shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIBqyzEH7DM,spotify,2020-11-25 19:49:48.000000,no,False,b'',b'',b'\xe2\x80\x98Tis the season for nostalgia :smiling_face_with_3_hearts: Make a new memory of your own with our Spotify Singles: Holiday Collection. Link in bio :Christmas_tree:',0,0,8389,53,,,
CH8ihSFn8M-,spotify,2020-11-23 20:01:18.000000,no,False,"b'bts_be,bts'",b'',b'Finish this sentence: I streamed #BTS_BE ___ times over the weekend. Congrats to #BTS on hitting the top debuts :purple_heart:',0,0,38054,1239,,,
CH75Nn7nJe3,spotify,2020-11-23 14:00:21.000000,no,False,b'',b'',"b""Weekly Music Charts are now available in more countries :globe_showing_Europe-Africa: :chart_increasing: In your Spotify mobile app, click 'Search' and scroll to 'Charts' to see who's on top across the world every week.""",0,0,23328,218,,,
CH5-6gtn3MU,spotify,2020-11-22 20:12:05.000000,yes,False,"b'rauwalejandro,afrodis\xc3\xadaco'",b'',b'El dios de los sue\xc3\xb1os #RauwAlejandro is here with #Afrodis\xc3\xadaco. Soundtrack your dreams at the link in bio.',64045,60.0,8824,162,,,
CH3Y-xOMhYp,spotify,2020-11-21 20:06:31.000000,yes,False,b'kaliuchis',b'',b'#KaliUchis welcomes you to her expansive reality on Sin Miedo (del Amor y Otros Demonios) \xe2\x88\x9e. Link in bio :black_heart:',53205,59.1,10400,146,,,
CH1Bv2LAg4R,spotify,2020-11-20 22:00:29.000000,yes,False,"b'chloexhalle,spotifysingles'",b'',"b""We're sending love to #ChloexHalle for their new #SpotifySingles :purple_heart: Vibe to their cover of a classic Zhan\xc3\xa9 song and a new version of Tipsy on the Are & Be playlist at the link in bio.""",37060,30.0,6346,69,,,
CHzRviwHb-1,spotify,2020-11-20 05:41:32.000000,no,False,b'megantheestallion',b'',b'Good news: #MeganTheeStallion just dropped. Stream her new album and watch exclusive videos about the making of the project on her Enhanced Album now at the link in bio :newspaper:',0,0,23513,266,,,
CHzOi4Qn1nD,spotify,2020-11-20 05:13:35.000000,no,False,"b'monster,shawnmendes,justinbieber'",b'',"b'We\xe2\x80\x99ve got chills, #Monster is here. #ShawnMendes & #JustinBieber are at the link in bio.'",0,0,92428,474,,,
CHzOJQPLp92,spotify,2020-11-20 05:10:19.000000,no,False,"b'bts,lifegoeson'",b'',b'#BTS want you to remember #LifeGoesOn :purple_heart: BE is here at the link in bio.',0,0,30491,623,,,
CHyqytVnDL8,spotify,2020-11-20 00:01:11.000000,no,False,"b'mileycyrus,dualipa,prisoner'",b'',"b'#MileyCyrus on working with #DuaLipa - ""I love a new and fresh perspective. My brain is trained to think in a way that is very \'ME\' - all stemming from my own experiences and inspirations but to have another mind with a completely counter outlook makes for a more interesting outcome."" #Prisoner is at the link in bio :black_heart:'",0,0,68081,476,,,
CHvuURwFPFN,spotify,2020-11-18 20:34:32.000000,no,False,"b'kaliuchis,sinmiedo'",b'',"b'No tengas miedo, #KaliUchis ha llegado con su primer all-Spanish album, #SinMiedo (del Amor y Otros Demonios) \xe2\x88\x9e. Link in bio.'",0,0,33319,300,,,
CHvjO8kgqmt,spotify,2020-11-18 18:57:42.000000,yes,False,"b'spotifysingles,jazminesullivan,camilo,dashboardconfessional'",b'',"b""It's never too early to get in the holiday spirit! The #SpotifySingles Holiday Collection has arrived with new covers of holiday classics from #JazmineSullivan, #Camilo, #DashboardConfessional and more of your favorite artists. Listen now at the link in bio :snowflake_selector:""",39148,42.8,8524,55,,,
CHtG1EMLz6Q,spotify,2020-11-17 20:10:57.000000,yes,False,"b'thekidlaroi,radar'",b'',"b""It's here! Go watch #TheKidLAROI's new #RADAR documentary at the link in bio and get to know the rising superstar from Australia :rocket:""",42201,30.033,8657,94,,,
CHqkSWVAe8q,spotify,2020-11-16 20:30:31.000000,yes,False,"b'thekidlaroi,radar'",b'',"b""Family, you ready? #TheKidLAROI's exclusive documentary drops tomorrow, only on Spotify :smiling_face_with_horns: Follow the #RADAR playlist at the link in bio to see it as soon as it drops.""",54562,10.0,11332,141,,,
CHqg11nHPwW,spotify,2020-11-16 20:00:18.000000,no,False,"b'billieeilish,future,liluzivert'",b'',"b'#BillieEilish, #Future x #LilUziVert had the hottest releases of the week :fire: Drop your favorite debut below :right_arrow_curving_down_selector:'",0,0,26632,251,,,
CHqOGTYgAGP,spotify,2020-11-16 17:16:55.000000,yes,False,"b'megantheestallion,citygirls,breerunway'",b'',"b""Time to turn up for #MeganTheeStallion's new album :horse: Before Good News drops on Friday, the Houston Hottie made us a playlist with exclusive videos and some of her favorite tracks right now from #CityGirls, #BreeRunway and more. Tap in at the link in bio.""",69286,56.366,12511,176,,,
CHp3vxhnshW,spotify,2020-11-16 14:01:13.000000,no,False,"b'thekidlaroi,justinbieber,bennyblanco'",b'',"b'#TheKidLAROI, #JustinBieber & #bennyblanco are making their way up the Global Charts this week :clapping_hands::clapping_hands::clapping_hands:'",0,0,29224,247,,,
CHjI_VBj0Py,spotify,2020-11-13 23:17:27.000000,no,False,"b'rauwalejandro,afrodisiaco'",b'',"b""Como un regalo de un dios, #RauwAlejandro's album #Afrodisiaco is here at the link in bio.""",0,0,22295,211,,,
CHiN0L_n2RG,spotify,2020-11-13 14:40:08.000000,no,False,"b'acdc,pwrup'",b'',"b'""Fans can expect to hear AC/DC. They\xe2\x80\x99re going to hear a lot of good toe-tapping and good time rock and roll."" - Angus Young on #ACDC\'s electrifying new album #PWRUP :high_voltage:Link in bio.'",0,0,24862,185,,,
CHhMC2-HFjC,spotify,2020-11-13 05:05:25.000000,no,False,b'lilnasx',b'',"b""New #LilNasX is here and it's so good, it'll make you want to kiss somebody. HOLIDAY out now at the link in bio :snowflake_selector:""",0,0,92441,3126,,b'North Pole',59.4638219 10.6894171
CHhLjZBoYlG,spotify,2020-11-13 05:01:30.000000,no,False,"b'startingover,chrisstapleton'",b'',"b""#StartingOver doesn't have to wait until the new year :spiral_calendar: We've got #ChrisStapleton's new album and the stories behind it up now at the link in bio.""",0,0,16248,77,,,
CHf_6URHBCQ,spotify,2020-11-12 18:00:09.000000,no,False,"b'thereforeiam,billieeilish'",b'',"b'#ThereforeIAm by #BillieEilish is here, therefore we are happy. Link in bio.'",0,0,126322,723,,,
CHflPd9hRB-,spotify,2020-11-12 14:07:06.000000,no,False,"b'tatemcrae,youbrokemefirst,conangray,heather,spotifysingles'",b'',b'Hear #TateMcrae\xe2\x80\x99s poignant renditions of #youbrokemefirst and #ConanGray\xe2\x80\x99s #Heather for the latest #SpotifySingles. Link in bio :sparkles:',0,0,14086,47,,,
CHaY_qtnxtF,spotify,2020-11-10 13:47:47.000000,yes,False,"b'tobilou,dreezy,pollen'",b'',"b'Say bonjour to #tobilou :waving_hand: He showed us the space where he goes to battle every day, making bangers like OKAY feat. #dreezy. Hear it on #POLLEN at the link in bio.'",38014,45.033,6578,129,,,
CHYkAXenaAq,spotify,2020-11-09 20:41:37.000000,no,False,"b'littlemix,maluma,theweeknd'",b'',b'Congratulations are in order for #LittleMix & #Maluma #TheWeeknd on debuting at the top :trophy:',0,0,26835,385,,,
CHX2PD1HUv5,spotify,2020-11-09 14:01:41.000000,no,False,"b'badbunny,samsmith'",b'',b'#BadBunny & #SamSmith make an appearance in the Top 5 Weekly Music Charts :fire: What top song do you have on repeat?',0,0,28552,324,,,
CHUSAh8HL8x,spotify,2020-11-08 04:47:24.000000,no,False,b'foofighters',b'',"b'""Shame Shame is a very meaningful song and it\xe2\x80\x99s a very meaningful visual \xe2\x80\x93 different than anything we\xe2\x80\x99ve ever done before."" - #FooFighters on their surprise new track that just hit :oncoming_fist: Listen at the link in bio.'",0,0,22706,118,,,
CHQk48hnk9r,spotify,2020-11-06 18:16:40.000000,yes,False,"b'lovegoes,samsmith'",b'',"b'The inspirations behind #LoveGoes, by the one and only #SamSmith :rose: Listen at the link in bio.'",58698,30.0,9102,119,,,
CHPKaXaplNi,spotify,2020-11-06 05:04:49.000000,no,False,b'thekidlaroi',b'',"b'Sweet, but savage :smiling_face_with_horns: #TheKidLAROI just dropped his deluxe album. Time to hit play on SAVAGE at the link in bio.'",0,0,37024,214,,,
CHGnnyqns6G,spotify,2020-11-02 21:29:30.000000,yes,False,b'',b'',,43599,85.008,6376,169,,,
CHGdtTGHCXk,spotify,2020-11-02 20:00:16.000000,no,False,b'arianagrande',b'',"b'#ArianaGrande dominated the weekend across the world, all while teaching us math :smiling_face_with_heart-eyes:'",0,0,58072,743,,,
CHF0xhsnSf9,spotify,2020-11-02 14:02:35.000000,no,False,"b'lukecombs,arianagrande'",b'',b'Welcoming #LukeCombs and #ArianaGrande into the Top 5 Weekly Music Charts :raising_hands: Did your fave song get streamed the most globally?',0,0,37400,430,,,
CHB2kRxnblq,spotify,2020-11-01 01:01:17.000000,no,False,"b'jbalvin,sech,laluz'",b'',b'Let #JBalvin and #Sech dan #LaLuz a tu calabasa este Halloween :jack-o-lantern:',0,0,24370,189,,,
CHBTe-YHXAX,spotify,2020-10-31 19:55:51.000000,yes,False,"b'lukecombs,60secondconcert'",b'',"b""One man, one guitar, 60 seconds :stopwatch: See #LukeCombs's raw talent on display in the latest installment of #60SecondConcert, then stream his deluxe album at the link in bio.""",38189,56.533,6720,71,,,
CG_MiV3n6FA,spotify,2020-10-31 00:15:32.000000,no,False,"b'arashi,partystarters'",b'',"b""#ARASHI just dropped #PartyStarters and we can't stop dancing :party_popper: Turn up the volume at the link in bio.""",0,0,14462,131,,,
CG-oeXGA7li,spotify,2020-10-30 19:00:25.000000,no,False,"b'grandson,fever333,linkinpark,hybridtheory,spotifysingles'",b'',b'Hear #grandson and #Fever333 pay tribute to #LinkinPark and the 20th Anniversary of #HybridTheory with the latest #SpotifySingles :musical_notes:  Link in bio.',0,0,10948,41,,,
CG-l7FbA7_N,spotify,2020-10-30 18:38:08.000000,no,False,b'wizkid',b'',"b'#WizKid on his new album Made In Lagos: \xe2\x80\x9cIt has been beautiful to see Nigerians around the world coming together to protest against police brutality. Unity is key. The youth of Nigeria need our collective voices to continue to shine a spotlight to what is happening inside the country. I want to play my part in this and in the movement for a better Nigeria, a better place to live for ourselves, our families\xe2\x80\x94our communities. We will get through this together."" Experience the new album now at the link in bio.'",0,0,13759,178,,,
CG9GRvHnMeh,spotify,2020-10-30 04:42:21.000000,no,False,"b'samsmith,lovegoes'",b'',b'#SamSmith sets themselves free with their latest album #LoveGoes :rose: Hear it now at the link in bio.',0,0,24635,221,,,
CG9FBA5HcnG,spotify,2020-10-30 04:31:20.000000,no,False,b'trippieredd',b'',"b'#TrippieRedd on his new album: ""Pegasus is mythical, mystical and mysterious. I wanted to share my love of Greek mythology and put my own Trippie Redd spin on it."" Hit play at the link in bio :crescent_moon:'",0,0,45203,421,,,
CG9BlVhLH5E,spotify,2020-10-30 04:01:37.000000,no,False,"b'dakiti,badbunny,jhaycortez'",b'',b'Pretty sure we all wish we could be at #Dakiti with #BadBunny and #JhayCortez right now. Imag\xc3\xadnalo en el link in bio.',0,0,26222,187,,,
CG9BbztH1Cn,spotify,2020-10-30 04:00:02.000000,no,False,"b'arianagrande,positions'",b'',"b""she's back to bless our ears :white_heart: #ArianaGrande\xe2\x80\x99s #Positions has arrived :wavy_dash_selector: link in bio.""",0,0,77322,440,,,
CG8gPvxnU8S,spotify,2020-10-29 23:10:02.000000,no,False,"b'beckyg,ozuna,nodrama'",b'',b'A #BeckyG and #Ozuna collab? Puro fuego :hot_face: #NoDrama at the link in bio.',0,0,27470,111,,,
CG3DfA6pbiZ,spotify,2020-10-27 20:22:31.000000,no,False,"b'saweetie,jheneaiko'",b'',"b""The ICY GRL #Saweetie finally freed the song we've been waiting for. Back To The Streets with #JheneAiko is out now at the link in bio, drop a :snowflake_selector: if you're feeling it.""",0,0,29429,387,,,
CG2J7lRHhlb,spotify,2020-10-27 12:07:05.000000,yes,False,"b'jamilawoods,pollen'",b'',"b""Books, notes and powerful words help #JamilaWoods' creative process. What helps yours?\n\nYou can hear Jamila's track SULA on #POLLEN at the link in bio :cherry_blossom:""",28124,45.033,5840,171,,,
CG0gHklHKk9,spotify,2020-10-26 20:35:00.000000,no,False,b'',b'',b'Want to know which songs and albums had the biggest opening weekend across the world? Introducing Top Global Debuts\xc2\xa0:collision:',0,0,31593,369,,,
CGzsFMcnSk6,spotify,2020-10-26 13:00:17.000000,no,False,b'ozuna',b'',b'New chart placement for #Ozuna coming through! See who came on top of the Weekly Music charts :globe_showing_Americas:',0,0,26097,469,,,
CGssZbHHCam,spotify,2020-10-23 19:48:22.000000,no,False,"b'lukecombs,foreverafterall'",b'',"b""#LukeCombs's fans have been waiting on #ForeverAfterAll for what feels like...forever :mantelpiece_clock: Now it's here alongside 4 brand new songs on his new deluxe album What You See Ain't Always What You Get (Deluxe Edition). Link in bio.""",0,0,12076,202,,,
CGsIbZypZ8T,spotify,2020-10-23 14:34:04.000000,no,False,b'tydollasign',b'',"b'You know it\'s gonna be good when you see ""Featuring Ty Dolla $ign."" Go listen to the R&B extraordinaire\'s brand new album with a ton of crazy collabs at the link in bio.\n#tydollasign'",0,0,16173,94,,,
CGrBQSoHMt6,spotify,2020-10-23 04:12:08.000000,no,False,b'majorlazer',b'',"b'Peace was the mission, now music is the weapon\xe2\x80\xa6 Follow #MajorLazer\xe2\x80\x99s journey on their enhanced album. Link in bio.'",0,0,12970,140,,,
CGrAWZ7lNcL,spotify,2020-10-23 04:04:14.000000,no,False,"b'guerreradelgenero,karolg,bichota'",b'',"b'Respeta la #GuerreradelGenero, #KarolG. #Bichota is here at the link in bio.'",0,0,35718,296,,,
CGq_3t4HRdk,spotify,2020-10-23 04:00:03.000000,no,False,"b'arianagrande,positions'",b'',"b'Arianators, are you in position? :white_heart: New #ArianaGrande is here. Listen to #positions at the link in bio.'",0,0,156433,983,,,
CGpteyfgpup,spotify,2020-10-22 16:00:22.000000,yes,False,b'lorem',b'',b'How would you describe the #Lorem playlist? Link in bio :smiling_face_with_3_hearts:',103691,29.7,27299,280,,,
CGnI4tCJLpz,spotify,2020-10-21 16:01:52.000000,no,False,"b'radar,thekidlaroi'",b'',b'Meet the 17-year-old Australian rapper on the brink of stardom. The Kid LAROI is our next #RADAR artist on the rise :rocket: Go listen to all his music at the link in bio and get ready for his documentary coming soon on Spotify.\n#thekidlaroi',0,0,16428,216,,,
CGiur2olgt0,spotify,2020-10-19 22:56:10.000000,yes,False,"b'elenarose,covl,lonuestroesarte'",b'',"b""#ElenaRose's energy is contagious. Watch #COVL turn the pop diva's swagger into an electrifying work of art :high_voltage: #LoNuestroEsArte""",40280,20.0,6789,86,,,
CGhqgDKHwsd,spotify,2020-10-19 13:00:09.000000,no,False,"b'bts,cardib'",b'',b'Hits from #BTS and #CardiB are staying strong in the Weekly Charts. Swipe to see the top streamed albums and songs of the week :chart_increasing:',0,0,23746,371,,,
CGbT80Cn_ak,spotify,2020-10-17 01:47:39.000000,no,False,"b'jamesblake,before'",b'',"b'#JamesBlake brings us back to the dance floor on his EP, #BEFORE :black_heart: Listen now at the link in bio.'",0,0,14796,111,,,
CGZA6vqgY_Y,spotify,2020-10-16 04:22:52.000000,no,False,"b'theweeknd,kennyg,inyoureyes'",b'',"b""Talk about a collab we didn't know we needed :clapping_hands:  Check out #TheWeeknd and #KennyG straight vibing on the new remix of #InYourEyes at the link in bio :sparkles:\n\n:camera_with_flash:: Nabil Elderkin for TIME""",0,0,29533,153,,,
CGY-Z5ZH_Eg,spotify,2020-10-16 04:01:46.000000,yes,False,"b'bennyblanco,justinbieber,lonely'",b'',"b'""Justin and I have worked together on so many other songs but I feel like this song brought us so much closer because it was so personal and raw... I got to see a side of him i have never seen before."" - #BennyBlanco on collaborating with #JustinBieber. #Lonely is at the link in bio.'",73146,4.433,16118,116,,,
CGYOASYhbpV,spotify,2020-10-15 20:58:13.000000,yes,False,"b'cristinamartinez,lonuestroesarte'",b'',b'#CristinaMartinez paints to elevate the intersectional voices that comprise the stories of Con Todo: Brown Love #LoNuestroEsArte',32503,30.033,6557,52,,,
CGUsn6_nVXE,spotify,2020-10-14 12:09:54.000000,yes,False,"b'romy,thexx,pollen'",b'',b'What gives you creative inspiration? \n#Romy of #thexx gave us a tour of the space where she made her new track Lifetime. You can hear it on #POLLEN at the link in bio.',41311,45.033,6550,84,,,
CGPo9BfHJNS,spotify,2020-10-12 13:00:18.000000,no,False,"b'blackpink,24kgoldn'",b'',"b""From #BLACKPINK to #24kGoldn, here's a look at who came out on top of the global Weekly Music Charts :globe_showing_Europe-Africa:""",0,0,39414,1181,,,
CGG8vtvHMgh,spotify,2020-10-09 04:00:05.000000,no,False,"b'beberexha,dojacat,babyimjealous'",b'',"b'Feeling jealous? Yeah, #BebeRexha and #DojaCat tend to do that :woman_tipping_hand_selector: Hear #BabyImJealous at the link in bio.'",0,0,36245,253,,,
CGGLTr1BATr,spotify,2020-10-08 20:48:18.000000,yes,False,"b'holalou,walterthompsonhern\xc3\xa1ndez,californialove,lonuestroesarte'",b'',b'#HolaLou illustrates the stories podcaster #WalterThompsonHern\xc3\xa1ndez paints with sound. Listen to #CaliforniaLove and other podcasts from Latino creators. #LoNuestroEsArte',43418,30.0,6788,50,,,
CGEX_QMn_et,spotify,2020-10-08 04:00:25.000000,no,False,b'blackpink',b'',"b'Can\xe2\x80\x99t get enough of #BLACKPINK? Good, neither can we :black_heart: :sparkling_heart:'",0,0,127803,4381,,,
CGDtt-LhYd2,spotify,2020-10-07 21:51:03.000000,no,False,b'giveon',b'',"b""When it's all said and done, you're gonna want to be a #Giveon fan. Close your eyes and hit play on the rising R&B star's new EP at the link in bio.""",0,0,16472,89,,,
CF9pk_EnSdy,spotify,2020-10-05 13:19:26.000000,no,False,b'',b'',"b'Introducing Weekly Music Charts :globe_showing_Europe-Africa: The Top 5 Albums and Songs streamed globally, every Monday. For more daily chart updates, follow Spotify Charts on Twitter. Link in bio.'",0,0,42121,742,,,
CF2zG-UnfvY,spotify,2020-10-02 21:28:02.000000,no,False,"b'lany,mamasboy'",b'',"b'Paul, Jake, and Les of #LANY are back with their new album #mamasboy. Stream the enhanced album to hear the songs and see videos of the boys talking through the making of the record :rose: Link in bio.'",0,0,19010,171,,,
CF2lIyTnzaW,spotify,2020-10-02 19:25:56.000000,no,False,"b'dollyparton,ahollydollychristmas'",b'',"b""Everyone's favorite country queen #DollyParton just released her first holiday album in 30 years. Unwrap special videos with Dolly herself, alongside her new album #AHollyDollyChristmas, only on Spotify :wrapped_gift: Link in bio.""",0,0,19400,142,,,
CF09dy7I3Rk,spotify,2020-10-02 04:20:03.000000,no,False,b'brysontiller',b'',"b""We've been waiting three long years for this. #BrysonTiller's new album is finally here. Listen now at the link in bio.""",0,0,19163,109,,,
CF08m_RnfBn,spotify,2020-10-02 04:12:34.000000,no,False,"b'wonder,shawnmendes'",b'',b'Give yourself a chance to get lost in wonderland\xe2\x80\xa6 #Wonder by #ShawnMendes is at the link in bio :sparkles:',0,0,53964,368,,,
CF06wqhHWzO,spotify,2020-10-02 04:00:18.000000,yes,False,"b'blinks,thealbum,blackpink'",b'',b'#BLINKS! #TheAlbum is officially in your area :black_heart: :growing_heart: Experience #BLACKPINK\xe2\x80\x99s enhanced album at the link in bio.',149016,30.0,59781,1047,,,
CF0X3kjH-oM,spotify,2020-10-01 22:51:43.000000,yes,False,"b'princeroyce,orlyanan,lonuestroesarte'",b'',b'#PrinceRoyce believes m\xc3\xbasica tropical es arte. Visualize the romance of the genre with an altar by #OrlyAnan #LoNuestroEsArte',36131,30.033,6992,90,,,
CFucL_tnJIm,spotify,2020-09-29 15:33:49.000000,no,False,b'wesaidwhatwesaid',"b'rickeythompson,denzeldion,spotifypodcasts'",b'Booked and busy :speaking_head: @rickeythompson and @denzeldion bring you into their lives like never before in their new #WeSaidWhatWeSaid podcast. Episode 1 is out now :green_heart: @spotifypodcasts',0,0,20789,300,,,
CFsO_CJnGP_,spotify,2020-09-28 19:02:34.000000,yes,False,b'',b'',"b""The making of HELLBOY, as told by some of Lil Peep's closest producers and collaborators. Watch more on the Tear Drop playlist at the link in bio. Long Live Peep :green_heart:""",96939,55.35,28488,516,,,
CFr6mvRnChk,spotify,2020-09-28 16:01:53.000000,no,False,"b'burnaboy,blackhistoryisnow'",b'',"b""#BurnaBoy is taking over a few playlists in our #BlackHistoryIsNow hub and showing love to artists across Africa. Discover all the talent he's shining a light on at the link in bio :rocket:""",0,0,11515,163,,,
CFkvKltHp4B,spotify,2020-09-25 21:07:37.000000,yes,False,"b'christiannodal,ayayay'",b'',b'Mariachi + Norteno= Mariache\xc3\xb1o. And #ChristianNodal = Mariache\xc3\xb1o. We got him to take us through some of his songs in style. Stream his new album #AYAYAY! Deluxe at the link in bio.',43900,60.1,6493,593,,,
CFkZe_sndlS,spotify,2020-09-25 17:57:47.000000,no,False,"b'nectar,joji'",b'',b'#Nectar is sweet when shared with others. Thank you #Joji for sharing. Link in bio.',0,0,38396,455,,,
CFkETLInzcd,spotify,2020-09-25 14:52:40.000000,no,False,b'sufjanstevens',b'',b'#SufjanStevens just gifted us with his first solo album in 5 years. The Ascension has arrived at the link in bio :raising_hands:',0,0,12054,84,,,
CFjpmFUHIaq,spotify,2020-09-25 11:03:41.000000,yes,False,"b'worlds2020,leagueonspotify'",b'lolesports',b'The new @lolesports #Worlds2020 Anthem is here to Take Over :smirking_face: Get a look behind the scenes with #LeagueOnSpotify at the link in bio.',83209,14.98,11940,99,,,
CFjDAUgnTLZ,spotify,2020-09-25 05:22:07.000000,no,False,"b'lisa,jisoo,jennie,ros\xc3\xa9,thealbum'",b'',b'The queens have spoken :crown: #Lisa #Jisoo #Jennie #Ros\xc3\xa9 just shared their favorite tracks in preparation for #TheAlbum. Experience at the link in bio.',0,0,403304,14129,,,
CFjAbvoHn-V,spotify,2020-09-25 04:59:39.000000,no,False,"b'melaniemartinez,afterschool'",b'',"b'#MelanieMartinez, #AfterSchool, every day, on repeat. Listen at the link in bio :sparkles:'",0,0,76493,1576,,,
