shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CH8PEq_HvG2,kohls,2020-11-23 17:11,no,False,,,"b'Gear that will keep up with you all holiday season. Save on all of your favorite brands like adidas, Under Armour, Nike and more. Plus, shopping is easier than ever with fast and free store pickup!'",0,0,2679,112,2791,,
CH5Q97iHx-m,kohls,2020-11-22 13:30,no,False,,,"b'Black Friday Deals look a little different this year, and we are here :clapping_hands: for :clapping_hands: it :clapping_hands:. Cuddle up, grab a snack and get incredible savings all week long. You can start shopping Sunday at 12:01am (CT) online and at 8am local time in store. (Stores will be closed on Thanksgiving. Deals valid while supplies last; no rain checks.) You can even try our fast and free store pickup or contactless drive up!'",0,0,1249,309,1558,,
CH3CbJIHiF_,kohls,2020-11-21 16:44,no,False,kohls,laur_nicolee,b'Is it really fall if you don\xe2\x80\x99t get at least one scented candle? :maple_leaf: Tap to shop ScentWorx. :camera_with_flash: @laur_nicolee #Kohls',0,0,3733,108,3841,,
CHyWG7gnFQP,kohls,2020-11-19 21:00,no,False,"kohls,ootd",christineandrew,b'Comfy :check_mark: Cozy :check_mark: Cool :check_mark: Check out holiday-ready looks styled by @christineandrew for The Outfit Bar at Kohl\xe2\x80\x99s. #Kohls #ootd',0,0,6275,75,6350,,
CHvE8S9HB2B,kohls,2020-11-18 14:32,no,False,"kohls,laurenconradbeauty",ayshaharun,"b'Let your natural beauty shine, just like @ayshaharun. :sparkles: Simplify your everyday routine with new clean makeup and skincare from Lauren Conrad Beauty. #Kohls #laurenconradbeauty'",0,0,962,15,977,,
CHsjUimHDvl,kohls,2020-11-17 15:00,no,False,"simplyvera,kohls",,"b'Meet your new favorite holiday dress. :backhand_index_pointing_right: to see it on, then share your own look using #SimplyVera. #Kohls'",0,0,2291,36,2327,,
CHqXucRHx-y,kohls,2020-11-16 18:40,yes,False,,madisonbontempo,"b'Check out @madisonbontempo\xe2\x80\x99s picks for holiday style! From sherpa jackets and sneakers to cute tees and comfy sets, find something for the whole family. Start shopping now with 15% off with promo code SAVE15 through 11/21.'",29763,2038.066,925,28,953,,
CHp-N1PHgjr,kohls,2020-11-16 14:57,no,False,"kohls,mondaymotivation",,"b'The perfect Under Armour for every Workout Wonder. :running_shoe: With a busy shipping season ahead, get your gifts now! Just tap to shop activewear. #Kohls #mondaymotivation'",0,0,3552,55,3607,,
CHnmvGPnkss,kohls,2020-11-15 16:54,no,False,kohls,"lisa_allen,thisseasonsgold,heytrinasmall","b'New rule: the cozier, the better. :smiling_face_with_heart-eyes: Swipe to see what @lisa_allen, @thisseasonsgold and @heytrinasmall are wearing on repeat this season. #Kohls'",0,0,2676,43,2719,,
CHlDSMZHhYZ,kohls,2020-11-14 17:05,no,False,kohls,,"b'Warm, cozy and matching. The perfect way to celebrate National Family PJ Day. #Kohls'",0,0,2300,33,2333,,
CHiORShHFxa,kohls,2020-11-13 14:50,yes,False,"kohls,kohlsfinds",,"b'Who doesn\xe2\x80\x99t love an excuse to dress up? No matter how you plan to celebrate the holidays, we\xe2\x80\x99ve got the sparkly head-to-toe looks you\xe2\x80\x99ll love this season. Guaranteed to make you shine\xe2\x80\x94even at a virtual party. Check out the outfits, then shop them here:  https://kohls.co/38GbUtQ #Kohls #KohlsFinds'",22818,72.393,1209,20,1229,,
CHgopX3HDDU,kohls,2020-11-12 23:56,no,False,kohls,,"b'The countdown is on! This year, you can find incredible Black Friday Deals all week. (How amazing is that?!) :backhand_index_pointing_right: to find out when and where to save. Plus, you can shop with confidence this holiday season\xe2\x80\x94it\xe2\x80\x99s safe and easy with fast + free store pickup.\xc2\xa0 #Kohls'",0,0,945,12,957,,
CHgT-3enTB7,kohls,2020-11-12 20:55,no,False,kohls,,"b'Weekend vibes, comin\xe2\x80\x99 in warm and cozy. :sparkles: Use fast and free store pickup to get your essentials. #Kohls'",0,0,5024,18,5042,,
CHdu5_uHukB,kohls,2020-11-11 20:53,no,False,"kohls,veteransday",,b'Last up is Caesar Avalos! He\xe2\x80\x99s a former Navy sailor and a current Store Manager at #Kohls. Swipe to learn more about him. :blue_heart: Thank you to Caesar for your service! #veteransday',0,0,959,8,967,,
CHdbxdYHVG_,kohls,2020-11-11 18:05,no,False,"veteransday,kohls,kohls,veteransday",,"b'In honor of #veteransday , we\xe2\x80\x99re featuring veterans who are now #Kohls associates. Check back as we highlight their service throughout the day! First up is Gary Williams! He\xe2\x80\x99s a former Army soldier and a current Distribution Center Director at #Kohls.:red_heart_selector: Thank you to Gary for your service! #veteransday'",0,0,863,5,868,,
CHal_nEn3pp,kohls,2020-11-10 15:37,no,False,"kohls,tuesdayshoesday",lclaurenconrad,b'Holiday-ready heels. :red_heart_selector: Tap to shop @lclaurenconrad. #Kohls #tuesdayshoesday',0,0,2128,27,2155,,
CHY2LSJHe8-,kohls,2020-11-09 23:26,yes,False,,styleweekender,"b'Check out @styleweekender\xe2\x80\x99s picks to get ready for Thanksgiving! From home decor to kitchen musts, find everything you need for the season. Start preparing for holiday traditions now with 20% off with promo code SHOP20 through 11/10.'",10433,2183.211,396,2,398,,
CHWBblNHlWC,kohls,2020-11-08 21:01,no,False,"simplyvera,kohls",,b'Cute PJs are good for the :red_heart_selector:. #SimplyVera #Kohls',0,0,4377,32,4409,,
CHVUzMmnaff,kohls,2020-11-08 14:31,no,False,"kohls,lclaurenconrad","lclaurenconrad,jessrutherford10",b'Fall\xe2\x80\x99s favorite layer: This @lclaurenconrad cardigan. :maple_leaf: Tap to shop all things cozy. :camera_with_flash: @jessrutherford10 #Kohls #lclaurenconrad',0,0,3365,6,3371,,
CHSzpuCnJmi,kohls,2020-11-07 15:02,no,False,"lclaurenconrad,kohls","laurenconard,lclaurenconrad",b'Cozy is :old_key:. Tap to shop @LaurenConard\xe2\x80\x99s @lclaurenconrad sherpa jacket and try our contactless drive up. #lclaurenconrad #Kohls',0,0,3308,28,3336,,
CHRCaHfH_PV,kohls,2020-11-06 22:39,yes,False,,,"b'Bring on the stuffing..and wine! Prep your home for the fall holiday with festive finds to get ready for the big meal. And if you aren\xe2\x80\x99t hosting this year, get something for someone who is! Shop Thanksgiving decor at Kohl\xe2\x80\x99s and Kohls.com.'",15311,60.133,611,7,618,,
CHQIjkRnsJ2,kohls,2020-11-06 14:09,yes,False,kohls,,b'Cuddle up with your shopping buddy because Black Friday Deals are here early! Shop online and try our fast and free store pickup. #Kohls',13216,6.333,1039,21,1060,,
CHGAfvZHJZk,kohls,2020-11-02 16:57,yes,False,,christineandrew,"b'Check out @christineandrew\xe2\x80\x99s November closet edit for The Outfit Bar. Get her take on how to wear the biggest trends of the holiday season like sherpa, faux fur, boots, cute hats and more while she tries on the cutest looks from her home. Take a chance with fashion, and try something new at The Outfit Bar at Kohls.com/TheOutfitBar.'",31397,162.483,1849,56,1905,,
CHDXLwZngpR,kohls,2020-11-01 15:05,no,False,kohls,camille.elena,"b'Look cute, keep cozy. :victory_hand:Swipe for more sherpa, and tap to shop fall styles. :camera_with_flash: @camille.elena #Kohls'",0,0,2781,13,2794,,
CHAmaG6HjDb,kohls,2020-10-31 13:30,yes,False,,,"b'Happy Halloween, but make it 2020. :winking_face:'",17224,5.0,1323,9,1332,,
CG-0RWinQu1,kohls,2020-10-30 20:43,no,False,"kohls,kohlsfinds",2momculture,b'Time to trick out your jammies. :jack-o-lantern: Pick up a pair in time to celebrate with fast + free store pickup. :camera_with_flash:: @2momculture #Kohls #KohlsFinds',0,0,4984,27,5011,,
CG-IZMTHrt6,kohls,2020-10-30 14:24,yes,False,"kohls,kohlsfinds",,"b'Cue all the cute coats! :sparkling_heart: Bundling up has never looked better, and we\xe2\x80\x99ve got outfit inspo to prove it. Whether you\xe2\x80\x99re living for the latest trends or all about athleisure, we\xe2\x80\x99ve got looks you\xe2\x80\x99ll love. Check them out, then shop them here: https://kohls.co/3jFGshd #Kohls #KohlsFinds'",12219,100.123,612,7,619,,
CG8Ze6andhi,kohls,2020-10-29 22:12,yes,False,kohls,,"b""This year looks different\xe2\x80\x94and so do our wish lists. We're now wishing for happiness, understanding and kindness more than ever. And time spent together is the greatest gift of all. This year looks different because the world is different. So give with all your heart. #Kohls""",58036,90.083,2204,149,2353,,
CG7fPR-HRro,kohls,2020-10-29 13:42,no,False,"kohls,ootd",christineandrew,b'It\xe2\x80\x99s sherpa season. :folded_hands: Check out this look and more styled by @christineandrew for The Outfit Bar at Kohl\xe2\x80\x99s. #Kohls #ootd',0,0,4160,30,4190,,
CG4-ZF8HZzX,kohls,2020-10-28 14:16,no,False,"lclaurenconrad,kohls",lclaurenconrad,b'Sweater weather has never looked better. :smiling_face_with_heart-eyes: Tap to shop @lclaurenconrad. #lclaurenconrad #Kohls',0,0,1258,2,1260,,
CG2ehm1nXhz,kohls,2020-10-27 14:59,no,False,"simplyvera,kohls",,b'Let yourself get carried away. :smiling_face_with_heart-eyes: #SimplyVera #Kohls',0,0,1296,14,1310,,
CG0MbVjHlgq,kohls,2020-10-26 17:43,yes,False,,,b'Get 20% off with code: TREAT20 through 11/1.',37366,2153.833,893,18,911,,
CGz94IMn_9y,kohls,2020-10-26 15:35,no,False,kohls,"kohls,christineandrew","b'Christine Andrew will be going live on @kohls Instagram today at 1 PM EST to talk all things holiday prep and gift ideas. Grab a warm drink and come hang with her! Drop a comment below if you have any questions about holiday decor, people who are hard to shop for, or if you\xe2\x80\x99re in need of gifting ideas! :camera_with_flash:: @christineandrew #Kohls'",0,0,1387,10,1397,,
CGzz3hTHtBd,kohls,2020-10-26 14:08,no,False,"kohls,zoesaldanacollection","adidas,zoesaldana",b'Want styles that can keep up with your busy days? :dizzy: Check out the latest and greatest from @adidas and actor + activist @zoesaldana. #Kohls #zoesaldanacollection',0,0,1042,1,1043,,
CGxUPRInnYc,kohls,2020-10-25 14:53,no,False,"kohls,kohlsfinds",lexrayn,b'Pumpkin spice and everything nice. :jack-o-lantern: Find your new favorite fall jacket faster with free store pickup. \n:camera_with_flash:: @lexrayn #Kohls #KohlsFinds',0,0,4043,17,4060,,
CGusaRfn2Jh,kohls,2020-10-24 14:26,no,False,"kohls,kohlsfinds",splashofspooky,b'Spooky season has never been cuter. :jack-o-lantern: Tap to get your home Halloween-ready. Use fast + free store pickup to get spookier sooner. :camera_with_flash:: @splashofspooky #Kohls #KohlsFinds',0,0,3971,22,3993,,
CGseIbqnEXy,kohls,2020-10-23 17:44,yes,False,"kohls,kohlsfinds,familynight,cozyvibes,matchingpjs",katiehwillcox,b'Family night goals. :green_heart: @katiehwillcox  #Kohls #KohlsFinds #familynight #cozyvibes #matchingpjs',31382,15.0,1050,13,1063,,
CGp0V-dn2hu,kohls,2020-10-22 17:00,no,False,"kohls,ootd",christineandrew,b'Win the tie-dye game. :black_heart: Check out this look and more styled by @christineandrew for The Outfit Bar at Kohl\xe2\x80\x99s. #Kohls #ootd',0,0,5618,43,5661,,
CGnlr_3HLcI,kohls,2020-10-21 20:13,no,False,"simplyvera,kohls",,"b'Cardigans are giving us life this fall. How could you style this one? :backhand_index_pointing_right: for some inspo, then share your own look using #SimplyVera. #Kohls'",0,0,1517,46,1563,,
CGm-AojnHwZ,kohls,2020-10-21 14:26,no,False,"kohls,kohlsfinds",jessrutherford10,b'File under fall fashion inspo. :camera_with_flash:: @jessrutherford10 #Kohls #KohlsFinds',0,0,3239,26,3265,,
CGkWFgeHOPb,kohls,2020-10-20 13:59,no,False,"lclaurenconrad,tuesdayshoesday,kohls",lclaurenconrad,b'Going wild for these @lclaurenconrad heels. :black_heart: Tap to shop. #lclaurenconrad #tuesdayshoesday #Kohls',0,0,1383,9,1392,,
CGiXJEHHv5j,kohls,2020-10-19 19:30,no,False,"kohls,mondaymotivation",sopharush,b'Fall activewear the whole family can feel and look great in. Tap to shop Nike and try our contactless drive up. :camera_with_flash: @sopharush #Kohls #mondaymotivation',0,0,1529,5,1534,,
CGhueJjnUoV,kohls,2020-10-19 13:34,no,False,kohls,"honest,seventhgeneration,sheamoisture","b'Wellness Market is your new one-stop shop for all the essentials you need to live better. With the brands you love and trust (think @honest, @seventhgeneration, @sheamoisture + more brands you love coming soon) at a great value, making good choices for your family and home has never been easier. Available online only\xe2\x80\x94coming soon to select stores. #Kohls'",0,0,819,6,825,,
CGfTgCDHA2o,kohls,2020-10-18 15:00,no,False,"kohls,laurenconradbeauty",nataliebarbu,"b'Clean and uncomplicated\xe2\x80\x94that\xe2\x80\x99s what Lauren Conrad Beauty is all about. The new collection of clean makeup and skincare is designed to effortlessly enhance your natural beauty, as shown by @nataliebarbu. #Kohls #laurenconradbeauty'",0,0,1060,5,1065,,
CGdsBjYnC98,kohls,2020-10-18 00:01,yes,False,"kohls,kohlsfinds",,"b'Warm, calm earth tones are having a major moment, and we\xe2\x80\x99re here to show you how to work them into your fall wardrobe. :fallen_leaf: (Hint: Monochromatic is a must.) Check out the looks, then shop them here: https://cur.lt/4aYqz7sV #Kohls #KohlsFinds'",20196,96.591,883,14,897,,
CGaCuDjnp8Z,kohls,2020-10-16 13:57,no,False,"kohls,simplyvera",,b'Every day should be fry day. :french_fries:#Kohls #SimplyVera',0,0,1762,52,1814,,
CGYRt9vHgEc,kohls,2020-10-15 21:30,no,False,"kohls,kohlsfinds",grace.and.pearls,"b'The fall makeover your front door deserves. :jack-o-lantern: Thanks for the inspo, @grace.and.pearls! #Kohls #KohlsFinds'",0,0,2296,8,2304,,
CGU4OVYnMUf,kohls,2020-10-14 13:49,no,False,"nationalcurvesday,evrixkohls","essiegolden,alexmichaelmay,nataliemeansnice","b'If you ask us, every day should be #nationalcurvesday. Join us for an Instagram Live with @essiegolden, @alexmichaelmay and @nataliemeansnice today (10/14) at 1pm EST to celebrate! #EVRIxKohls'",0,0,1273,27,1300,,
CGSRgmHn-rQ,kohls,2020-10-13 13:33,no,False,"kohls,laurenconradbeauty",naturallytemi,"b'Clean ingredients. Naturally you. :sparkles: Look and feel your best with Lauren Conrad Beauty, the new clean makeup and skincare collection. :camera_with_flash:  @naturallytemi #Kohls #laurenconradbeauty'",0,0,1220,15,1235,,
CGQ7K5GnxJG,kohls,2020-10-13 01:01,yes,False,,christineandrew,"b'Check out your new favorite fall outfits styled by influencer and curator @christineandrew for The Outfit Bar. Get her take on how to wear three key pieces three different ways. Sherpa, blazers and faux-leather are not only big trends for fall, but they\xe2\x80\x99re totally versatile things you can wear for every occasion all season long. Find all your new favorites at The Outfit Bar at Kohls.com/TheOutfitBar.'",46038,144.08,2074,32,2106,,
CGQL07-nGkY,kohls,2020-10-12 18:05,no,False,kohls,citrusandlemon,"b'That new outfit feeling. :black_heart: Find cute fall favorites from @citrusandlemon, part of the Curated by Kohl\xe2\x80\x99s collection. And try our contactless store drive up for online orders at select locations. #Kohls'",0,0,3249,32,3281,,
CGNR4V5n2BO,kohls,2020-10-11 15:00,no,False,kohls,,"b'Cool workouts, cooler styles. :running_shoe:Tap to shop adidas. #Kohls'",0,0,4953,23,4976,,
CGLm7ecHtKa,kohls,2020-10-10 23:25,yes,False,"kohls,kohlsfinds,fallvibes,diymanicure",,b'Nail the perfect fall manicure! :fallen_leaf::nail_polish_medium-light_skin_tone:#Kohls #KohlsFinds #fallvibes #diymanicure',39395,15.0,1299,8,1307,,
CGIsivenx8S,kohls,2020-10-09 20:16,no,False,kohls,adidas,b'Who runs the world? :flexed_biceps:This new collection from @adidas provides stylish activewear for everyday modern women\xe2\x80\x94available now online and in select stores. #Kohls',0,0,1066,18,1084,,
CGF_ZEwnUAG,kohls,2020-10-08 19:03,no,False,kohls,levis,"b'Things that just make sense: you + this fall outfit. :fallen_leaf: Get set for the season with fast + free store pickup\xe2\x80\x94and now through 10/12, get 40% off select @Levis. #Kohls'",0,0,4983,45,5028,,
CGDJA3Gn3BJ,kohls,2020-10-07 16:30,no,False,todossomoskohls,"belindaselene,blueperk,ashley_masse,thisseasonsgold","b'The celebration is on! :party_popper: Check out how @belindaselene, @blueperk, @ashley_masse and @thisseasonsgold are celebrating their stories during Hispanic Heritage Month. #TodosSomosKohls'",0,0,1032,54,1086,,
CGA8ivHnjF_,kohls,2020-10-06 20:02,no,False,"kohls,simplyvera",verawang,"b'PJs for every mood. :backhand_index_pointing_right:to see @verawang\xe2\x80\x99s favorites, including a set starring Vera and Lola :dog: #Kohls #SimplyVera'",0,0,2036,52,2088,,
CGAPmyQnzOX,kohls,2020-10-06 13:30,no,False,"kohls,tuesdayshoesday",heytrinasmall,b'When you find shoes everyone in the family feels good about. :raising_hands_medium_skin_tone: :camera_with_flash:: @heytrinasmall #Kohls #tuesdayshoesday',0,0,1416,26,1442,,
CF-oOv4pc3Z,kohls,2020-10-05 22:26,yes,False,,,"b'Make this Halloween perfectly fun + spooky! Deck out your home with festive accents and bewitching decor to make the day extra special. And for online orders, try our contactless Store Drive Up (select locations). Find Halloween decor at Kohl\xe2\x80\x99s and Kohls.com: https://kohls.co/36xzF6r'",20472,60.051,765,25,790,,
CF9uS4mnDez,kohls,2020-10-05 14:00,no,False,"lclaurenconrad,kohls","lclaurenconrad,laurenconrad",b'Cheers to a new season (and new styles from @lclaurenconrad!). :clinking_glasses: Tap to shop @LaurenConrad\xe2\x80\x99s floral look.  #lclaurenconrad #Kohls',0,0,3977,24,4001,,
CF7Ja-aHMRb,kohls,2020-10-04 13:59,no,False,"nationaltacoday,kohls",,"b':victory_hand_selector:, :red_heart_selector:and :taco:. Happy #nationaltacoday! #Kohls'",0,0,2838,53,2891,,
CF4hPMUHTBx,kohls,2020-10-03 13:30,no,False,"meangirlsday,kohls",,b'It\xe2\x80\x99s October 3rd. :sparkling_heart:Tap to shop this totally fetch look. #meangirlsday #Kohls',0,0,4181,59,4240,,
CF2v6tHnK-s,kohls,2020-10-02 21:00,no,False,kohls,,b'Neutral territory. :dizzy: Tap to shop this fall outfit + more. #Kohls',0,0,4954,33,4987,,
CF0IdxKHVEH,kohls,2020-10-01 20:37,yes,False,"kohls,kohlsfinds,fallfashion,fallvibes",,"b'Hello, fall! :fallen_leaf:Here\xe2\x80\x99s all the outfit inspo you need for the new season. #Kohls #KohlsFinds #fallfashion #fallvibes'",37418,15.0,1546,24,1570,,
CFzldRInqkp,kohls,2020-10-01 15:31,no,False,"kohls,fallstyle",,b'Say hello to comfy everyday style from Lands\xe2\x80\x99 End\xe2\x80\x94now available online and in select stores! Tap to shop. #Kohls #fallstyle',0,0,6293,84,6377,,
CFxYYBongo3,kohls,2020-09-30 18:58,yes,False,"kohls,zoesaldanacollection","adidas,zoesaldana",b'New! Find the @adidas x @zoesaldana collection in select #Kohls stores and online. #zoesaldanacollection',23554,11.833,1100,15,1115,,
CFw09uMBH77,kohls,2020-09-30 13:48,no,False,"kohls,zoesaldanacollection","adidas,zoesaldana",b'It\xe2\x80\x99s here! :glowing_star:Bring your best every day with the bold new @adidas x @zoesaldana collection\xe2\x80\x94available now online and in select stores. #Kohls #zoesaldanacollection',0,0,2287,11,2298,,
CFufOfHHLaE,kohls,2020-09-29 16:00,no,False,"kohls,laurenconradbeauty",laurenconrad,"b'Can\xe2\x80\x99t wait for this! :sparkles: Lauren Conrad Beauty, the new collection of clean beauty and skincare from @laurenconrad, arrives 10/9 in select stores and at Kohls.com. #Kohls #laurenconradbeauty'",0,0,2092,30,2122,,
CFuOAJEHSKp,kohls,2020-09-29 13:29,no,False,"nationalcoffeeday,kohls",,b'Shout out to coffee\xe2\x80\x93love you a latte! :hot_beverage:#nationalcoffeeday #Kohls',0,0,1062,2,1064,,
CFsheOtHVHX,kohls,2020-09-28 21:41,no,False,"nationalfamilyday,kohls",,b'What\xe2\x80\x99s better than just hanging out together on #nationalfamilyday? :woman_shrugging-light_skin_tone: Swipe for more family cuteness. #Kohls',0,0,1283,7,1290,,
CFrwRtTnQer,kohls,2020-09-28 14:31,no,False,"kohls,simplyvera",,b'Edgy yet elegant. :snake: #Kohls #SimplyVera',0,0,1091,17,1108,,
CFpN7LJH9id,kohls,2020-09-27 14:52,no,False,"kohls,fallstyle",ispydiy,"b'Everyday style can be just as comfy as it is cute... right, @ispydiy? Tap to shop Lands\xe2\x80\x99 End now available online and in select stores! #Kohls #fallstyle'",0,0,1750,8,1758,,
CFmjccoHwWQ,kohls,2020-09-26 14:03,no,False,"kohls,kohlsfinds",angiebwinn,"b'ICYMI: This fall, it\xe2\x80\x99s all about orange. :orange_heart: Tap to shop @angiebwinn\xe2\x80\x99s must-have midi dress. #Kohls #KohlsFinds'",0,0,1182,11,1193,,
CFkZyPknCGa,kohls,2020-09-25 18:00,no,False,"lclaurenconrad,kohls",lclaurenconrad,b'This look will make your other fall outfits jealous. :winking_face: Tap to shop @lclaurenconrad. #lclaurenconrad #Kohls',0,0,3558,48,3606,,
CFiJkthH8Em,kohls,2020-09-24 21:00,no,False,"lclittleco,kohls","laurenconrad,lclittleco","b'Mix, match, repeat. :dizzy: New Little Co. by @LaurenConrad styles are here and cute as can be! Tap to shop @lclittleco, available exclusively online at Kohls.com. #lclittleco #Kohls'",0,0,1145,5,1150,,
CFhjN7hnwBV,kohls,2020-09-24 15:35,yes,False,kohls,,b'The latest Curated by Kohl\xe2\x80\x99s collection is here! :party_popper:Find new favorites for fall from these exciting brands (and so many more!) #Kohls',9660,22.481,458,7,465,,
CFe02HFHCM_,kohls,2020-09-23 14:01,no,False,todossomoskohls,,"b'\xe2\x80\x9cI am so proud to have designed a collection of t-shirts for Kohl\xe2\x80\x99s that celebrates Latin American culture and shares positive affirmations in Spanish.\xe2\x80\x9d \xe2\x80\x93 Gabriela Riveros, Product Development Artist at Kohl\xe2\x80\x99s. :party_popper: Tap to shop the tees, and celebrate Hispanic Heritage month with us. \xe2\x80\x9cMe siento muy orgullosa de haber dise\xc3\xb1ado una colecci\xc3\xb3n de camisetas para Kohl\xe2\x80\x99s que celebra la cultura Latinoamericana y comparte afirmaciones positivas en espa\xc3\xb1ol.\xe2\x80\x9d \xe2\x80\x93 Gabriela Riveros, Artista de Desarrollo de Productos para Kohl\xe2\x80\x99s. Toca aqu\xc3\xad para comprar las camisetas y celebrar el mes de la herencia hispana con nosotros. #TodosSomosKohls'",0,0,1836,50,1886,,
CFcJPjMnuaE,kohls,2020-09-22 13:01,no,False,"kohls,pumpkinspice,firstdayoffall",lenamy000,b'Pumpkin spice and everything nice. :orange_heart:Happy first day of fall! :camera_with_flash:: @lenamy000 #Kohls #pumpkinspice #firstdayoffall',0,0,4597,16,4613,,
CFZnkmonDzg,kohls,2020-09-21 13:29,no,False,mondaymotivation,,b'This outfit strikes the perfect balance between yoga and athleisure. :woman_in_lotus_position-light_skin_tone:Tap to shop Nike. #mondaymotivation',0,0,3905,11,3916,,
CFXN6hmn9VI,kohls,2020-09-20 15:06,no,False,"kohls,simplyvera",,b'Living the dream. :person_in_bed: #Kohls #SimplyVera',0,0,1563,8,1571,,
CFUhxcwHeA8,kohls,2020-09-19 14:02,no,False,"kohls,backtoschool",apriljwagner,"b'Masks to match every style. :blue_heart: Tap to shop great finds for the family\xe2\x80\x94and don\xe2\x80\x99t forget to use store pick up for face masks, back-to-school picks and more! :camera_with_flash:: @apriljwagner #Kohls #backtoschool'",0,0,1594,31,1625,,
CFS6wBHnpRC,kohls,2020-09-18 23:37,yes,False,,,b'Fall\xe2\x80\x99s almost here (can you believe it?!) and we\xe2\x80\x99ve got great ideas for how to keep your favorite summer styles in the mix even when the weather cools down. Bonus: These looks are perfect for being out + about or staying cozy at home. :sparkles: Shop them here: https://cur.lt/6JK8XkBL',20913,73.562,829,12,841,,
CFR-u0VHIlN,kohls,2020-09-18 14:17,no,False,"kohls,simplyvera",,b'If a PSL was a look. :orange_heart:#Kohls #SimplyVera',0,0,4957,96,5053,,
CFQUAiOHm5m,kohls,2020-09-17 22:48,yes,False,,,"b'Your favorite TOMS shoes are here! And yes, you need them in every color. :smiling_face_with_heart-eyes:Tap to shop select styles.'",22607,4.0,1308,30,1338,,
CFK_fhiH9ZQ,kohls,2020-09-15 21:09,no,False,"todossomoskohls,kohls",,b'Celebrate Hispanic Heritage Month with us! Join in the fun with #TodosSomosKohls. :party_popper: #Kohls',0,0,730,43,773,,
