shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CHyWG7gnFQP,kohls,2020-11-19 21:00:26.000000,no,False,"b'kohls,ootd'",b'christineandrew',b'Comfy :check_mark: Cozy :check_mark: Cool :check_mark: Check out holiday-ready looks styled by @christineandrew for The Outfit Bar at Kohl\xe2\x80\x99s. #Kohls #ootd',0,0,6289,75,,,
CHvE8S9HB2B,kohls,2020-11-18 14:32:43.000000,no,False,"b'kohls,laurenconradbeauty'",b'ayshaharun',"b'Let your natural beauty shine, just like @ayshaharun. :sparkles: Simplify your everyday routine with new clean makeup and skincare from Lauren Conrad Beauty. #Kohls #laurenconradbeauty'",0,0,972,15,,,
CHsjUimHDvl,kohls,2020-11-17 15:00:27.000000,no,False,"b'simplyvera,kohls'",b'',"b'Meet your new favorite holiday dress. :backhand_index_pointing_right: to see it on, then share your own look using #SimplyVera. #Kohls'",0,0,2298,38,,,
CHqXucRHx-y,kohls,2020-11-16 18:40:53.000000,yes,False,b'',b'madisonbontempo',"b'Check out @madisonbontempo\xe2\x80\x99s picks for holiday style! From sherpa jackets and sneakers to cute tees and comfy sets, find something for the whole family. Start shopping now with 15% off with promo code SAVE15 through 11/21.'",30068,2038.066,930,28,,,
CHp-N1PHgjr,kohls,2020-11-16 14:57:45.000000,no,False,"b'kohls,mondaymotivation'",b'',"b'The perfect Under Armour for every Workout Wonder. :running_shoe: With a busy shipping season ahead, get your gifts now! Just tap to shop activewear. #Kohls #mondaymotivation'",0,0,3558,55,,,
CHnmvGPnkss,kohls,2020-11-15 16:54:05.000000,no,False,b'kohls',"b'lisa_allen,thisseasonsgold,heytrinasmall'","b'New rule: the cozier, the better. :smiling_face_with_heart-eyes: Swipe to see what @lisa_allen, @thisseasonsgold and @heytrinasmall are wearing on repeat this season. #Kohls'",0,0,2684,43,,,
CHlDSMZHhYZ,kohls,2020-11-14 17:05:50.000000,no,False,b'kohls',b'',"b'Warm, cozy and matching. The perfect way to celebrate National Family PJ Day. #Kohls'",0,0,2316,33,,,
CHiORShHFxa,kohls,2020-11-13 14:50:35.000000,yes,False,"b'kohls,kohlsfinds'",b'',"b'Who doesn\xe2\x80\x99t love an excuse to dress up? No matter how you plan to celebrate the holidays, we\xe2\x80\x99ve got the sparkly head-to-toe looks you\xe2\x80\x99ll love this season. Guaranteed to make you shine\xe2\x80\x94even at a virtual party. Check out the outfits, then shop them here:  https://kohls.co/38GbUtQ #Kohls #KohlsFinds'",23092,72.393,1215,20,,,
CHgopX3HDDU,kohls,2020-11-12 23:56:06.000000,no,False,b'kohls',b'',"b'The countdown is on! This year, you can find incredible Black Friday Deals all week. (How amazing is that?!) :backhand_index_pointing_right: to find out when and where to save. Plus, you can shop with confidence this holiday season\xe2\x80\x94it\xe2\x80\x99s safe and easy with fast + free store pickup.\xc2\xa0 #Kohls'",0,0,945,12,,,
CHgT-3enTB7,kohls,2020-11-12 20:55:32.000000,no,False,b'kohls',b'',"b'Weekend vibes, comin\xe2\x80\x99 in warm and cozy. :sparkles: Use fast and free store pickup to get your essentials. #Kohls'",0,0,5035,18,,,
CHdu5_uHukB,kohls,2020-11-11 20:53:05.000000,no,False,"b'kohls,veteransday'",b'',b'Last up is Caesar Avalos! He\xe2\x80\x99s a former Navy sailor and a current Store Manager at #Kohls. Swipe to learn more about him. :blue_heart: Thank you to Caesar for your service! #veteransday',0,0,962,8,,,
CHdbxdYHVG_,kohls,2020-11-11 18:05:53.000000,no,False,"b'veteransday,kohls,kohls,veteransday'",b'',"b'In honor of #veteransday , we\xe2\x80\x99re featuring veterans who are now #Kohls associates. Check back as we highlight their service throughout the day! First up is Gary Williams! He\xe2\x80\x99s a former Army soldier and a current Distribution Center Director at #Kohls.:red_heart_selector: Thank you to Gary for your service! #veteransday'",0,0,864,5,,,
CHal_nEn3pp,kohls,2020-11-10 15:37:29.000000,no,False,"b'kohls,tuesdayshoesday'",b'lclaurenconrad',b'Holiday-ready heels. :red_heart_selector: Tap to shop @lclaurenconrad. #Kohls #tuesdayshoesday',0,0,2134,27,,,
CHY2LSJHe8-,kohls,2020-11-09 23:26:11.000000,yes,False,b'',b'styleweekender',"b'Check out @styleweekender\xe2\x80\x99s picks to get ready for Thanksgiving! From home decor to kitchen musts, find everything you need for the season. Start preparing for holiday traditions now with 20% off with promo code SHOP20 through 11/10.'",10500,2183.211,399,2,,,
CHWBblNHlWC,kohls,2020-11-08 21:01:01.000000,no,False,"b'simplyvera,kohls'",b'',b'Cute PJs are good for the :red_heart_selector:. #SimplyVera #Kohls',0,0,4382,32,,,
CHVUzMmnaff,kohls,2020-11-08 14:31:02.000000,no,False,"b'kohls,lclaurenconrad'","b'lclaurenconrad,jessrutherford10'",b'Fall\xe2\x80\x99s favorite layer: This @lclaurenconrad cardigan. :maple_leaf: Tap to shop all things cozy. :camera_with_flash: @jessrutherford10 #Kohls #lclaurenconrad',0,0,3369,6,,,
CHSzpuCnJmi,kohls,2020-11-07 15:02:54.000000,no,False,"b'lclaurenconrad,kohls'","b'laurenconard,lclaurenconrad'",b'Cozy is :old_key:. Tap to shop @LaurenConard\xe2\x80\x99s @lclaurenconrad sherpa jacket and try our contactless drive up. #lclaurenconrad #Kohls',0,0,3316,28,,,
CHRCaHfH_PV,kohls,2020-11-06 22:39:31.000000,yes,False,b'',b'',"b'Bring on the stuffing..and wine! Prep your home for the fall holiday with festive finds to get ready for the big meal. And if you aren\xe2\x80\x99t hosting this year, get something for someone who is! Shop Thanksgiving decor at Kohl\xe2\x80\x99s and Kohls.com.'",15387,60.133,612,7,,,
CHQIjkRnsJ2,kohls,2020-11-06 14:09:50.000000,yes,False,b'kohls',b'',b'Cuddle up with your shopping buddy because Black Friday Deals are here early! Shop online and try our fast and free store pickup. #Kohls',13281,6.333,1044,21,,,
CHGAfvZHJZk,kohls,2020-11-02 16:57:07.000000,yes,False,b'',b'christineandrew',"b'Check out @christineandrew\xe2\x80\x99s November closet edit for The Outfit Bar. Get her take on how to wear the biggest trends of the holiday season like sherpa, faux fur, boots, cute hats and more while she tries on the cutest looks from her home. Take a chance with fashion, and try something new at The Outfit Bar at Kohls.com/TheOutfitBar.'",31587,162.483,1853,56,,,
CHDXLwZngpR,kohls,2020-11-01 15:05:32.000000,no,False,b'kohls',b'camille.elena',"b'Look cute, keep cozy. :victory_hand:Swipe for more sherpa, and tap to shop fall styles. :camera_with_flash: @camille.elena #Kohls'",0,0,2785,13,,,
CHAmaG6HjDb,kohls,2020-10-31 13:30:50.000000,yes,False,b'',b'',"b'Happy Halloween, but make it 2020. :winking_face:'",17274,5.0,1324,9,,,
CG-0RWinQu1,kohls,2020-10-30 20:43:30.000000,no,False,"b'kohls,kohlsfinds'",b'2momculture',b'Time to trick out your jammies. :jack-o-lantern: Pick up a pair in time to celebrate with fast + free store pickup. :camera_with_flash:: @2momculture #Kohls #KohlsFinds',0,0,4987,27,,,
CG-IZMTHrt6,kohls,2020-10-30 14:24:45.000000,yes,False,"b'kohls,kohlsfinds'",b'',"b'Cue all the cute coats! :sparkling_heart: Bundling up has never looked better, and we\xe2\x80\x99ve got outfit inspo to prove it. Whether you\xe2\x80\x99re living for the latest trends or all about athleisure, we\xe2\x80\x99ve got looks you\xe2\x80\x99ll love. Check them out, then shop them here: https://kohls.co/3jFGshd #Kohls #KohlsFinds'",12300,100.123,615,7,,,
CG8Ze6andhi,kohls,2020-10-29 22:12:30.000000,yes,False,b'kohls',b'',"b""This year looks different\xe2\x80\x94and so do our wish lists. We're now wishing for happiness, understanding and kindness more than ever. And time spent together is the greatest gift of all. This year looks different because the world is different. So give with all your heart. #Kohls""",58632,90.083,2213,151,,,
CG7fPR-HRro,kohls,2020-10-29 13:42:00.000000,no,False,"b'kohls,ootd'",b'christineandrew',b'It\xe2\x80\x99s sherpa season. :folded_hands: Check out this look and more styled by @christineandrew for The Outfit Bar at Kohl\xe2\x80\x99s. #Kohls #ootd',0,0,4163,30,,,
CG4-ZF8HZzX,kohls,2020-10-28 14:16:30.000000,no,False,"b'lclaurenconrad,kohls'",b'lclaurenconrad',b'Sweater weather has never looked better. :smiling_face_with_heart-eyes: Tap to shop @lclaurenconrad. #lclaurenconrad #Kohls',0,0,1260,2,,,
CG2ehm1nXhz,kohls,2020-10-27 14:59:33.000000,no,False,"b'simplyvera,kohls'",b'',b'Let yourself get carried away. :smiling_face_with_heart-eyes: #SimplyVera #Kohls',0,0,1297,14,,,
