shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CFkepX_jcek,abbvie,2020-09-25 18:42:54.000000,no,False,"hurricanelaura,wildfires,cawildfires,oregonwildfires,abbviegivesback","americanredcross,directrelief,feedingamerica,americares","b'A hero is someone who runs to where help is needed. Thank you to our heroic nonprofit partners for providing supplies and support in the wake of Hurricane Laura and wildfires across the Western US. From distributing food to delivering PPE and medicine, you continue to show up when help is needed most. @americanredcross \n@directrelief \n@feedingamerica \n@americares \n#HurricaneLaura \n#Wildfires \n#CAWildfires \n#OregonWildfires \n#AbbVieGivesBack'",0,0,346,6,,,
CFj-TBUAD_s,abbvie,2020-09-25 14:00:16.000000,no,False,"hbcuweek,hbcu,abbvielife,equality,diversity,inclusion,howarduniversity,howardforward",,"b'Some of the brightest minds from HBCUs help drive our breakthroughs in science, medicine & aesthetics. We celebrate our HBCU alumni who solve some of the toughest health challenges around the globe this #HBCUWeek \xe2\x80\x93 and all year long. \n#HBCU\n#AbbVieLife\n#Equality\n#Diversity\n#Inclusion\n#HowardUniversity\n#HowardForward'",0,0,277,6,,,
CFhrHMQgOS8,abbvie,2020-09-24 16:34:08.000000,no,False,"diverse,cancer,clinicalscience,abbvielife,womeninscience,worldcancerresearchday",,"b'Why is having a #diverse team of women researchers a key part of our quest to beat #cancer? Danelle James, head of #ClinicalScience, explains: \xe2\x80\x9cWide representation means you\xe2\x80\x99ll have scientists taking different approaches to solving problems. That creativity helps make scientific advances possible.\xe2\x80\x9d \n#AbbVieLife\n#WomenInScience\n#WorldCancerResearchDay'",0,0,258,6,,,
CFeqgt2nUev,abbvie,2020-09-23 12:31:13.000000,yes,False,"hbcuweek,hbcu,equality,diversity,inclusion",,b'Happy #HBCUWeek. HBCU alumni are a driving force behind some of our most significant scientific breakthroughs and we\xe2\x80\x99re proud to support their cutting-edge work.\n#HBCU\n#Equality\n#Diversity\n#Inclusion',894,14.0,108,2,,,
CFc8pJwgzSX,abbvie,2020-09-22 20:31:07.000000,no,False,"covid19,wm100best,abbvielife,workingdad",,"b'A single dad of three, Eric Lynch, in our patient services group & 2020 Working Dad of the Year, has gained plenty of wisdom over the years. What\xe2\x80\x99s his advice to parenting in the time of #COVID19? \xe2\x80\x9cA big \xe2\x80\x98aha\xe2\x80\x99 moment for me was that each of my kids have different needs, so I had to ensure I was addressing each where they needed to be met.\xe2\x80\x9d \n#WM100Best\n#AbbVieLife\n#WorkingDad'",0,0,368,3,,,
CEt39n_jq82,abbvie,2020-09-04 13:48:17.000000,yes,False,abbvielife,,b'What happens when you mix good news with a little bit of fun? Some very excited employees learning their children won an AbbVie Possibilities Scholarship. #AbbVieLife',2160,113.9,261,15,,,
CEUxO8MlS91,abbvie,2020-08-25 19:46:05.000000,no,False,"abbvielife,leadership,development,equality",,b'\xe2\x80\x9cI wanted to do my part to foster an environment where women and allies could be seen and heard.\xe2\x80\x9d That\xe2\x80\x99s why our HR director Dominique McSwain started Women Leaders in Action in the San Francisco Bay Area to empower women to reach their full potential. \n#AbbVieLife\n#Leadership\n#Development\n#Equality',0,0,281,7,,,
CEH3blBFlPT,abbvie,2020-08-20 19:30:07.000000,no,False,"discovery,abbvielife,scientist",,"b'When he\xe2\x80\x99s not in our labs, you might find our VP of #discovery Jose-Carlos Guti\xc3\xa9rrez-Ramos at an easel. Why does he find the scientific discovery process comparable to painting? \xe2\x80\x9cWhen you go back to examine what went wrong, you learn something new and see a different insight that opens you up to a new possibility.\xe2\x80\x9d :artist_palette: :paintbrush_selector::lab_coat: :microscope:\n#AbbVieLife\n#Scientist'",0,0,338,2,,,
CDUGX-CjR7A,abbvie,2020-07-31 17:00:13.000000,no,False,abbviegivesback,,"b'We recently published our 2019 Responsible Action report detailing our efforts to make a genuine and lasting impact for our patients, employees and society. Visit the link in our bio to access the report. #AbbVieGivesBack'",0,0,209,3,,,
CDRCrSUgaTd,abbvie,2020-07-30 12:30:13.000000,yes,False,"nationalinternday,virtual,abbvielife",,"b'Happy #NationalInternDay to our #virtual interns. Your impact, positive attitudes and willingness to learn have not gone unnoticed this summer. :laptop_computer::mobile_phone:\n\n#AbbVieLife'",2710,15.033,403,8,,,
CDEU_-cliRT,abbvie,2020-07-25 14:00:11.000000,yes,False,"clinicaltrials,abbvielife,internlife,internship",,"b'Our interns may have worked virtually this summer, but their contributions were incredibly real. Hear from our #ClinicalTrials operations intern Sopulu on the impact she\xe2\x80\x99s made. \n#AbbVieLife \n#InternLife\n#Internship'",1516,21.533,180,4,,,
CC_ZJ_PDaup,abbvie,2020-07-23 16:00:17.000000,no,False,abbvielife,,"b'\xe2\x80\x9cCulture at AbbVie does not just happen; it has been deliberately designed and has become an integral part of our daily lives.\xe2\x80\x9d Switzerland-based employee ambassador, Skrollan Schwyn, plays a key role in driving our work culture, day in and day out.\n#AbbVieLife'",0,0,347,5,,,
CC8i7xkDke3,abbvie,2020-07-22 13:27:57.000000,no,False,"wellnesswednesday,ecowarrior,abbvielife",,"b'Around the world, over 2,200 of us have committed to building a better world through specific 48K specific actions \xe2\x80\x93 like using glass straws, composting, choosing LED bulbs, planting gardens & cooking with locally sourced food. It all adds up to a healthier :globe_showing_Americas:.\n#WellnessWednesday\n#EcoWarrior\n#AbbVieLife'",0,0,414,3,,,
CC6WbD5BrEg,abbvie,2020-07-21 17:00:11.000000,no,False,"alzheimers,parkinsons,scientistsrock,worldbrainday",,"b'10 years of competitive rowing taught our neuroscientist Samantha Brecht many things - including how to be a good teammate - which she uses in our labs today researching #Alzheimers and #Parkinsons. \xe2\x80\x9cModern, meaningful scientific research is a similarly complex team sport. It takes many hands (on deck) to transform an idea into a successful therapeutic.\xe2\x80\x9d \n#ScientistsRock\n#WorldBrainDay'",0,0,455,4,,,
CCv_zm3H1HJ,abbvie,2020-07-17 16:30:10.000000,yes,False,"abbviegivesback,covid19,cornonavirus,firstresponders",internationalmedicalcorps,"b'20 hospitals around the country hard-hit by the pandemic now have extra capacity to treat patients, thanks to emergency medical field units, equipment & volunteers deployed by our partner @internationalmedicalcorps.\n#AbbVieGivesBack\n#COVID19\n#Cornonavirus\n#FirstResponders'",2137,8.666,240,3,,,
CCEeT0_lTHj,abbvie,2020-06-30 18:50:07.000000,no,False,"racism,racialjustice,equality,blacklivesmatter,diversity,inclusion",berniceking,"b'\xe2\x80\x9cDon\xe2\x80\x99t be silent ever again. Join in this moment.\xe2\x80\x9d Dr. @BerniceKing spoke to our Chief Equality Officer Rae Livingston & thousands of us, providing her wisdom on how to end #racism and create a more inclusive world. \n#RacialJustice\n#Equality\n#BlackLivesMatter\n#Diversity\n#Inclusion'",0,0,580,61,,,
CB5-jCElWmp,abbvie,2020-06-26 17:00:09.000000,no,False,"lgbtq,pridemonth,pride,abbvielife",,"b'\xe2\x80\x9cBeing my authentic self is impactful and important inside and outside of work.\xe2\x80\x9d - Enedelia (Annie) Albarran, compliance coordinator\nWe foster a safe, supportive & inclusive workplace, so all our #LGBTQ+ colleagues & allies can make a remarkable impact.\n#PrideMonth\n#Pride\n#AbbVieLife'",0,0,483,16,,,
CByCd_pDQIF,abbvie,2020-06-23 15:01:11.000000,yes,False,"covid19,abbviegivesback",,"b""The path of their school year may have changed due to #COVID19, but it didn't change the dreams of our 2019 AbbVie Possibilities Scholars. We're proud of them for adapting to a different way of learning and pursuing their goals. See what they had to say about the scholarship's impact. #AbbVieGivesBack""",1440,60.013,181,9,,,
CBvP6SnDlhl,abbvie,2020-06-22 13:00:17.000000,yes,False,"crohns,colitis,whyitakesteps,ibd,abbvielife",crohnscolitisfoundation,b'A little social distance didn\xe2\x80\x99t stop us from participating in the @CrohnsColitisFoundation TAKE STEPS + VIRTUAL walk to support the 3.1M Americans affected by inflammatory bowel diseases. \n#Crohns\n#Colitis\n#WhyITakeSteps\n#IBD\n#AbbVieLife',2356,16.5,256,1,,,
CBsrHRinn25,abbvie,2020-06-21 13:00:15.000000,yes,False,"fathersday,happyfathersday,dads,abbvielife",,b'What does a working dad look like these days? Here\xe2\x80\x99s a glimpse. Happy #FathersDay to all the men who are heroes to their kids \xe2\x80\x93 and us. \n#HappyFathersDay\n#Dads\n#AbbVieLife',1961,14.7,327,4,,,
CBqJvX_jxZh,abbvie,2020-06-20 13:30:07.000000,no,False,"alzheimers,scientistsrock,endalz,thelongestday",,"b'From studying backyard fungi to cultivating homemade yeast for bread, our postdoc researcher Julian R\xc3\xb6we has spent a lifetime focused on the microscopic. Today he\xe2\x80\x99s channeling that passion into #Alzheimers research. \n#ScientistsRock\n#ENDALZ \n#TheLongestDay'",0,0,517,3,,,
CBf4gQLlmGd,abbvie,2020-06-16 13:47:06.000000,no,False,"racialjustice,equality,blacklivesmatter,enoughisenough,notonemore","eji_org,naacp_ldf","b'To our patients, health care providers, customers, partners, shareholders and communities \xe2\x80\x93 read AbbVie CEO Rick Gonzalez\xe2\x80\x99s letter to employees about AbbVie\xe2\x80\x99s commitment to racial equality and justice. Link in bio.\n\n#RacialJustice \n#Equality \n#BlackLivesMatter \n#EnoughIsEnough \n#NotOneMore \n@eji_org \n@naacp_ldf'",0,0,1386,37,,,
CBS7J6WFxv7,abbvie,2020-06-11 13:00:08.000000,yes,False,"pride2020,pridemonth,lovewins,loveislove,abbvielife",,b'What the world needs now is\xe2\x80\xa6 \nMore equality. \nMore acceptance. \nMore LOVE. :red_heart::yellow_heart::green_heart::blue_heart::purple_heart: #Pride2020 \n#PrideMonth \n#LoveWins \n#LoveisLove \n#AbbVieLife',2382,20.0,732,20,,,
CAsTO_YAd9e,abbvie,2020-05-27 13:00:10.000000,no,False,"aapi,apahm,abbvielife",,"b'\xe2\x80\x9cOur Asian Leadership Network group has brought me a community to network, a safe place to explore and a platform to succeed.\xe2\x80\x9d This Asian American Pacific Islander Heritage Month, Linn, our data protection consultant, reflects on the impact of a supportive work environment. \n#AAPI \n#APAHM\n#AbbVieLife'",0,0,182,4,,,
CAdM4_ulXMk,abbvie,2020-05-21 16:16:07.000000,no,False,"covid19,abbviegivesback,inthistogether",americares,"b'\xe2\x80\x9cHealth workers are on the frontlines of the #COVID19 pandemic. With help from our long-time partner, AbbVie, we can give this essential workforce the support they need to care for themselves, so they can continue caring for patients.\xe2\x80\x9d - Christine Squires, president & CEO, Americares. \nWe\xe2\x80\x99re donating $5M to help 26 organizations like @Americares support front-line healthcare workers & vulnerable populations all around the world.\n#AbbVieGivesBack \n#InThisTogether'",0,0,701,15,,,
CAAhu4VAYxn,abbvie,2020-05-10 13:00:19.000000,yes,False,"mothersday,workingmoms,yougotthis,happymothersday,abbvielife",,"b'To the world they may be mothers, but to their families they are the :globe_showing_Americas:. Happy #MothersDay to all of our #workingmoms giving it their all at home and work.\n#YouGotThis\n#HappyMothersDay\n#AbbVieLife'",2382,15.866,384,5,,,
B_8LLs0lESy,abbvie,2020-05-08 20:26:16.000000,no,False,,,"b""After months of planning across all of our teams to ensure a successful integration, Allergan is officially part of AbbVie. Though we're social distancing, we're united in our dedication to help people live better lives - today and tomorrow.\n\nClick the link in our bio to learn more about our acquisition.""",0,0,1548,47,,,
B_4sd6XABAs,abbvie,2020-05-07 12:00:10.000000,yes,False,"brightside,covid19,wfh,inthistogether,abbvielife,petsofinstagram",,b'One #brightside of the #COVID19 stay at home order? You can be with your animal friends all day. Who is your #WFH partner today? :dog_face::cat_face::bird: #InThisTogether \n#AbbVieLife \n#PetsofInstagram',1789,10.3,216,5,,,
B_zwn15A-xD,abbvie,2020-05-05 14:00:17.000000,no,False,"covid19,givingtuesdaynow,givingtuesday,abbviegivesback","internationalmedicalcorps,directrelief,feedingamerica","b'Together, our employees \xe2\x80\x93 matched by the AbbVie Foundation \xe2\x80\x93 have raised $4 million and counting for groups on the frontline of #COVID19 relief efforts. Join us by supporting organizations like @InternationalMedicalCorps, @DirectRelief & @FeedingAmerica. \n#GivingTuesdayNow\n#GivingTuesday\n#AbbVieGivesBack'",0,0,208,2,,,
B_nLhWSA-GG,abbvie,2020-04-30 16:45:12.000000,yes,False,"wfh,thankyouthursday,inthistogether",,"b""From providing #WFH support to keeping our networks running smoothly, our tech team is all in. We're saying thank you today to the onsite technology workers who enable our colleagues to work from home while continuing to deliver for patients and healthcare providers. \n#ThankYouThursday \n#InThisTogether""",1427,14.866,204,12,,,
B_iY0d5pnCu,abbvie,2020-04-28 20:05:11.000000,no,False,"virtualinternship,interns,abbvielife",,"b'Meet Kaleigh, our Experiential Intern Program Specialist. While other companies have had to cancel their internship programs, she\xe2\x80\x99s preparing our intern managers for our first-ever #virtualinternship.:mobile_phone::laptop_computer::desktop_computer: Leave us a comment if you\xe2\x80\x99re joining us this summer.\n#Interns\n#AbbVieLife'",0,0,364,13,,,
B_XUHtkjXT0,abbvie,2020-04-24 12:52:25.000000,no,False,"covid19,heroes,inthistogether",,"b'Priya, Timothy, Nathalie, Lydia and Tyler are a few of the scientists and researchers who continue to come to work to develop the medicines of the future. Click the link in our bio to learn about their dedication to improving our patients\xe2\x80\x99 lives today and tomorrow. \n#COVID19\n#heroes\n#InThisTogether'",0,0,565,8,,,
B_UpV0zgLqn,abbvie,2020-04-23 12:00:12.000000,yes,False,"takeyourchildtoworkday,covid19,inthistogether,abbvielife,familiesofinstagram,thankyouthursday,wfh",,b'Every day is #takeyourchildtoworkday during the #COVID19 stay at home orders. Thanks to our employees \xe2\x80\x93 and their kids \xe2\x80\x93 for continuing to get the job done. Wherever that may be. :grinning_face_with_big_eyes:\n\n#InThisTogether\n#AbbVieLife\n#FamiliesofInstagram\n#ThankYouThursday\n#WFH',2394,11.566,423,9,,,
B_SH_UonkqW,abbvie,2020-04-22 12:30:18.000000,yes,False,"earthday50,earthday,earthday2020",,b'We\xe2\x80\x99re committed to the health of our patients around the world \xe2\x80\x93 and the :globe_showing_Americas: itself. #EarthDay50 \n#EarthDay\n#EarthDay2020',792,12.0,175,2,,,
B_F0DKNle6N,abbvie,2020-04-17 17:45:08.000000,no,False,"inthistogether,abbvielife",,b'Grocery stores are closed when many of our onsite workers get home. Solution? Mini markets where employees can purchase food essentials to take home. Just one way our teams are thinking outside the box to support each other. \n#InThisTogether \n#AbbVieLife',0,0,390,2,,,
B_CyF2xjkvn,abbvie,2020-04-16 13:30:26.000000,yes,False,"inthistogether,employeeappreciationpost,abbvielife,thankyouthursday",,"b""No matter where we get the work done, we're still all #InThisTogether to improve the lives of patients around the world.\n\n#EmployeeAppreciationPost\n#AbbVieLife\n#ThankYouThursday""",2377,12.5,389,14,,,
B-xCBDBA3JX,abbvie,2020-04-09 16:03:09.000000,yes,False,"inthistogether,thankyouthursday",,"b'Our patients are at the center of everything we do - especially in times like this. Special thanks :folded_hands: to our employees currently working in our labs, manufacturing sites, pharmacy & warehouses as they continue to get medicines to the patients who depend on them.\n#InThisTogether\n#ThankYouThursday'",1935,11.233,354,11,,,
B-hXK_KAMMS,abbvie,2020-04-03 14:00:08.000000,no,False,"abbvielife,virtual,newemployee,wfh",,"b'With many of us working from home, new employees got their first taste of #AbbVieLife through our first-ever #virtual orientation session. The bright side? Furry friends welcome. :dog_face::laptop_computer:\n#NewEmployee\n#WFH'",0,0,416,0,,,
B-Xep8rl7PN,abbvie,2020-03-30 17:53:09.000000,yes,False,"thankyou,covid19,allinittogether,appreciationpost,instathanks,thankshealthheroes,sothankful,abbvielife",,"b""#Thankyou to employees like these and thousands of other scientists and healthcare & manufacturing workers that continue their important work during the #COVID19 pandemic to ensure that patients' needs are met.\n#AllInItTogether\n#AppreciationPost\n#Instathanks\n#thankshealthheroes\n#SoThankful\n#AbbVieLife""",2184,12.0,475,16,,,
B-QOaSWDXQU,abbvie,2020-03-27 22:16:54.000000,yes,False,"covid19,coronavirus,abbviegivesback","internationalmedicalcorps,feedingamerica,directrelief","b'We\xe2\x80\x99re all in this together. Thanks to the tireless work of @internationalmedicalcorps, @feedingamerica & @directrelief, we can help healthcare systems & underserved communities impacted by #COVID19 get the support they need. We\xe2\x80\x99re proud to partner with these organizations and provide donations where we can make an impact. Show them some love! \n#Coronavirus #AbbVieGivesBack'",2122,5.1,422,9,,,
B-Mmgs5g7NZ,abbvie,2020-03-26 12:30:08.000000,no,False,"covid19,coronavirus",,"b'The impact of #COVID19 is far-reaching, and we support our employees when they need it most. With our Employee Relief Program, AbbVie employees around the world experiencing financial hardship due to the #coronavirus pandemic may be eligible to receive reimbursement for expenses including mortgage payments, utilities, food, childcare and more.'",0,0,198,4,,,
B9kYKcTnn3c,abbvie,2020-03-10 21:35:08.000000,no,False,"womenshistorymonth,womenempoweringwomen,brave,bold,equality,inclusion",,b'Be brave. Be bold. Be fearless. That was the theme of our #WomensHistoryMonth kickoff event \xe2\x80\x93 and a great way to describe the women we work with. \n#WomenEmpoweringWomen\n#Brave\n#Bold\n#Equality\n#Inclusion',0,0,262,3,,,
B9eMzNvnJSH,abbvie,2020-03-08 12:00:26.000000,yes,False,"iwd2020,internationalwomensday,shecanstem",,"b""Girls with dreams turn into women with vision. This International Women's Day we salute the women we work with whose ideas, dedication and vision drive us all toward a better future for patients. \n#IWD2020\n#InternationalWomensDay\n#SheCanSTEM""",1230,16.033,177,2,,,
B9ZUXFToNAx,abbvie,2020-03-06 14:30:20.000000,yes,False,"employeeappreciationday,employeeappreciation,thankyou",,"b'2-4-6-8. Who do we appreciate? :megaphone: Our employees, because they are the reason we\xe2\x80\x99re able to make possibilities real. \n#EmployeeAppreciationDay\n#EmployeeAppreciation\n#ThankYou'",973,14.0,145,2,,,
B9Ptz-opSU3,abbvie,2020-03-02 21:00:16.000000,no,False,"readacrossamerica,readacrossamericaday,abbviegivesback",firstbookorg,"b""Students deserve access to educational opportunities, no matter their background. That's why our employees are proud to volunteer with @firstbookorg, participating in reading parties and sharing the magic of reading. \n#ReadAcrossAmerica \n#ReadAcrossAmericaDay\n#AbbVieGivesBack""",0,0,165,1,,,
B9HcrHBJ7kH,abbvie,2020-02-28 15:56:31.000000,no,False,"abbviegivesback,ronaldmcdonaldhouse,rmhc",rmhckentuckiana,b'Three cheers for @rmhckentuckiana on its grand reopening yesterday. We were thrilled to support the expansion and help officially open the house to families. Thanks for letting us be part of your journey! \n#AbbVieGivesBack\n#ronaldmcdonaldhouse \n#rmhc',0,0,144,2,,,
B9Fjmspp3c_,abbvie,2020-02-27 22:18:36.000000,no,False,"rpa,futuretech,automation,digitaltransformation,robots,robotsofinstagram",,"b'What makes our teams so efficient? Ask Blizzard, Bert, Fred and CeSar - our #RPA robots. From reviewing financial forms to medical writing support, these bots mimic human actions to maximize productivity and give humans more time to focus on complex work. \n#futuretech \n#automation \n#digitaltransformation \n#robots \n#robotsofinstagram'",0,0,163,0,,,
B8_jIriJG9b,abbvie,2020-02-25 14:19:04.000000,no,False,abbvielife,,"b""In just one year, our Idea Lab has become our technologists' favorite space for light bulb moments, whiteboard brainstorms, design sprints, and innovation workshops. A birthday party with cake and balloons seemed only appropriate.\n\n#AbbVieLife""",0,0,155,1,,,
B89Xo70FTbN,abbvie,2020-02-24 18:00:13.000000,no,False,"rheumatology,blackhistorymonth,blackhistory,bhm,americanhistory,africanamericans",,"b'Tony Shaw, our #rheumatology director explains why we\xe2\x80\x99re celebrating Black History Month all month long. \xe2\x80\x9cWe\xe2\x80\x99re recognizing our heroes and the fellowship among our employees \xe2\x80\x93 and how our nation\xe2\x80\x99s history was influenced by courageous and bold Black Americans.\xe2\x80\x9d\n#BlackHistoryMonth\n#BlackHistory\n#BHM\n#AmericanHistory\n#AfricanAmericans'",0,0,213,6,,,
B81i01lF5Ur,abbvie,2020-02-21 17:04:01.000000,no,False,abbviegivesback,,"b'When we first announced our support of University of Chicago Education Lab, we were impressed by its research-based approach to addressing educational outcomes for Chicago\xe2\x80\x99s most vulnerable students. Today, the Education Lab is expanding its Choose to Change program with support from the City of Chicago. Congratulations, and keep working toward the shared goal of ensuring that every student in Chicago has the support they need to achieve their potential. #AbbVieGivesBack'",0,0,177,0,,,
B8tmRzIIOsc,abbvie,2020-02-18 15:00:17.000000,yes,False,"100bestcos,bestworkplaces,equality,inclusion,workplace,abbvielife","gptw_us,fortune",b'That moment when we learned @gptw_us & @fortune-magazine said we\xe2\x80\x99re one of the 100 Best Companies to Work For again.\n#100BestCos\n#BestWorkplaces\n#Equality\n#Inclusion\n#Workplace\n#AbbVieLife',2488,5.033,363,6,,,
B8jzswaFxX7,abbvie,2020-02-14 19:45:09.000000,no,False,"valentinesday,loveislove,pride,abbvielife,diversityandinclusion,loveisloveislove",,"b'Today, members of our Pride Employee Resource Group got in the #ValentinesDay spirit and spent their afternoon spreading the word that #LoveIsLove. :red_heart::yellow_heart::green_heart::blue_heart::purple_heart::rainbow: Our Employee Resource Groups help foster a diverse and inclusive environment where every voice is heard and valued. They also focus on networking, mentoring, professional development and fun!\n\n#Pride\n#AbbVieLife\n#DiversityandInclusion\n#LoveIsLoveIsLove'",0,0,290,5,,,
