shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CGioK85ASgK,target,2020-10-19 21:59,no,False,,meganjgordon,"b'A little spooky, a lotta tasty. Check out @meganjgordon\xe2\x80\x99s easy, creepy-crawly cupcakes for you and your littles to make.'",0,0,10263,106,10369,,
CGfUg26gAsw,target,2020-10-18 15:09,no,False,casaluna,justinablakeney,"b'""A space that doesn\xe2\x80\x99t just look pretty, but supports my emotions and my wellbeing is something that\xe2\x80\x99s so important for a home in general, but especially the bedroom, and especially these days when my home is truly my everything."" :cloud_selector: Read more about how @justinablakeney draws on meditation to design a home that\'s a haven (link in bio). #Casaluna'",0,0,29699,212,29911,,
CGczhp8ARjV,target,2020-10-17 15:44,yes,False,,,"b'Target is committed to helping the families and communities we serve in good times and bad. We\xe2\x80\x99ve increased safety measures in support of our team and guests across the country. Meet Jesus, a leader in Fort Worth, Texas, and hear what ""Always Taking Care"" means to him, his team, their guests and their families.'",51131,30.0,2963,74,3037,,
CGaTxuUgKy4,target,2020-10-16 16:26,no,False,,"aliciafashionista,katienordblackman,heatherbash","b'Happy Haunting! :ghost:  Have your Halloween costume picked out yet? Tap to shop some of our faves. :robot_face:\n\n:camera:: @aliciafashionista, @katienordblackman, @heatherbash'",0,0,23154,203,23357,,
CGVqh1CgO_D,target,2020-10-14 21:10,yes,False,spiritday,"parkerkithill,glaad,indiaarie","b""Tomorrow, just do you for #SpiritDay. Put on your purple and learn @parkerkithill's dance to join in. Don't forget to stretch! :purple_heart:\n\nWe're proud to donate to @glaad to support their mission and Spirit Day.\n\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\n:musical_note:: \xe2\x80\x9cJust Do You\xe2\x80\x9d - @indiaarie""",49010,46.706,2722,85,2807,,
CGTI8ZwgwsJ,target,2020-10-13 21:37,yes,False,blackbeyondmeasure,,"b'12 creators, 1 amazing story. We teamed up with Black storytellers to uplift Black voices. #BlackBeyondMeasure :raised_fist_dark_skin_tone:'",34873,30.025,2518,82,2600,,
CGQbFn_g19V,target,2020-10-12 20:18,no,False,,,"b'""The Batmobile lost a\xe2\x80\x85wheel & Joker got away."" :musical_note:'",0,0,13087,197,13284,,
CGIblh_gY2k,target,2020-10-09 17:48,no,False,,,"b'Friday night plans? We recommend moonlight mummy bowling, our new fave Halloween tradition. :crescent_moon:'",0,0,13181,153,13334,,
CGGF90VAVjh,target,2020-10-08 20:03,yes,False,,tastemade,b'Do you know how to boo? :ghost: Learn how to make the most epic boo basket! Tag us and we may feature your creation :jack-o-lantern:\n:video_camera:: @tastemade',61972,60.013,4656,70,4726,,
CGDe0PCAw-5,target,2020-10-07 19:48,yes,False,,,"b'""Something that makes you feel less different can make a big difference.\xe2\x80\x9d That\xe2\x80\x99s Erin, one of the designers on our adaptive Halloween costume line. It\xe2\x80\x99s all about make-believe, made for everyone\xe2\x80\x94kids AND adults. Check it out.'",941788,60.021,44628,566,45194,,
CF-dTpUgyL4,target,2020-10-05 20:51,no,False,,,"b'Delightfully dreary and enchantingly eerie. :owl: Introducing the John Derian for Threshold collection, available October 10.'",0,0,7365,280,7645,,
CF4soOCg8aG,target,2020-10-03 15:09,no,False,,,b'Looking to make Halloween purrfect? Spooky cat scratchers coming on up! :ghost::jack-o-lantern::spider_web:',0,0,16356,918,17274,,
CF2UHiJgBtF,target,2020-10-02 16:57,yes,False,,iam.jason.t,b'On our way to the Halloween aisle like... :man_dancing: :camera: : @iam.jason.t',264365,6.366,15697,202,15899,,
CF0Ne2AgMM0,target,2020-10-01 21:20,no,False,,,"b'No carving for these pumpkins! :right_arrow: for DIY ideas, plus matching costume inspo for you, too. :winking_face::jack-o-lantern:\xe2\x80\x8b'",0,0,4468,80,4548,,
CFxgTZMgn97,target,2020-09-30 20:07,no,False,,,b'Please see above. :index_pointing_up_selector:',0,0,60417,684,61101,,
CFse5McAlCg,target,2020-09-28 21:20,yes,False,goodandgather,fitfoodiefinds,"b'Wake up to a healthy, ready-to-go breakfast the whole family\xe2\x80\x99s sure to love. @fitfoodiefinds\xe2\x80\x99 overnight oats are a #GoodAndGather game-changer.'",52921,60.013,3983,113,4096,,
CFknGvUgK8D,target,2020-09-25 19:57,yes,False,"wearetarget,teamtarget",,"b'\xe2\x80\x9cCelebrating Juneteenth with my team made me so proud.\xe2\x80\x9d That\xe2\x80\x99s Kiwanda from Arlington Heights, IL as she talks about how she and her team empowers, listens and learns from each other in new ways. Thanks, Kiwanda and team, for everything you do! We\xe2\x80\x99re so proud of you, too! #WeAreTarget #teamtarget'",41703,29.991,2479,82,2561,,
CFiDiq-gcCp,target,2020-09-24 20:09,yes,False,,,b'Gratitude is contagious. :sparkles: We teamed up with college students to tell their stories\xc2\xa0and help pass on their appreciation. Who are you thankful for? Tag them below! :party_popper:',36035,59.988,2598,77,2675,,
CFc6QGPA9g5,target,2020-09-22 20:10,no,False,,"partakefoods,blkandbold","b""It's time for a REAL TALK! :raising_hands_medium-dark_skin_tone: This week's conversation is all about 'Leaving a Legacy' and what it means for two founders in Food & Bev. Denise Woodard (Founder of @PartakeFoods) and Pernell Cezar (Founder of @BLKandBold) share why prioritizing their communities has been essential to building their brands. \nHead over to our REAL TALK highlights!""",0,0,22101,80,22181,,
CFacRdSAOGp,target,2020-09-21 21:11,yes,False,,,"b""Take your desk from work space to home office with a few smart swaps. P.S. You're on mute. :winking_face:""",43632,37.585,3349,110,3459,,
CFUoVS_AheM,target,2020-09-19 15:00,yes,False,,,b'2021 needs to get here meow. :pouting_cat_face:',66165,15.41,4319,165,4484,,
CFSTvRbAa6L,target,2020-09-18 17:21,no,False,,,b'Going to Target but unsure what you need? Let your Enneagram show you the way. :right_arrow_selector:',0,0,8591,271,8862,,
CFPm3gMgTQN,target,2020-09-17 16:16,yes,False,goodandgather,forkinpancakes,b'Try this easy treat that\xe2\x80\x99s the right amount of sweet. @Forkinpancakes\xe2\x80\x99 Frozen Yogurt Bark gets put together in minutes. Waiting for it to freeze is the hard part. #GoodAndGather',54451,35.866,3971,104,4075,,
CFNdlOyg6fV,target,2020-09-16 20:11,no,False,5,"freshpawz,unclenearest,officialkinkycurly,urbanhydration,blackcardrevoked,upnorthnaturals","b'From pup gear to whiskey, here is round-up #5 of our Black-owned or founded brands to follow, share & support! :raising_hands_medium-dark_skin_tone:\xe2\xa0\x80\n \xe2\xa0\x80\nMust be 21+ to drink alcohol.\xe2\xa0\x80\n\xe2\xa0\x80\nFollow, share and support: @Freshpawz, @UncleNearest, @OfficialKinkyCurly, @UrbanHydration, @BlackCardRevoked, @UpNorthNaturals'",0,0,10892,329,11221,,
CFK8V8cAt41,target,2020-09-15 20:45,yes,False,"tuheritagemonth,latinaentrepreneur",honeybabynaturals,"b'Behind this beauty brand there\xe2\x80\x99s a fierce Latina. Meet Aisha Ceballos-Crump, founder of @honeybabynaturals and hear her story. #TuHeritageMonth #LatinaEntrepreneur'",41217,15.01,2410,40,2450,,
CFIgkqLAbNi,target,2020-09-14 22:00,no,False,,,b'Small seasonal swaps make for a warm welcome home :fallen_leaf:',0,0,26447,247,26694,,
CE-MK3sAN9L,target,2020-09-10 21:50,no,False,goodandgather,meganjgordon,"b'When it comes to a no-stress pasta night, @meganjgordon just gets it! Put together this dinner time favorite with #GoodandGather.'",0,0,6514,120,6634,,
CE7iVZNAuw6,target,2020-09-09 21:06,no,False,,,"b""Let's get cozy! Swipe to see your candle :sparkles:""",0,0,24767,384,25151,,
CE4-hFlAjq9,target,2020-09-08 21:15,yes,False,,"exquisitemo,mielleorganics,shontay_lundy,blackgirlsunscreen","b""Mic check, 1,2,3! :microphone:\nWe're handing it over today to\n@ExquisiteMo (Founder of @MielleOrganics) and @Shontay_Lundy (Founder of @BlackGirlSunscreen) to discuss relationships - from the relationships that helped them start their brands, to finding mentors. Tune in NOW on IG Stories for their REAL TALK. :raising_hands_medium-dark_skin_tone:""",37956,26.386,2362,58,2420,,
CEwl0NpgX8X,target,2020-09-05 15:05,no,False,,bobby,"b""Kabobs are just what the long weekend ordered. Grab all of @bobby's grill-out favs via the link in bio. :sun_selector:""",0,0,9119,129,9248,,
CEt-_NGAbwY,target,2020-09-04 14:47,no,False,,,"b""A few conversations we're listening and learning from right now. :black_heart: What Black voices are inspiring you? Tune into these talks at the link in bio.""",0,0,8262,193,8455,,
CEr9w9Ogmi7,target,2020-09-03 19:59,yes,False,"wearetarget,teamtarget",,"b'Brittany and her team from San Antonio, TX are giving us all the feels as they celebrate moments, big and small. Team, thanks for bringing the joy in everything you do! :red_heart_selector: #WeAreTarget #TeamTarget'",88893,29.991,4293,131,4424,"San Antonio, Texas",29.4167 -98.5
CEpYbcJgO3D,target,2020-09-02 19:53,no,False,,,"b'More Black businesses to support, from beauty to baby! :raising_hands_medium-dark_skin_tone:\nLink in bio to shop all Black-owned or -founded brands available on Target.com.\n\nLooking for other ways to support? Consider: \n:sparkles:  Giving them a follow or subscribe to their newsletter\n:sparkles:  Recommending to your family and friends\n:sparkles:  Leaving product reviews'",0,0,8727,527,9254,,
CEm1bXEAstj,target,2020-09-01 20:09,no,False,,,"b""Mentally I'm here. :fallen_leaf:""",0,0,86688,1076,87764,,
CEkUicFgxOc,target,2020-08-31 20:43,no,False,,dexterspuplife,b'@dexterspuplife enjoying his pumpkin spiced life :maple_leaf:',0,0,16279,201,16480,,
CEhxXZoA1Rx,target,2020-08-30 20:58,yes,False,goodandgather,fitfoodiefinds,b'Simplify your grill life with these Italian Sausages from @FitFoodieFinds. #GoodAndGather',68258,60.013,3915,90,4005,,
CEeZdqbgRVc,target,2020-08-29 13:30,no,False,,,b'There are so many simple ways you can (pumpkin) spice up your space this fall.',0,0,23819,237,24056,,
CEcKxs3Ahb4,target,2020-08-28 16:43,no,False,,,"b""It's only weird if you make it weird...""",0,0,125206,1673,126879,,
CEXT-g1AoKg,target,2020-08-26 19:28,no,False,,,"b'Spreading kindness, one story at a time. :red_heart_selector: What books are your littles loving right now?'",0,0,5991,109,6100,,
CEUyeieg2Z7,target,2020-08-25 19:56,no,False,,,b'Meet Taraji and Bea. These fearless founders are taking over today as a part of our Real Talk series. The intention of this series is to have a candid (and honest) conversation around a raw topic that both founders are passionate about. Join us NOW on IG Stories for a REAL TALK on Mental Health and Wellness. :raising_hands_medium-dark_skin_tone:',0,0,5557,113,5670,,
CERv7ECg6-J,target,2020-08-24 15:36,no,False,goodandgather,meganjgordon,"b""Putting the smooth in smoothie. Kick-off your morning with @meganjgordon's #GoodandGather setup for a delicious, dairy-free start to the day.""",0,0,5734,87,5821,,
CEPLcDdgaAG,target,2020-08-23 15:39,no,False,,"tarajiphenson,tphbytaraji,iambeadixon,thehoneypotco","b""Introducing Real Talk. :raising_hands_medium-dark_skin_tone: A takeover series where two of our Black-owned brand's founders swap IG\xe2\x80\x99s for the day to discuss one hot topic. The intention of this series is to have an honest conversation while lifting and listening to each other\xe2\x80\x99s voices. Our first takeover will be focused on mental health and wellness, featuring @TarajiPHenson (founder of @TphByTaraji) and @IAmBeaDixon (founder of @TheHoneyPotCo). We\xe2\x80\x99ll be stepping aside to feature their fresh takes and personal stories, right on our IG Stories. Join us here or either of the above accounts Tuesday, August 25th!""",0,0,4877,106,4983,,
CEKN1zrAUQi,target,2020-08-21 17:24,no,False,,,b'*NEW* on Target.com! An icon to help you identify and support Black-Owned or -Founded brands. :raising_hands_medium-dark_skin_tone:',0,0,26331,1639,27970,,
CCENqJogQyS,target,2020-06-30 16:24,no,False,takepride,"bobby,parkerkithill,thomas_mccarty,austinhargrave","b""Head to @bobby's stories to hear @parkerkithill's take on what Pride means to him during his #takepride takeover today.\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\n\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\n:camera: (L-R): @thomas_mccarty, @austinhargrave.""",0,0,4635,2769,7404,,
CCCSf0MgeoK,target,2020-06-29 22:28,no,False,cushniextarget,,"b""Dresses made for hot summer days. We'll take one of everything in #CushniexTarget from the Designer Dress Collection. :sun_selector:""",0,0,14293,855,15148,,
CB5w1RbgLy7,target,2020-06-26 15:00,no,False,,,b'What are you reading lately? Swipe to read & learn from Black authors.',0,0,14739,1234,15973,,
CB3yblpAwBu,target,2020-06-25 20:35,no,False,takepride,glsen,"b""Taking pride is not only a celebration of how far we've come, it is also a reminder of how far we have to go. Together, we #TakePride and continue our longstanding commitment to the LGBTQ+ community.\n\nWe\xe2\x80\x99re proud to support @glsen with a $100,000 donation to help their mission to create inclusion and safety for all.\n\nVisit our link in bio to learn more.""",0,0,9764,520,10284,,
CB016oMAUhk,target,2020-06-24 17:08,no,False,,,"b""On this week's Black-owned or founded brands to follow, share & support - Meet the founders behind the brand. :right_arrow_selector:""",0,0,13821,615,14436,,
CBs3CNlgB_L,target,2020-06-21 14:44,no,False,,,"b'From teaching us to ride a bike to letting us push the cart down the aisles, thank you for all the countless smiles. Happy Father\xe2\x80\x99s Day. :red_heart_selector:'",0,0,14102,294,14396,,
CBixyytg2iT,target,2020-06-17 16:46,no,False,,,"b""This week (and beyond) we're sharing Black-owned or founded brands we :red_heart_selector: & support. This is just the start. How Black brands, founders, creatives, artists, guests & team members show up in social content will be an ongoing and evolving effort.""",0,0,42711,1867,44578,,
CBQkeZGARUZ,target,2020-06-10 15:03,no,False,,,b'Click the link in bio to learn more of our commitment to helping rebuilding efforts and social justice.',0,0,24462,913,25375,,
CBDue6IAL30,target,2020-06-05 15:20,no,False,,,"b'Target will continue to work with our team, communities and partners to address longstanding systemic issues, to promote equity that enables shared prosperity and opportunity. Click the link in our bio to see what we\xe2\x80\x99re doing next.'",0,0,71885,2186,74071,,
CBBM9BHgKnT,target,2020-06-04 15:49,no,False,,,"b'Today is about coming together to honor George Floyd\xe2\x80\x99s life and family. Tomorrow is about sharing the actions we\xe2\x80\x99re taking to partner with Black communities on resources needed to heal, build, and grow. We believe Black lives matter.'",0,0,82633,2203,84836,,
CAy7dzrg34U,target,2020-05-30 02:47,no,False,,,b'\xe2\x80\x9cWe are a community in pain. That pain is not unique to the Twin Cities\xe2\x80\x94it extends across America. And as a team we\xe2\x80\x99ve vowed to face pain with purpose.\xe2\x80\x9d Click the link in our bio to read a note from Target CEO Brian Cornell.',0,0,46465,3115,49580,,
CAqmU0gARDh,target,2020-05-26 21:09,yes,False,,fireballer_cat,"b'Beep beep! Delivery coming through. Thanks, @fireballer_cat :red_heart_selector:'",181799,11.133,11770,1582,13352,,
CAiTTfEACDz,target,2020-05-23 15:48,yes,False,,,b'Congrats to our graduating team members! :red_heart_selector: :graduation_cap:',132000,30.033,8703,359,9062,,
CAfqyargrDi,target,2020-05-22 15:15,no,False,targetpets,rascal_wild,b'@rascal_wild mustache you a question. Got plans on Caturday? #TargetPets',0,0,14685,483,15168,,
CAc9XWngS9r,target,2020-05-21 14:00,no,False,,,b'Bedroom updates perfect for spring. :tulip:You can now shop our feed without leaving Instagram! Tap the photo to shop.',0,0,32044,384,32428,,
CAYmL4Igmrs,target,2020-05-19 21:21,yes,False,designforall,hulu,"b'Introducing #DesignForAll, a documentary examining how an inclusive approach to design affects our culture, our communities & our lives. Now streaming on @Hulu. Learn more via link in bio.'",57088,22.481,4281,166,4447,,
CAU-wFpASiX,target,2020-05-18 11:38,no,False,"lisamariefernandezxtarget,cushniextarget,loveshackfancyxtarget",,"b""For more than a year, we've been working closely with three incredible designers to create the limited-edition Designer Dress Collection arriving online June 6. Explore #LisaMarieFernandezxTarget, #CushniexTarget, & #LoveShackFancyxTarget via link in bio to :red_heart: your faves.""",0,0,16503,562,17065,,
CAS01hWgrEn,target,2020-05-17 15:33,no,False,targetpets,,"b'We all need a good sink bath from time to time, am I right? :smiling_face_with_smiling_eyes: Share your at-home grooming tips with us using #TargetPets.'",0,0,14935,187,15122,,
CAQNAj5geO8,target,2020-05-16 15:06,no,False,targetfeels,,"b""Works of art! :artist_palette: We love seeing how you've been sharing the love with our coloring sheets! Head to link in bio to download and print. Tag us or use #TargetFeels to share.""",0,0,7998,131,8129,,
CAJE-Skg_hq,target,2020-05-13 20:42,no,False,hearthandhand,,b'Dreaming of 5PM patio time. :smiling_face_with_heart-eyes: #HearthAndHand',0,0,16508,331,16839,,
CAD-LEpAYYW,target,2020-05-11 21:06,no,False,,targathon,"b""We've always wanted to be in a romantic comedy. If you could be in any film, what would it be? :red_heart_selector: :camera:: @targathon""",0,0,22196,718,22914,,
CAA3a72Ayt6,target,2020-05-10 16:09,no,False,,,"b'No matter the distance, we celebrate those who make our days a little brighter. Happy Mother\xe2\x80\x99s Day! :red_heart_selector:'",0,0,16431,218,16649,,
B_0jy57AAdd,target,2020-05-05 21:27,no,False,targetpets,,"b""Sun's out. Tongues out. Share a selfie with every paw in your pack using #TargetPets.""",0,0,9682,261,9943,,
B_x55ofACLF,target,2020-05-04 20:49,yes,False,,,"b'Every day, we celebrate all Moms near and far. :red_heart_selector:'",47981,30.033,4228,152,4380,,
B_nm5j5ALMW,target,2020-04-30 20:44,yes,False,,,b'To all of our team members :red_heart_selector:...',68287,38.526,6144,309,6453,,
B_ifL_qgHzG,target,2020-04-28 21:00,no,False,targetpets,"efalcon,luna.the.minne.kitty,wanderflower.co","b""There's no such thing as too many pet pics, so here are a few more to brighten your timeline. :dog_face: :grinning_cat_face: :red_heart_selector: #TargetPets \xe2\xa0\x80\n\xe2\xa0\x80\n:camera:: @efalcon, @luna.the.minne.kitty, @wanderflower.co""",0,0,17373,290,17663,,
B_YBjEeg1bk,target,2020-04-24 19:29,no,False,targetfeels,"target,cecileadams","b'Want to share the love to front-line workers everywhere? Link in bio to print, color and tape to a window! :crayon::rainbow: Tag @Target or #TargetFeels. :camera:: @cecileadams'",0,0,8898,253,9151,,
