shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CH3LD1ulcnI,att,2020-11-21 18:00,yes,False,"5g,iphone12",,b'Take a thrill ride with a new #5G device like the new #iPhone12 and take a pick from one of our unlimited plans by heading to att.com. It\xe2\x80\x99s a scream-ing good time! :roller_coaster: 5Geeeee that\xe2\x80\x99s easy.',2990,35.2,192,37,229,,
CH1CnbBHJEJ,att,2020-11-20 22:07,no,False,"lifeatatt,attbelieves,dogsofinstagram,fridayfeels",,b'Maisie is all smiles because it\xe2\x80\x99s weekend time! Who\xe2\x80\x99s feeling the same way? :bone::dog_face: #LifeAtATT #ATTBelieves #DogsofInstagram #FridayFeels',0,0,376,34,410,,
CH0m8zynXWd,att,2020-11-20 18:06,no,False,"covid19,wifi,internet,teachers,students,parents,attconnectedlearning",connectednation,"b""An estimated 17 million public K-12 students fall into the homework gap due to #COVID19 school closures. Together with @ConnectedNation, we\xe2\x80\x99ll work to close this gap and provide online access for students by providing #WiFi hotspots and free AT&T #internet service. We're proud to continue our support of #teachers, #students and #parents with this $10 million initiative. \n\nLearn more at the link in bio. #ATTConnectedLearning""",0,0,335,22,357,,
CHynOt8LwaG,att,2020-11-19 23:30,yes,False,"iphone12,iphone12",,"b'Nothing will stop you from finishing that *one last* episode now. :battery::mobile_phone::popcorn: Enjoy your favorite shows and Facetime your friends and fam with your new #iPhone12, ready with all-day battery life.\n \nNew and existing customers still get our best deals! Ask how you can get the #iPhone12 for as low as $100 with trade-in. More at the link in bio.'",1834,5.033,189,15,204,,
CHyWEgeFDIK,att,2020-11-19 21:00,yes,False,"collegefootball,att5g,attsignmakr",,"b""#Collegefootball fans, it's your time to shine! :glowing_star:\n\nBe a part of building the next #ATT5G mosaic! Create a digital sign for your favorite team at the link in bio and share it using #ATTSignMakr.""",1730,16.2,265,17,282,,
CHxmphMnhH8,att,2020-11-19 14:06,yes,False,"firstresponders,publicsafety",,"b'Through the eyes of #firstresponders, this has been a year like none before it. Thank you for the lifesaving work you do to provide #publicsafety. :folded_hands_medium_skin_tone:'",996,68.086,120,13,133,,
CHwcMMwIisV,att,2020-11-19 03:15,no,False,,,"b'When it comes to super-fast Internet, we don\xe2\x80\x99t play games - so you can. :video_game:  Score an ultra-fast connection and fast speeds at peak times. Ltd. avail/areas. More info in the link in bio.'",0,0,265,33,298,,
CHwW1cLH7qO,att,2020-11-19 02:28,yes,False,attgotycontest,"thef2,josefmartinez17,jimmyconrad,timhow1,abbydahlkemper","b'The stars of the MLS scored some unbelievable goals this year, but what we want to know is...do you have enough game to recreate one of these amazing finishes?! Then prove it! \n\nPost your best recreations with #ATTGOTYCONTEST and tag us. Our friends @thef2, @josefmartinez17, @jimmyconrad, @timhow1, & @abbydahlkemper will be choosing the winners! \nNo purch nec. US res 18+. gotyfanedition.att.com for rules.'",1293,81.666,101,6,107,,
CHtaNYgFHvX,att,2020-11-17 23:00,no,False,,hbomax,b'A family that streams together stays together. :blue_heart: Stream on multiple devices at the same time with Fiber-fast Internet and get @HBOMax included! Check out the link in our bio.\n\nLtd. avail/areas. HBO Max access req\xe2\x80\x99s compatible device & online acct registration.',0,0,300,74,374,,
CHs-wFEFfWi,att,2020-11-17 19:00,yes,False,attnationwide5g,,"b'Get ready to roll! :sport_utility_vehicle: :blue_heart:  Switch, add a line, or upgrade your device with ease by visiting us via curbside pickup, online, or in stores. #ATTNationwide5G'",2362,25.8,205,26,231,,
CHrS8rrn933,att,2020-11-17 03:18,yes,False,"att5g,nbadraft","patwilliams,wnba,dianataurasi","b'We believe in the power of connection...and surprises! :face_with_open_mouth:\n \nEven though they couldn\xe2\x80\x99t be in the same room, watch how #ATT5G HoloVision enabled #NBADraft prospect @patwilliams to meet with and learn from the :goat:, the @WNBA legend @dianataurasi!'",1722,176.548,128,15,143,,
CHq_JMJnDhJ,att,2020-11-17 00:25,no,False,"attemployee,attfamily,lifeatatt",,"b'It was career day at Kenny\xe2\x80\x99s daycare, so his dad, Ted, dressed him up as a future #ATTEmployee like him. Kenny was born one month after Ted joined the #ATTFamily, and often copies his dad while on work calls, so it was only fitting that Kenny dressed the part. :t-shirt::smiling_face_selector:\n\nWe\xe2\x80\x99re grateful they\xe2\x80\x99re part of #LifeAtATT'",0,0,689,39,728,,
CHqg0bWlyRD,att,2020-11-16 20:00,yes,False,attfiber,,b'Spend more time impressing your boss and less time apologizing for your slow internet. :turtle: Get #ATTFiber with faster upload speeds. Ltd. avail/areas. :link: in bio for more info.',1643,22.566,139,14,153,,
CHnnboZFuLn,att,2020-11-15 17:00,yes,False,"iphone12pro,attnationwide5g",,"b'It\xe2\x80\x99s time to go pro! #iPhone12Pro that is. \nScore one today or pick from our wide variety of devices with access to #ATTNationwide5G! :thumbs_up::mobile_phone:5Geeeee, that\xe2\x80\x99s easy.'",2311,28.133,175,63,238,,
CHlQXAqFaMz,att,2020-11-14 19:00,yes,False,"iphone12,iphone12pro",,b'Say it with us: :loudspeaker:NO MO FOMO!:loudspeaker:\nTake your pick from one of the new #iPhone12 and #iPhone12Pro family of devices.\nUp to you if you want to post about it and create some FOMO with your friends. :woman_shrugging_selector::man_shrugging_selector:',3143,5.0,234,36,270,,
CHk7wXkFntu,att,2020-11-14 16:00,yes,False,"iphone,5g,attnationwide5g",,b'A new era of #iPhone. \nAll #5G. \nAll equipped with the fastest smartphone chip.\nAll made with you in mind. \nWelcome to the world of #ATTNationwide5G. Pick out your perfect match and learn how to get our best smartphone deals in the link in our bio.',4091,7.0,298,45,343,,
CHjFvaSjNEC,att,2020-11-13 22:49,yes,False,"attsignmakr,att5g",,b'Be a part of history in the making! :grinning_face_with_big_eyes:\n \nGo to the link in bio & create your next digital masterpiece that shows off your school spirit. Share it with us using #ATTSignMakr! #ATT5G',2850,17.833,868,40,908,,
CHi2f2hHxJq,att,2020-11-13 20:36,yes,False,seeher,nba2kleague,"b'Like these @NBA2Kleague leaders, we believe that if you can #SeeHer, you can be her.\n\nThat\xe2\x80\x99s why we\xe2\x80\x99re proud to spotlight women in esports as the league seeks more of these power players. \nWatch this season\xe2\x80\x99s final episode of NBA2K Locked In powered by AT&T to see the challenges women gamers face in the 2K community. \nhttps://youtu.be/YB2BxSWmQwk'",1479,127.316,129,16,145,,
CHig8G-HvG6,att,2020-11-13 17:28,yes,False,gamedev,bnans,b'@Bnans will be co-hosting our AT&T Unlocked Games livestream event on Dec. 2. Join us to see the top six games and meet the women behind them as they compete for our top prize.:trophy: #gamedev',1476,38.566,127,22,149,,
CHiW-DJFnux,att,2020-11-13 16:00,yes,False,"iphone12promax,attnationwide5g",,"b':megaphone:Big news!:megaphone: The #iPhone12ProMax is available in-stores and online today. New and existing customers get our best smartphone deals, like up to $700 off with a trade-in. It\xe2\x80\x99s a new era of iPhone, and we\xe2\x80\x99re so excited to welcome you to it with #ATTNationwide5G. :sunset:'",4125,6.733,307,33,340,,
CHgUgTclXpz,att,2020-11-12 21:00,yes,False,attnationwide5g,,"b'Find perfect :musical_notes:harmony:musical_notes: when you add a line, switch or upgrade to one of our AT&T unlimited plans with #ATTNationwide5G on America\xe2\x80\x99s Best Network. Start singing now! :microphone:'",2443,5.0,252,36,288,,
CHfpB4dFGCW,att,2020-11-12 14:40,yes,False,"schools,students,teachers,connectivitysolutions,homeworkgap,equality,education",,"b'We\xe2\x80\x99re connecting thousands of #schools and their #students learning from home, plus #teachers, too. Now, K-12 schools, colleges and universities can easily sign up to take advantage of safe, affordable, #connectivitysolutions to help close the #homeworkgap. Plus, we\xe2\x80\x99re continuing to offer our 25% discount to individual teachers & their families. :woman_teacher::man_teacher:\nRead more about how our programs seek to advance #equality in #education at the link in our bio. :laptop_computer::books:'",19148,55.9,199,25,224,,
CHd2kkklvHc,att,2020-11-11 22:00,no,False,4,,"b""Reason #4 to switch, add a line, or upgrade:\nYou\xe2\x80\x99ve made room in your heart.:heart_with_arrow: Now make room in your plan. :mobile_phone:Pick the perfect plan for each family member with AT&T Unlimited Your Way. Learn more at the link in bio.\n\nAdd\xe2\x80\x99l charges, usage, speed & other restr's apply.""",0,0,445,61,506,,
CHdX9M1A2HX,att,2020-11-11 17:32,yes,False,"mediaindustry,veteransday","warnermedia,vmeconnect","b'We love following the progress of Michael and his fellow participants in our inaugural Veterans Media Fellowship as they grow and thrive in the #mediaindustry. In 2021, our Veterans Media Fellowship with @WarnerMedia and @VMEConnect is doubling to include 40 deserving veterans. Click the link in bio for more details. #VeteransDay'",1495,32.766,137,18,155,,
CHbqGw0nmxL,att,2020-11-11 01:34,yes,False,wnbachangemaker,"daniellerobay,wnba,seeher","b""Looking for a little inspo for your brand? :thinking_face: Get motivated with @DanielleRobay's digest of training she helped us facilitate for @WNBA players earlier this year. In just a few minutes, you'll be inspired with tips you can use from the 5+ hours of workshops we created for the league\xe2\x80\x99s players to help grow their brands. \n\nWe're proud to be a #WNBAChangeMaker, helping level the playing field for women's sports with the @SeeHer in Sports movement. :sparkles::woman_bouncing_ball_2:""",1693,381.6,129,19,148,,
CHbhzF6H3jD,att,2020-11-11 00:23,yes,False,"20daysofkindness,superintelligence,repost,20daysofkindness,superintelligence","melissamccarthy,hbomax,girlswhocode,melissamccarthy,girlswhocode,att,hbomax","b'Excited is an understatement, @melissamccarthy! :party_popper::party_popper:\nWe\xe2\x80\x99re thrilled to be part of #20DaysOfKindness with @hbomax, and what better way to kick it off than supporting young women in technology through @girlswhocode...it makes us a bit teary eyed, too! :loudly_crying_face::blue_heart:\n\nCan\xe2\x80\x99t wait to stream #Superintelligence on 11/26!\n\n#repost @melissamccarthy \n______________________________\n\nDay 1 of our #20DaysOfKindness :partying_face: The #Superintelligence family is so inspired by @girlswhocode and their commitment to support + educate young women to ensure they have a place in technology. Now - the part that makes me all teary, @att was inspired to give $1,000,000 !!!!!! WHAT A KICK OFF! More info at our kindness hub, 20DaysOfKindness.Com :red_heart_selector: @hbomax'",3955,60.033,224,28,252,,
CHbGXV9gmEh,att,2020-11-10 20:20,no,False,attfiber,,"b'You\xe2\x80\x99ve only been dubbed, \xe2\x80\x9cWorld\xe2\x80\x99s Worst Gamer\xe2\x80\x9d :video_game: because your lag is more legendary than your K/D ratio. You just need #ATTFiber to dominate the competition. Ltd. avail/areas. Link in bio for more info.'",0,0,662,56,718,,
CHYmHtxl0gB,att,2020-11-09 21:00,no,False,attbelievesindia,,b'We have employees around the globe dedicated to the spirit of service. We officially launched #ATTBelievesIndia last week so our employees there can have even more impact on their communities. They\xe2\x80\x99re off to an amazing start delivering mid-day meals to schools.',0,0,550,69,619,,
CHYb16QlGCx,att,2020-11-09 19:30,yes,False,"valorant,gaming,attpowerplays","relyksog,cloud9gg",b'#Valorant pro @RelyksOG from @Cloud9gg shared one of his top #gaming moments with us. Now it\xe2\x80\x99s YOUR turn!\n\nSubmit your clips today to #ATTPowerPlays for a chance to have Cloud9 players react to your gameplay during our livestream event. Link in bio.',187368,47.333,4621,196,4817,,
CHWIMBVlhLU,att,2020-11-08 22:00,yes,False,"iphone12,attnationwide5g",,"b'Your NEW stuff that is.\nWhether you\xe2\x80\x99re a new or existing customer, you can snag one of our latest smartphones, like the #iPhone12 for as low as $100. :man_dancing::woman_dancing:\nPlus, upgrade to AT&T Unlimited Elite with #ATTNationwide5G and HBO Max included, so you can enjoy the best of entertainment at no extra charge.'",3070,5.0,263,46,309,,
CHVoEG4jtsX,att,2020-11-08 17:19,yes,False,"iphone12,attnationwide5g",,"b'11% thinner, 15% smaller, 16% lighter, and 100% still excited about the #iPhone12 with access to #ATTNationwide5G.:star-struck: Learn how new and existing customers can get it for as low as $100 with trade-in at the link in bio. :mobile_phone:'",5897,4.666,667,45,712,,
CHTSfuDHbqC,att,2020-11-07 19:33,yes,False,,"jimmyconrad,mls","b'Our soccer enthusiast @JimmyConrad is back, breaking down one of the most important days in Major League Soccer: @MLS Decision Day presented by AT&T. :soccer_ball:\n\nWhat do you think of his predictions for the big day tomorrow? :thinking_face:'",2162,127.366,141,12,153,,
CHQ-mQ3LuLT,att,2020-11-06 22:00,yes,False,"attnationwide5g,iphone12mini",,"b'AT&T 5G does your wireless device good. Access the fast, reliable, secure #ATTNationwide5G with any of our AT&T Unlimited plans. Plus, visit the link in bio to learn how new and existing customers can get our best deals, including the #iPhone12mini for as low as $0 with trade-in.'",2748,5.066,262,38,300,,
CHQVZd6l7qc,att,2020-11-06 16:00,yes,False,iphone12promax,,"b'Yes, we know this #iPhone12ProMax looks stunning against this blue background. But trust: it will look even better in your hands. And, new and existing customers get our best smartphone deals, like up to $700 off with trade-in.\n \nPre-order yours today at the link in bio.'",4874,6.733,358,56,414,,
CHQA60lMi5o,att,2020-11-06 13:01,yes,False,"5g,iphone12,iphone12mini",,"b'Upgrade to the world\xe2\x80\x99s smallest #5G phone. It has all the groundbreaking features of the #iPhone12, but mini. :hugging_face:\n \nVisit us online or in-stores to learn how you can get the #iPhone12mini with massive deals, like getting it for as low as $0 with trade-in. Pre-order yours now at the link in bio.'",3552,15.0,274,31,305,,
CHOvGNRK3nS,att,2020-11-06 01:06,no,False,attfiber,,"b""You\xe2\x80\x99ll be head over heels when you upgrade to #ATTFiber Internet. Get 1 GIG Internet + HBO Max included at no extra charge! We're serving internet with the highest customer satisfaction, guaranteed. Oooohhhmmm. :man_in_lotus_position_selector::person_in_lotus_position: Link in bio for more info.\n\nLtd avail/areas. HBO Max req\xe2\x80\x99s compatible device & online account registration. Add\xe2\x80\x99l fees & restr's apply.""",0,0,309,26,335,,
CHNsBVUgrPU,att,2020-11-05 15:20,yes,False,"iphone12promax,attnationwide5g",,"b'Pre-order the #iPhone12ProMax with #ATTNationwide5G tomorrow. It\xe2\x80\x99s got the A14 Bionic chip:high_voltage:, a pro camera system for low-light :camera:, LiDAR scanner, and more. Get it for $700 off with trade-in. :exploding_head: For more info, visit the link in bio.'",4938,7.066,511,61,572,,
CHHDc96l0fM,att,2020-11-03 01:30,yes,False,attfiber,,b'Don\xe2\x80\x99t miss watching your niece paint her next masterpiece because your spotty internet has you turned into abstract art. :framed_picture::woozy_face: \n\nSwitch today and enjoy a fast & reliable connection with #ATTFiber. Ltd. avail/areas. Learn more at the link in bio.',2218,18.8,143,84,227,,
CHGy0EpnFu1,att,2020-11-02 23:04,no,False,"attnationwide5g,5g,horoscope",,"b'All signs lead to #ATTNationwide5G. :dizzy:\n\nCheck out why your #5G #horoscope says it\xe2\x80\x99s time to add a line, upgrade or switch to AT&T.'",0,0,394,51,445,,
CHGV5wkgYfR,att,2020-11-02 18:52,no,False,"5g,attnationwide5g",,"b'It\xe2\x80\x99s not hard to see that AT&T has the fastest nationwide #5G network. :eyes::magnifying_glass_tilted_right:\n\nNew and existing customers get our best smartphone deals, so you can experience #ATTNationwide5G today!'",0,0,371,42,413,,
CHEAXa8B-hs,att,2020-11-01 21:05,yes,False,attnationwide5g,,"b""On your marks, get set, upgrade! :vertical_traffic_light::racing_car: \nSwitch, add a line, or upgrade to one of our #ATTNationwide5G devices and get even more from your plan with Unlimited Your Way, like HBO Max included! It all starts now! \n\nAdd\xe2\x80\x99l charges, usage, speed & other restr's apply.""",2415,5.066,218,48,266,,
CHDkSnAF7na,att,2020-11-01 17:00,no,False,"attemployees,attbelieves",arborday,b'Shout out to Manuel for planting this new addition to his yard! :deciduous_tree: He is one of several #ATTemployees who worked with @ArborDay to plant new trees in neighborhoods around the country. #ATTBelieves',0,0,721,40,761,,
CHBRdLenoZX,att,2020-10-31 19:37,no,False,"halloween,lifeatatt",,"b'Little dinosaurs, princesses, and witches everywhere! We\xe2\x80\x99re gushing at these adorable #Halloween costumes from our employees and their little ones. :jack-o-lantern::T-Rex::crown: #LifeAtATT'",0,0,670,31,701,,
CHA4rBXlr9Z,att,2020-10-31 16:00,yes,False,"halloween,atttv","nolanleeart,pandora","b'Happy Halloween, beautiful creatures! :jack-o-lantern:\nThis masterpiece is anything but basic! Watch and enjoy pumpkin carving master @nolanleeart at work. :raising_hands:\n\nAnd Ghoulie Hop your way to Count Crow\xe2\x80\x99s #Halloween Spooktacular album with @Pandora (also available on #ATTtv!) :man_vampire_selector: :musical_notes: \n\nCheck out the link in bio.'",5063,53.433,318,52,370,,
CG-2LHUFbtM,att,2020-10-30 21:00,yes,False,,,"b'\xe2\x80\x9cKeep the momentum going, keep that fire, keep that eagerness, and even in the quiet \xe2\x80\x93 be that change you want to see in the world.\xe2\x80\x9d \xe2\x80\x93Anisa Green'",1247,58.133,115,30,145,,
CG-qJ5Zl_hu,att,2020-10-30 19:15,yes,False,"attpowerplays,gaming",cloud9gg,b'It\xe2\x80\x99s YOUR time to shine with #ATTPowerPlays! :glowing_star: \nWe\xe2\x80\x99re looking for highlight reel moments from the #gaming community. Upload your gameplay clips for a chance to be featured in our livestream event alongside @Cloud9gg pros. Link in bio.',24679,18.6,4705,44,4749,,
CG-T2yUlqsK,att,2020-10-30 16:00,no,False,iphone12,,b'Your health is our priority and you can count on our stores to remain safe and sanitary. We also have curbside pickup or delivery right to your door so you can get devices like the new #iPhone12. Check out the link in bio for all the ways to shop our best deals!',0,0,404,27,431,,
CG8oLKjH0qX,att,2020-10-30 00:19,yes,False,5g,,"b'Curious about the future of #5G? Listen to AT&T Business leader, Mo Katibeh, discuss the revolutionary 5G technology with Malcolm Gladwell.'",1851,72.36,127,20,147,,
CG8RYHcFASw,att,2020-10-29 21:00,no,False,"19,attnationwide5g",,"b'Reason #19 to switch, add a line or upgrade:\nBecause you\xe2\x80\x99re looking for amazing. And we\xe2\x80\x99ve got it. :OK_hand: \nAnd by amazing, we mean a wide variety of devices with #ATTNationwide5G, the best smartphone deals for new and existing customers, and flexible plans that bring you more savings. Learn more and experience the amazing at the link in bio.'",0,0,270,33,303,,
CG76I9AnvQW,att,2020-10-29 17:38,yes,False,attnationwide5g,"looneytunes,attdiscoverydistrict","b'We\xe2\x80\x99ve got Bugs Bunny and the whole @looneytunes crew at our AT&T Experience Store in the @attdiscoverydistrict! It\xe2\x80\x99s a fun new experience that combines #ATTNationwide5G, edge computing, and the world of entertainment in a way you\xe2\x80\x99ve never seen. Check it out!'",2665,59.088,202,33,235,,
CG5UjGuF-NK,att,2020-10-28 17:30,no,False,"lgbtqhistorymonth,attemployee,lifeatatt",,"b""It's almost the end of #LGBTQHistoryMonth, but the recognition doesn't end here. We're forever loving these happy pictures of #ATTEmployee Leland and his family. Read more on Leland and his journey from the U.S Army to his #LifeAtATT at the link in bio. :blue_heart::rainbow_flag_selector:""",0,0,418,39,457,,
CG3A2Iin9no,att,2020-10-27 20:05,yes,False,"accessibility,ndeam,ndeam75",,b'Assistive technologies change the way millions of people interact and connect with the :globe_showing_Americas: around them. They are crucial to achieving equal #accessibility for all. #NDEAM #NDEAM75',2029,42.043,123,43,166,,
CG2op62HBES,att,2020-10-27 16:28,no,False,iphone12,,"b'Welcoming you in and ready to assist. :waving_hand:\nWe\xe2\x80\x99re here to help you find the perfect model and plan for you...and the fam! Plus, we\xe2\x80\x99re offering all customers, existing and new, our best smartphone deals, like the new #iPhone12 for as low as $0 with trade-in. Visit the :link: in bio for deets.'",0,0,563,53,616,,
CG0iv9pHDdY,att,2020-10-26 20:57,no,False,"iphone12,attnationwide5g",,b'Signs out. Masks on. :call_me_hand:\n\nWho\xe2\x80\x99s already snagged their new #iPhone12 complete with #ATTNationwide5G? Tell us in the comments whether you\xe2\x80\x99ve:\n\nGot yours already :woman_raising_hand_selector::man_raising_hand_selector:\nIt\xe2\x80\x99s on its way:delivery_truck::mobile_phone_with_arrow:\nJust deciding what color:thinking_face:\n\nLearn how to get yours for as low as $0 with trade-in when you visit the link in bio!',0,0,605,64,669,,
CG0MkKMH08z,att,2020-10-26 17:44,no,False,"monday,attnationwide5g,iphone12",,b'Getting ready on a #Monday like.:smiling_face_with_sunglasses:\n\nWho else is ready to experience #ATTNationwide5G on the new #iPhone12? Learn how to pick yours up TODAY for as low as $0 with trade-in at the link in bio.',0,0,425,45,470,,
CGxb3D-FhFc,att,2020-10-25 16:00,no,False,"students,attbelieves",cityyear,b'We\xe2\x80\x99re so proud that our employees are finding new and creative ways to make a difference in their communities. Thanks Shamecca for assembling and decorating these supply-filled pencil pouches for underserved middle school #students in @CityYear supported schools! #ATTBelieves',0,0,297,29,326,,
CGvqkCzlitZ,att,2020-10-24 23:30,no,False,,,b'Time to own up. How many of these sound familiar?',0,0,325,64,389,,
CGvOR7kHHDV,att,2020-10-24 19:34,yes,False,,,"b'Are you asking the right questions?\n\n\xe2\x80\x9cThis time has actually taught me three things: to tell your story, elevate the story of others, and to be socially conscious.\xe2\x80\x9d -Yusha'",1200,80.066,106,13,119,,
CGu97cWLc6O,att,2020-10-24 17:00,yes,False,"55,iphone12,attnationwide5g",,"b'Reason #55 to switch, add a line or upgrade:\nThe wiser you are, the wiser the technology you should have.:smirking_face:\nLearn how new and existing customers can get our best smartphone deals, like getting the new #iPhone12 for as low as $0 with trade-in. And, get access to #ATTNationwide5G with one of our AT&T Unlimited Plans.'",3604,7.0,204,17,221,,
CGtCWfHlU_5,att,2020-10-23 23:00,no,False,attathlete,"jordanspieth,zozochamp,itsonatt",b'Wishing our #ATTAthlete @JordanSpieth to great fairways and greens at the @Zozochamp this weekend. :man_golfing_2:\n\nTune in via @itsonATT to catch all the action!',0,0,299,30,329,,
CGswmB0HmcW,att,2020-10-23 20:26,yes,False,attnationwide5g,,"b'Don\xe2\x80\x99t get slowed down. You\xe2\x80\x99ll have the speed to meet your needs, thanks to AT&T blue. #ATTNationwide5G :mobile_phone::dashing_away: \n\nCheck out the link in bio to see how new and existing customers can get our best smartphone deals.'",2791,11.333,195,42,237,,
CGr2zzcg-Nu,att,2020-10-23 12:00,yes,False,"iphone12,attnationwide5g",,"b""The wait is OVER. The #iPhone12 with #ATTNationwide5G has arrived! What, can you tell we\xe2\x80\x99re excited? :beaming_face_with_smiling_eyes::partying_face::star-struck: We've got our best deals for everyone. Learn how both new and existing customers can get one for as low as $0 with trade in at the link in bio.\n\nShould we celebrate? We should celebrate. :confetti_ball:""",4431,14.233,357,65,422,,
CGrAN0roqsE,att,2020-10-23 04:03,yes,False,"iphone12,iphone12pro",,"b""The #iPhone12 and #iPhone12Pro have officially arrived and we couldn\xe2\x80\x99t be more excited.:partying_face: But HOW excited are we? Well, we're giving our best deals to everyone! Both new and existing customers get our best smartphone deals.\n\nHead to the link in bio to learn how to get your new obsession for as low as $0 with trade in.:star-struck:""",8086,6.2,643,45,688,,
CGqP0M0FRR7,att,2020-10-22 21:00,no,False,"wonderwomanday,attathlete,ww84,driveon","mariafassi1,lpga_tour","b""We're still beaming from the fun of #WonderWomanDay yesterday! :sparkles: Cheering on our powerhouse #ATTAthlete @MariaFassi1 as she strikes her best #WW84 power pose before heading into the @lpga_tour #DriveOn championship this weekend. :woman_golfing_2::flag_in_hole:""",0,0,507,21,528,,
CGp3xp2l_MD,att,2020-10-22 17:30,yes,False,"truth,attnationwide5g",,b'#Truth. Maybe it\xe2\x80\x99s time to add a line? :winking_face: \nLearn how new and existing customers get the latest phone with #ATTNationwide5G for as low as $0 with trade-in at the link in bio.',312847,5.066,768,44,812,,
CGpmnPmsvke,att,2020-10-22 15:00,no,False,"cableface,attfiber",,"b'#CableFace may cause mid-yawn freeze frames due to a slow internet connection. Don\xe2\x80\x99t ruin that big interview. :face_with_hand_over_mouth: With #ATTFiber, that\xe2\x80\x99ll be a problem of the past thanks to our ultra-fast & symmetrical upload speeds. :counterclockwise_arrows_button:\n\nCheck the link in bio to find out how to get the most out of your internet. Ltd. avail/areas.'",0,0,245,25,270,,
CGoEnxpnOOd,att,2020-10-22 00:55,yes,False,revoltsummit,revoltsummit,"b""Kicking off this weekend, @revoltsummit is back! :smiling_face_with_sunglasses:\n\nThis year we're going completely virtual in connecting you to meaningful conversations and powerful performances from some of today's most influential industry leaders. Trust us, you don\xe2\x80\x99t want to miss it!\n \nMake sure to download the #revoltsummit app for the best streaming experience. Comment down below what you\xe2\x80\x99re most excited to see! :backhand_index_pointing_down:""",1400,39.243,133,31,164,,
