shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CA0jvJgB_TC,advanceautoparts,2020-05-30 17:58,no,False,"advancefleet,ggroadtrip,gearsandgasoline,bonneville,bonevillesaltflats,tesla,p85,models,mitsubishi,evo,evox,evoxmr",gearsandgasoline,"b'@gearsandgasoline are on another road trip, which included a stop at the salt flats:smiling_face_with_heart-eyes::chequered_flag: #AdvanceFleet //\n\\\\\n#ggroadtrip #gearsandgasoline #bonneville #bonevillesaltflats #tesla #p85 #models #mitsubishi #evo #evox #evoxmr'",0,0,285,1,286,,
CABPKgRh6pG,advanceautoparts,2020-05-10 19:37,no,False,"nationalpetmonth,advancefleet,advancepups,dogsofinstagram,sundaydrive,dailydoggo",,b'Who has been taking Sunday drives? Biggie is celebrating #NationalPetMonth with a Sunday drive around the city. #AdvanceFleet #AdvancePups\n\\\\\n//\n\\\\\n#dogsofinstagram #sundaydrive #dailydoggo',0,0,225,11,236,"Raleigh, North Carolina",35.7781 -78.6349
B_8HV0EhcJJ,advanceautoparts,2020-05-08 19:52,no,False,"advancefleet,atl,carsofinstagram,atlcars,dailydriver,caroftheday,chevy,chevyspark",__andre.aa,"b'When your car matches the sky :smiling_face_with_heart-eyes:Thanks to Team Member @__andre.aa at Store 6910 in Forest Park, Georgia, for sharing. #AdvanceFleet\n\nDM us your photos for a chance to be featured!\n//\n\\\\\n//\n#atl #carsofinstagram #atlcars #dailydriver #caroftheday #chevy #chevyspark'",0,0,241,6,247,"Forest Park, Georgia",33.6197 -84.3658
B_qDbKvhE8O,advanceautoparts,2020-05-01 19:32,no,False,"advancefleet,moparornocar,ram1500hemi,trucksofinstagram",geequickk5.7,b'2013 Ram 1500 Hemi from @geequickk5.7 #AdvanceFleet\n//\n\\\\\n//\n#moparornocar #ram1500hemi #trucksofinstagram',0,0,301,7,308,Florida,28.1333333333 -81.6316666667
B_kjqgAhLfj,advanceautoparts,2020-04-29 16:18,no,False,advanceiversary,,"b""It's our #Advanceiversary! We're 88 years old today! :partying_face::chequered_flag:""",0,0,400,12,412,,
B_aE_cRhImf,advanceautoparts,2020-04-25 14:37,no,False,"asmr,advancefleet,subaru,subielife,subieflow",gearsandgasoline,b'Get your #ASMR fix with @GearsandGasoline. Link in our Story. //\n\\\\\n//\n#advancefleet #subaru #subielife #subieflow',0,0,263,1,264,,
B_S1ypdBCOr,advanceautoparts,2020-04-22 19:10,no,False,,ups,"b""Naomi and Jason walked into our Germantown, Wisconsin, store engaged and walked out married. The couple picked up a package at the store's @UPS Access Point location :love_letter: opened it then and there and signed on a dotted line. Their excitement was clear as they told our Team Members that their signatures on the document made it official \xe2\x80\x94they were married :party_popper::bride_with_veil::man_in_tuxedo:\n:two_hearts:\nNaomi and Jason planned to get married on March 20, 2020, at the Milwaukee County Courthouse, but amid COVID-19 concerns the courthouse closed its doors. So, Naomi and Jason changed gears. A coworker got ordained to officiate the wedding and married the couple in the living room of their new home :house_with_garden:\n\nNaomi shared her favorite photo from the day with us, which she described as, \xe2\x80\x9cJust pure happiness amongst all the craziness in the world right now!\xe2\x80\x9d :two_hearts::party_popper:Congratulations, Naomi and Jason!!""",0,0,225,6,231,,
B_QVqWbhdmx,advanceautoparts,2020-04-21 19:51,no,False,advancefleet,seabrooknhpd,"b'We\xe2\x80\x99re proud to support first responders and emergency workers in our communities. Thanks to our store in Seabrook, NH, for getting @seabrooknhpd critical supplies for their officers. :clapping_hands::clapping_hands: #AdvanceFleet'",0,0,559,21,580,"Seabrook, New Hampshire",42.8947 -70.8717
B_N-ZDWhmW3,advanceautoparts,2020-04-20 21:55,yes,False,"advanceyourauto,advancefleet",,b'Use Advance Same Day to get the parts you need fast. :chequered_flag:\n\n#AdvanceYourAuto #AdvanceFleet',1044,14.993,118,1,119,,
B-aIEyZBCJN,advanceautoparts,2020-03-31 18:33,no,False,advancefleet,,"b'We\xe2\x80\x99re proud of our Team Members who are helping their communities. Our Lakeland Distribution Center, DC 29, donated hundreds of much-needed masks to a hospital in Florida. :clapping_hands: :camera_with_flash: Thanks to Angela S. for sharing this photo with us on Facebook. #AdvanceFleet'",0,0,425,20,445,"Lakeland, Florida",28.0411111111 -81.9588888889
B-ARvkWBbCR,advanceautoparts,2020-03-21 17:41,yes,False,lexusisf,"gearsandgasoline,automotiveaesthetic",b'New vid from @gearsandgasoline ft. @automotiveaesthetic and a #LexusISF :right_arrow_selector:Link in our story',2278,46.666,226,9,235,,
B9pcRjfBFSB,advanceautoparts,2020-03-12 20:47,no,False,"advancefleet,carsofinstagram,caroftheday,hondacivic,hondapower,civictyper,typer",type.r.ajabova,"b'@type.r.ajabova showing off their Civic Type R outside our store in Macon, Georgia :fire:#AdvanceFleet\n\\\\\n//\n\\\\\nDM us your photos for a chance to be featured as a member of the Advance Fleet.\n#carsofinstagram #caroftheday #hondacivic #HondaPower #CivicTypeR #TypeR'",0,0,387,23,410,,
B9XjmxMBGAO,advanceautoparts,2020-03-05 22:04,no,False,"9285,jacksonvilleflorida,carshowseason",meguiars,"b""Come hang with us and @meguiars in Jacksonville, FL on Friday, March 6! 4:30 p.m. to close we'll have food, giveaways, product samples and more. :chequered_flag: Advance Auto Parts Store #9285\n10014 Atlantic Blvd\nJacksonville, FL\n\n#jacksonvilleflorida #carshowseason""",0,0,275,9,284,"Jacksonville, Florida",30.3285 -81.657
B9KbfSkB0SZ,advanceautoparts,2020-02-29 19:43,no,False,"advancefleet,acura,carsofinstagram,caroftheday,acuratsx",fye.tiny,"b""@fye.tiny got that night time shine with their '05 Acura TSX :sparkles: #AdvanceFleet\n//\n\\\\\n//\nDM us your photos for a chance to be featured as a member of the Advance Fleet.\n#acura #carsofinstagram #caroftheday #acuratsx""",0,0,266,3,269,,
B813bFWhSWo,advanceautoparts,2020-02-21 20:03,no,False,"advancefleet,carsofinstagram,dodgeram1500,dodgetrucks",mwright2187,"b'@mwright2187 with that golden morning light :smiling_face_with_heart-eyes::sun_selector: at Store 4147 in Concord, NC #AdvanceFleet\n//\n\\\\\n//\n#carsofinstagram #dodgeram1500 #dodgetrucks'",0,0,240,2,242,,
B8zLdhmB8fy,advanceautoparts,2020-02-20 19:01,no,False,"loveyourpetday,advancepups,dogsofinstagram,dogstagram,dailydogdose,carsandcoffee",lutherselby,b'Get this good boy some treats because :smiling_face_with_heart-eyes: :dog_face: @lutherselby #LoveYourPetDay #AdvancePups //\n\\\\\n//\n#dogsofinstagram #dogstagram #dailydogdose #carsandcoffee',0,0,225,3,228,,
B8uCIOuhGh7,advanceautoparts,2020-02-18 19:03,no,False,"dollypartonchallenge,nationalbatteryday,lookingood,chargedup",,"b""It's National Battery Day, awwww yeahhh. #dollypartonchallenge \\\\\n//\n\\\\\n#NationalBatteryDay #Lookingood #Chargedup""",0,0,313,12,325,,
B8jrWl_hlYK,advanceautoparts,2020-02-14 18:32,no,False,,,b':smirking_face:',0,0,383,13,396,,
B8RrM2hBo6i,advanceautoparts,2020-02-07 18:44,no,False,"advancefleet,cadillac,carsofinstagram,caroftheday",texas_power_house,b'@texas_power_house stopped by one of our stores in Houston with this 1960 Cadillac with an LS3. #AdvanceFleet\n//\n\\\\\n//\nDM us your photos for a chance to be featured. \n#cadillac #carsofinstagram #caroftheday',0,0,298,4,302,"Houston, Texas",29.9855657 -95.3423028
B8PggjdB4lh,advanceautoparts,2020-02-06 22:32,no,False,,,b'Time traveling today :sparkles:',0,0,379,7,386,,
B7t3c9AhEEi,advanceautoparts,2020-01-24 20:58,no,False,"advancefleet,carsofinstagram,bimmernation,328i",e90adamaris,"b'@e90adamaris captured this :fire: shot of their 2011 BMW 328i outside our Forest Park, Georgia store. #AdvanceFleet\n\\\\\n//\n\\\\\nDM us your photos for a chance to be featured. #carsofinstagram #bimmernation #328i'",0,0,383,10,393,,
B7ZgibnBEcJ,advanceautoparts,2020-01-16 23:13,no,False,,,"b""Let's play a game. What decade do you think this photo was taken in? :thinking_face:""",0,0,343,45,388,,
B7J0-r1hwyb,advanceautoparts,2020-01-10 21:04,no,False,"advancefleet,hondalife,carsofinstagram",brandon.cg3,"b'@brandon.cg3 says, ""Build your car for you, not for other people.\xe2\x80\x9d :raising_hands:#AdvanceFleet //\n\\\\\n//\nSend us photos of your vehicle for a chance to be featured.\n#hondalife #carsofinstagram'",0,0,217,2,219,,
B63zaM-hreL,advanceautoparts,2020-01-03 21:04,no,False,"advancefleet,toyota4runner,4runnersdaily,runnernation,yotalife","haley_copus,ky_t4r,jayknigh","b'@haley_copus snagged this photo of @ky_t4r @jayknigh outside our store in Bowling Green, KY. Send us your photos to join the #AdvanceFleet\n//\n\\\\\n//\n#toyota4runner #4runnersdaily #runnernation #yotalife'",0,0,348,7,355,,
B6n6PyLhPAx,advanceautoparts,2019-12-28 16:56,no,False,"carsofinstagram,pimpmyride,minivanlife",therealtavarish,b'If you haven\xe2\x80\x99t yet seen @therealtavarish rebuild of a Pimp My Ride van you\xe2\x80\x99re out of the loop. Link in bio to join the fun. //\n\\\\\n//\n#carsofinstagram #pimpmyride #minivanlife',0,0,411,9,420,,
B6ljx71BtT-,advanceautoparts,2019-12-27 19:01,no,False,"advancefleet,impreza,subiewoo,subielife,carsofinstagram",dan_schiss_wrx,"b""Diggin' this night shot of @dan_schiss_wrx 2013 Subaru Impreza WRX at our store in Durham, NC. #AdvanceFleet //\n\\\\\n//\n#impreza #subiewoo #subielife #carsofinstagram""",0,0,332,15,347,"Durham, North Carolina",35.9886 -78.9072
B6a_W3LBchA,advanceautoparts,2019-12-23 16:31,yes,False,"carcare,detailinglife,cardetailing,carlovers",meguiars,"b'What, what! @Meguiars Hybrid Ceramic Quik Clay kits are coming to an Advance near you in 2020 :raising_hands: //\n\\\\\n//\n#carcare #detailinglife #cardetailing #carlovers'",1243,35.966,83,5,88,,
B6RYukhAT-U,advanceautoparts,2019-12-19 23:00,no,False,tbt,,"b""Just lookin' at photos of ourselves from our younger days :baby: :relieved_face:#tbt""",0,0,717,20,737,,
B53OQzwB50H,advanceautoparts,2019-12-09 19:08,no,False,"advancepups,dogsofinstagram,dailydogdose,autodog,dogstagram",superstarstellathepitbull,b'@superstarstellathepitbull swagged out:fire::dog_face::chequered_flag: #advancepups\n//\n\\\\\n//\n#dogsofinstagram #dailydogdose #autodog #dogstagram',0,0,164,2,166,,
B5vjuiWBhKI,advanceautoparts,2019-12-06 19:42,no,False,"advancefleet,chevrolet,chevynova,chevynation,carsofinstagram,chevysofinstagram",gnarlydeathnova,"b""@gnarlydeathnova's 1971 Chevy Nova is a sign Friday is here\xe2\x80\x94it's the one day of the week they typically drive it to our store in Odessa, Texas. #AdvanceFleet //\n\\\\\n// #chevrolet #chevynova #chevynation #carsofinstagram #chevysofinstagram""",0,0,630,4,634,,
B46K7UShXUs,advanceautoparts,2019-11-16 02:05,no,False,"nhrafinals,photooftheday,nhra,topfueldragster,topfuel",brittanyforce,b':smiling_face_with_heart-eyes: @brittanyforce #NHRAFinals\n//\n\\\\\n#photooftheday #nhra #topfueldragster #topfuel',0,0,293,4,297,"Pomona, California",34.057766 -117.750158
B4242p1gpsI,advanceautoparts,2019-11-14 19:30,no,False,"8048,advancefleet,jeep,jeeplove,jeepsofinstagram,lifeinadvance",jdwatts_92yj,b'@jdwatts_92yj shows off his Jeep Wrangler at Store #8048 in Kentucky. #AdvanceFleet\n//\n\\\\\n//\nDM us a photo for a chance to be featured. \n#jeep #jeeplove #jeepsofinstagram #lifeinadvance',0,0,186,5,191,,
B4SyuylhWbg,advanceautoparts,2019-10-31 19:03,no,False,"6570,advancefleet,americanmuscle,chevroletcamaro,camarosofinstagram",real_94_z28_camaro,"b""Stop by store #6570 in Georgia and you'll see @real_94_z28_camaro's 1994 Camaro out front. #AdvanceFleet\n//\n\\\\\nTag us or DM us a photo of your car for a chance to be featured.\n#americanmuscle #chevroletcamaro #camarosofinstagram""",0,0,204,7,211,Advance Auto Parts,31.999012 -81.1232118
B4AxVQ2BjBe,advanceautoparts,2019-10-24 19:05,no,False,"advancefleet,beetlebug,vdublife,volkslove,vroomvroom,caroftheday,carsofinsta",1966dieroswag,"b""On the daily you can spot @1966dieroswag's '66 Beetle outside our store in Crystal River, Florida. #AdvanceFleet\n//\n\\\\\nTag or DM us for a chance to be featured.\n#beetlebug #vdublife #volkslove #vroomvroom #caroftheday #carsofinsta""",0,0,333,12,345,"Crystal River, Florida",28.9005555556 -82.5936111111
B3ua3HwB6-e,advanceautoparts,2019-10-17 16:02,no,False,"nhracountdown,fallnationals","brittanyforce,nhra","b'@brittanyforce is halfway through the #NHRACountdown and ready for @nhra #FallNationals. Let\xe2\x80\x99s go, Brittany! :oncoming_fist::smiling_face_with_sunglasses:'",0,0,253,3,256,,
B3seCjmBln0,advanceautoparts,2019-10-16 21:52,yes,False,"musicvideo,sweetsounds,garageband,rockandroll,rocknroll",,"b""Store band > garage band :thinking_face::guitar::musical_notes:If you have musical talents show 'em off at the link in our bio for a chance to win a guitar.\n//\n\\\\\n//\n#musicvideo #sweetsounds #garageband #rockandroll #rocknroll""",2100,15.033,226,9,235,,
B3XC0vRBQtz,advanceautoparts,2019-10-08 14:12,yes,False,"challengingforce,nhracountdown",brittanyforce,b'We\xe2\x80\x99re #challengingForce this month as @brittanyforce moves through the #NHRACountdown. Here\xe2\x80\x99s a hint at what we have in store for Brittany. :ice_hockey: :world_map::kitchen_knife:',1301,35.3,151,4,155,,
B3M8achBM1S,advanceautoparts,2019-10-04 16:01,no,False,"1239,advancefleet",alex.bible,"b'@alex.bible\xe2\x80\x99s 2017 Elantra Sport 1.6T 6 Speed, co-engineered by BMW, is shining :sparkles: outside Store #1239 in Pennsylvania. #AdvanceFleet\n//\n\\\\\nDM or tag us for a chance to be featured:chequered_flag:'",0,0,259,8,267,,
B2__2YvBzb-,advanceautoparts,2019-09-29 15:22,yes,False,"midwestnats,nhra,topfuel",brittanyforce,"b""It's race day at #MidwestNats. Good luck, @brittanyforce :oncoming_fist:\n\\\\\n//\n\\\\\n#NHRA #topfuel""",965,26.586,170,7,177,,
B24k2WThOxo,advanceautoparts,2019-09-26 18:10,no,False,"tbt,acdelco,readyforlaunch",officialacdelco,"b""It's a :bird: it's a :airplane_selector: it's a... spark plug :rocket: Diggin' this @officialACDelco ad we found in a 1964 Life Magazine :smiling_face_with_heart-eyes: \\\\\n//\n\\\\\n#tbt #acdelco #readyforlaunch""",0,0,249,2,251,,
B2w6mgmhNz7,advanceautoparts,2019-09-23 18:47,no,False,"chevroletcamaro,camarosonly,chevroletlife,advancefleet",tommypikecustoms,b':police_car_light:Text SPCamaro to 77333 or visit the link in our bio to enter for a chance to win this \xe2\x80\x9867 Camaro that @tommypikecustoms worked on for us. Entries close 9/30/19. Full rules at link in bio.\n//\n\\\\\n#ChevroletCamaro #Camarosonly #ChevroletLife #AdvanceFleet',0,0,294,11,305,,
B2fFP-vhavD,advanceautoparts,2019-09-16 20:33,no,False,"8026,advancefleet,carsofinstagram,classicdaily,americanmuscle,instacars,musclecarmonday",tramp_scamp_360,b'Check out @tramp_scamp_360 1974 Plymouth Scamp :eyes: outside Store #8026 in NC. #AdvanceFleet\n//\n\\\\\nTag us or DM us for a chance to be featured!\n//\n#carsofinstagram #classicdaily #americanmuscle #instacars #musclecarmonday',0,0,373,5,378,,
B2a4LGuhv2H,advanceautoparts,2019-09-15 05:22,no,False,"fdtx,drifting","chelseadenofa,jamesdeane130,chrisforsberg64,formulad,officialrainx",b'A wild competition comes to a close with @chelseadenofa taking the Advance Auto Parts Showdown in Texas!  High fives to @jamesdeane130 and @chrisforsberg64 for rounding out the podium!  Congrats to all on a very entertaining event!  #fdtx @formulad #drifting @officialrainx',0,0,112,1,113,Texas Motor Speedway,33.0372335764 -97.2821974754
B2ZQLVwBBBI,advanceautoparts,2019-09-14 14:13,no,False,"fdtx,drifting,gameday","formulad,officialrainx",b'Swipe for more photos from Texas Motor Speedway.  The Advance Auto Parts Showdown Formula Drift bracket kicks off today at 3:30pm CT.  FormulaD.com/live for all the action on livestream. #fdtx @formulad #drifting @officialrainx #gameday',0,0,137,0,137,Texas Motor Speedway,33.0372335764 -97.2821974754
B2XAxh6BCrV,advanceautoparts,2019-09-13 17:20,no,False,drifting,"dylanhughes129,formulad",b'Action starts now at the Advance Auto Parts Showdown in Texas!  @dylanhughes129 is behind the wheel of the Advance/Rain-X BMW E46 ready to sly some tires!  Follow along in our story for more behind the scenes content from the event.  @formulad #drifting',0,0,184,2,186,Texas Motor Speedway,33.0372335764 -97.2821974754
B2UyTdqB2Na,advanceautoparts,2019-09-12 20:35,no,False,"tbt,fromthearchives,lifeinadvance",,"b""Forget that new smart watch, this vintage piece is where it's at. #TBT #fromthearchives #lifeinadvance""",0,0,190,5,195,,
B2E4Rq1h9pl,advanceautoparts,2019-09-06 16:20,no,False,"advancepups,dogsofinstagram,lifeinadvance,autodog,dogstagram",mack_n_maggie,b'Oh my gosh these #advancepups :smiling_face_with_heart-eyes::dog_face::red_heart_selector: @mack_n_maggie //\n\\\\\n//\n#dogsofinstagram #lifeinadvance #autodog #dogstagram',0,0,212,6,218,,
B2CmF1yhegD,advanceautoparts,2019-09-05 19:02,no,False,"kthx,camaross,chevrolet,5thgencamaro",_wickedss_,b'Be more like @_wickedss_ and send us photos of your cars #kthx :beaming_face_with_smiling_eyes:\n//\n\\\\\n//\n#camaross #chevrolet #5thgencamaro',0,0,215,8,223,,
B1zRvEDh0wU,advanceautoparts,2019-08-30 20:16,no,False,,tommypikecustoms,b'Who wants a \xe2\x80\x9867 Camaro RS? We\xe2\x80\x99re giving away this beaut with work done by @tommypikecustoms :right_arrow_selector: link in bio to enter',0,0,208,7,215,,
B1osJYzh6v9,advanceautoparts,2019-08-26 17:35,no,False,"nationaldogday,dogsofinstagram,advancepups,autodog,dogstagram,dogsofinstaworld",,b'Dogs + Cars = :smiling_face_with_heart-eyes:Sala is ready for her #NationalDogDay adventure :automobile::dog_face:\n//\n\\\\\n//\n#dogsofinstagram #advancepups #autodog #dogstagram #dogsofinstaworld',0,0,109,0,109,,
B1euCBuhs-U,advanceautoparts,2019-08-22 20:39,no,False,"tbt,throwback",,b'Advance in dark mode :new_moon_face::sparkles:\n#tbt #throwback',0,0,137,1,138,,
B1ZZrp7hZP1,advanceautoparts,2019-08-20 19:06,yes,False,"vroomvroom,tptouch",tommypikecustoms,"b""Go ahead, give us your best guess. What do you think we're up to with @tommypikecustoms? Check back on :keycap_8::black_small_square_selector::keycap_2::keycap_9:to find out :hugging_face: #vroomvroom #TPTouch""",1278,29.425,134,4,138,,
B1MevNkBLWn,advanceautoparts,2019-08-15 18:39,no,False,"throwback,tbt",,b'Strolling down memory lane :man_walking_selector::woman_walking_selector: #throwback #tbt',0,0,408,6,414,,
B0_ghnYhrqV,advanceautoparts,2019-08-10 17:46,yes,False,"topfueldragster,nhra,littletrees",brittanyforce,"b'We challenged @BrittanyForce to a game of Paint or Air Freshener, and well, she was pretty dang good at it :smiling_face_with_sunglasses:\n//\n\\\\\n//\n#topfueldragster #nhra #littletrees'",2200,33.866,288,5,293,,
B0oe-9RBz0c,advanceautoparts,2019-08-01 19:09,no,False,"tbt,vroomvroom",,b'Driving into the 1960s for this #tbt #vroomvroom',0,0,414,7,421,,
B0l6N9ZBbtP,advanceautoparts,2019-07-31 19:09,no,False,"advancefleet,pontiac,firebird,firebirdformula,americanmuscle,musclecarzone",alexterry305,"b""Team Member @alexterry305 shared this photo of their 1989 Firebird Formula that they've been restoring. Tag us for a chance to be featured. #AdvanceFleet :automobile: //\n\\\\\n//\n#pontiac #firebird #firebirdformula #americanmuscle #musclecarzone""",0,0,212,5,217,,
B0jPQrFhcCU,advanceautoparts,2019-07-30 18:15,no,False,"tptouch,camaro,chevy,chevrolet,customcars,advancefleet",tommypikecustoms,b'@tommypikecustoms is working on something special...stay tuned to see what we\xe2\x80\x99re up to :eyes:\n\\\\\n//\n\\\\\n#TPtouch #camaro #chevy #chevrolet #customcars #advancefleet',0,0,121,2,123,,
B0HI3Cuh2zX,advanceautoparts,2019-07-19 20:27,yes,False,"milehighnats,topfuel,nhra,topfueldragster,denver",brittanyforce,"b""Focus. Determination. Let's go, @BrittanyForce. #MileHighNats \\\\\n//\n#topfuel #nhra #topfueldragster #denver""",1023,46.239,148,7,155,,
B0D8NxIBCkj,advanceautoparts,2019-07-18 14:32,no,False,"tbt,throwback,honda,hatchback,hatchheaven",,b'When your car matches the store :smiling_face_with_sunglasses::automobile: \\\\\n//\n#tbt #throwback #Honda #hatchback #hatchheaven',0,0,226,3,229,,
Bz043zEhUzO,advanceautoparts,2019-07-12 18:14,no,False,"dogsofinstagram,advancepups,autodog",,"b'Who loves getting mail? We got this postcard from Sunny Y. of their dog, Annie, ready for a ride with their new seat covers. :smiling_face_with_heart-eyes::dog_face: #dogsofinstagram #advancepups #autodog'",0,0,80,4,84,,
BzqMXucBDq2,advanceautoparts,2019-07-08 14:33,no,False,,brittanyforce,"b""It's your day, @BrittanyForce! Happy birthday :partying_face::party_popper:""",0,0,422,19,441,,
Bzire7QBEHa,advanceautoparts,2019-07-05 16:31,no,False,"newenglandnats,nhra,topfuel,topfueldragster,newenglanddragway",brittanyforce,"b""Calm before the storm. Let's go racing, @BrittanyForce :oncoming_fist: #NewEnglandNats .\n.\n.\n#NHRA #TopFuel #TopFuelDragster #NewEnglandDragway""",0,0,161,5,166,,
BzgLvWHhLCB,advanceautoparts,2019-07-04 17:18,yes,False,"helpingveterans,rebuildinglives","kirstie_ennis,george.e.vera.24,buildinghomesforheroes","b'In February, together with @kirstie_ennis @george.e.vera.24 we helped @BuildingHomesforHeroes surprise veteran James Pistole with the news that his family will be receiving a mortgage-free home. #helpingveterans #rebuildinglives'",562,60.013,89,8,97,,
