shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CH07cApp05S,harleydavidson,2020-11-20 21:06:52.000000,yes,False,"b'softailstandard,harleydavidson'","b'smco,bornfreeshow,garrett.riker'",b'Check out @SMCO\xe2\x80\x99s performance-driven and race-inspired custom 2020 #SoftailStandard originally built for the @BornFreeShow.\n#HarleyDavidson :movie_camera: @garrett.riker',117219,319.966,15001,91,,,
CHyWakdJcFd,harleydavidson,2020-11-19 21:03:07.000000,no,False,"b'harleydavidson,fortyeight'",b'spotify',b'What songs take your ride to the next level? Drop them below and we\xe2\x80\x99ll create a new @Spotify playlist. \n#HarleyDavidson #FortyEight',0,0,82105,509,,,
CHvIYChppo0,harleydavidson,2020-11-18 15:03:09.000000,yes,False,"b'ridingacademy,giftofriding,giveaway'",b'',"b'We\xe2\x80\x99re giving away FREE #RidingAcademy passes - the perfect stocking stuffer! To win, post your favorite personal motorcycle image using #GiftOfRiding and #Giveaway and tag the non-rider friend or family member in your life you want to learn to ride. The best part, if your friend is selected YOU win a $100 H-D gift card as well! Hit the link in our bio for official rules.'",67862,59.333,10358,71,,,
CHtMLU7htUj,harleydavidson,2020-11-17 20:58:08.000000,yes,False,b'harleydavidson',b'',b'Learn about the beginnings of The Enthusiast. Tap the link in our bio to grab the newest issue of The Enthusiast or download the app to view it for free.\n#HarleyDavidson',48705,48.8,8031,21,,,
CHq03l4p9Nx,harleydavidson,2020-11-16 22:59:19.000000,yes,False,"b'longwayup,harleydavidson'",b'',"b'In our final Long Way Up podcast, the #LongWayUp & #HarleyDavidson teams discuss reaching the journey\xe2\x80\x99s end, the lasting impact of the ride, and the future of EV. Tap the link in our bio to listen now.'",51969,12.6,6706,11,,,
CHqP4_DJ9uJ,harleydavidson,2020-11-16 17:32:11.000000,no,False,"b'harleydavidson,serial1,changehowyoumove'","b'serial1cycles,harleydavidson'","b'Introducing /CTY, the first line-up of premium eBicycles from @serial1cycles, Powered by @HarleyDavidson. Hit the link in our bio to pre-order now at www.serial1.com and select #HarleyDavidson dealerships. Available in the U.S. & Germany.\n#Serial1 #ChangeHowYouMove'",0,0,34508,263,,,
CHlv8PDpOKL,harleydavidson,2020-11-14 23:36:03.000000,no,False,b'harleydavidson',b'',b'Saturdays are a time to rest & recharge. Where will you be headed this weekend? #HarleyDavidson',0,0,99686,186,,,
CHioaRVJqrR,harleydavidson,2020-11-13 18:33:17.000000,yes,False,"b'longwayup,harleydavidson'","b'charleyboorman,appletv'","b'12 countries down, 1 to go. Ewan McGregor and @CharleyBoorman are on the home stretch of a 100-day motorcycle trip \xe2\x80\x94 they just need to get across the border. Hit the link in our bio to watch the final episode of #LongWayUp now on @AppleTV+.\n#HarleyDavidson'",64579,53.833,9894,35,,,
CHgbitApDQO,harleydavidson,2020-11-12 22:01:36.000000,no,False,"b'harleydavidson,livewire'",b'adeysworld',b'Chasing adventure with @adeysworld on the #HarleyDavidson #LiveWire.',0,0,36275,146,,,
CHdGlVEpUZP,harleydavidson,2020-11-11 15:00:57.000000,yes,False,"b'veteransday,harleydavidson'",b'',"b'Today and every day, it\xe2\x80\x99s about supporting those who allow us to celebrate our freedom. #VeteransDay #HarleyDavidson'",67772,15.033,14441,83,,,
CHbfitBp9Gi,harleydavidson,2020-11-11 00:00:21.000000,no,False,"b'harleydavidson,iron883'",b'',b'Make it your own. Show the world you\xe2\x80\x99ve been good this year by choosing accessories from one of our 18 unique #HarleyDavidson collections. Hit the link in our bio to see more. #Iron883',0,0,102597,200,,,
CHYRuYiJdXH,harleydavidson,2020-11-09 18:02:32.000000,yes,False,"b'longwayup,harleydavidson'","b'charleyboorman,longwaytvofficial,appletv'","b'No script. No director. Just 83 minutes of never-before-seen POV footage of Ewan McGregor and @CharleyBoorman. From the docuseries #LongWayUp, ride along firsthand as the guys ride electric motorcycles up from Chile to Honduras. Watch the full clip at the link in our profile.\n#HarleyDavidson @LongWayTVOfficial @AppleTV'",98792,33.6,11897,58,,,
CHV-ugzJKgw,harleydavidson,2020-11-08 20:37:24.000000,no,False,"b'harleydavidson,livewire'",b'teelalaroux',"b'\xe2\x80\x9cEveryone needs to try this, it only takes once to fall in love. I\xe2\x80\x99ve had a blast playing with this bike, and I can\xe2\x80\x99t express enough how impressed I am.\xe2\x80\x9d - @teelalaroux on the #HarleyDavidson #LiveWire.'",0,0,48295,221,,,
CHUBURRpWJP,harleydavidson,2020-11-08 02:24:12.000000,yes,False,b'harleydavidson',b'kalenthorien',b'Riding through the mountains with @kalenthorien. #HarleyDavidson',135136,53.733,15315,62,,,
CHS6XeJpfc5,harleydavidson,2020-11-07 16:01:34.000000,no,False,b'harleydavidson',b'',"b'Randy \xe2\x80\x9cDetroit\xe2\x80\x9d Hayward owns 19 motorcycles and is a successful builder, vintage racer, and show promoter. His bikes have been featured at vintage events around the country. But his greatest achievements have nothing to do with motorcycles. Hit the link in our bio to learn more about Randy in The Enthusiast or download the app to view it for free. #HarleyDavidson'",0,0,36541,65,,,
CHQnZTwp1r7,harleydavidson,2020-11-06 18:37:40.000000,yes,False,"b'longwayup,harleydavidson'",b'appletv',b'Watch episode 10 of #LongWayUp now on @AppleTV+.\n#HarleyDavidson',71429,47.139,10062,42,,,
CHOzZfbpcOK,harleydavidson,2020-11-06 01:43:43.000000,no,False,b'harleydavidson',b'',b'Golden Hour. \n#HarleyDavidson',0,0,35516,76,,,
CHN4QWFJMXM,harleydavidson,2020-11-05 17:08:00.000000,yes,False,b'montana',b'_benchristensen',"b'Disconnect. No emails. No calls. Just you, your friends, and the open road. :sun_selector::evergreen_tree:\n \n@_BenChristensen revisits old memories w/ new friends along the open roads and big skies of #Montana.'",81942,181.166,11849,123,,,
CHGyZaTpUwk,harleydavidson,2020-11-02 23:01:03.000000,no,False,"b'harleydavidson,hdlowriders'",b'',b'Bring your dream bike to life. Hit the link in our bio to customize your ride.\n#HarleyDavidson #HDLowRiderS',0,0,142217,316,,,
CHGJcdJpKSf,harleydavidson,2020-11-02 17:04:15.000000,yes,False,"b'hdpodcast,harleydavidson,longwayup'","b'charleyboorman,longwaytvofficial'","b'Ewan McGregor, @CharleyBoorman, and the @longwaytvofficial crew talk about filming the series, the different countries they journeyed through, and the people they met along the way in the latest #HDPodcast. Hit the link in our profile to listen now.\n#HarleyDavidson #LongWayUp'",50342,15.066,6582,22,,,
CHAp5mNJXJr,harleydavidson,2020-10-31 13:51:30.000000,yes,False,b'',b'',,107305,15.033,17128,161,,,
CG7_T2npl98,harleydavidson,2020-10-29 18:23:46.000000,yes,False,"b'livewire,harleydavidson'","b'nhra,vanceandhines'","b'See what it takes to win the @NHRA Pro Stock Motorcycle championship & the future of drag racing with the #LiveWire. The 10-time champion #HarleyDavidson ScreaminEagle/@vanceandhines team talk through the skills, strategies, and experience of racing a motorcycle down the drag strip. Hit the link in our profile to watch the full video.'",102821,51.6,11557,114,,,
CG5sdrtpgA6,harleydavidson,2020-10-28 20:59:05.000000,no,False,"b'harleydavidson,livewire'","b'eparrillacreates,travelingchopper'",b'Making miles around mountains with @Eparrillacreates on the #HarleyDavidson #LiveWire. :camera: @travelingchopper',0,0,39265,194,,,
CG5EiZMpEao,harleydavidson,2020-10-28 15:15:27.000000,yes,False,"b'harleydavidson,harleydavidson'",b'adeysworld',b'@adeysworld x #HarleyDavidson - Meet Adeyemi and listen to his perspective on what it\xe2\x80\x99s like riding a #HarleyDavidson.',77702,282.566,8951,52,,,
CG3PArcJzEc,harleydavidson,2020-10-27 22:03:28.000000,yes,False,"b'harleydavidson,serial1,ebike'",b'serial1cycles',"b'Introducing Serial 1 eBicycles, Powered by #HarleyDavidson. Hit the link in our bio to learn more from @serial1cycles.\n\n#Serial1 #ebike'",141407,34.1,22715,402,,,
CG2pEXpJEAi,harleydavidson,2020-10-27 16:32:15.000000,yes,False,"b'hdpodcast,longwayup,harleydavidson'",b'charleyboorman',"b'In this episode of the #HDPodcast, Ewan McGregor, @charleyboorman, the #LongWayUp crew, and the #HarleyDavidson team discuss early charging challenges in South America, battling the altitude and elements, and the various terrains they encountered on their journey. Hit the link in our bio to listen now.'",46155,14.666,6287,12,,,
CG0xbGtpa52,harleydavidson,2020-10-26 23:17:45.000000,yes,False,"b'kingofthebaggers,screamineagle,harleydavidson'","b'motoamerica,vanceandhines,thespeedmerchant'",b'The first @MotoAmerica #KingoftheBaggers race is in the books! See Team @VanceandHines and @TheSpeedMerchant took their #ScreaminEagle 131 powered Electra Glide Standards to the checkered flag.  #HarleyDavidson',61906,272.066,7375,43,,,
CGvSMfkp2t_,harleydavidson,2020-10-24 19:59:58.000000,yes,False,"b'kingofthebaggers,harleydavidson'","b'motoamerica,vanceandhines,thespeedmerchant'",b'The teams have arrived at @MotoAmerica\xe2\x80\x99s #KingoftheBaggers race at Laguna Seca. Watch as @VanceandHines and @TheSpeedMerchant take their first on-track laps aboard their race-built Electra Glide Standards. #HarleyDavidson',99492,286.7,10029,44,,,
CGtTHBWp9Sq,harleydavidson,2020-10-24 01:30:52.000000,yes,False,"b'harleydavidson,kingofthebaggers'","b'vanceandhines,thespeedmerchant'",b'Watch @vanceandhines and @TheSpeedMerchant take their built Electra Glide Standards to the track in this episode of Battle of the Baggers. #HarleyDavidson #KingoftheBaggers',183656,280.9,15782,73,,,
CGsgOyzJcet,harleydavidson,2020-10-23 18:02:52.000000,yes,False,"b'longwayup,harleydavidson'",b'appletv',b'Hit the link in our bio to watch episode 8 of #LongWayUp now on @AppleTV+ #harleydavidson',63200,56.8,9193,122,,,
CGq88cFpgcX,harleydavidson,2020-10-23 03:39:41.000000,yes,False,"b'kingofthebaggers,harleydavidson'","b'vanceandhines,thespeedmerchant,motoamerica,weathertechraceway'",b'Watch as @VanceandHines and @TheSpeedMerchant race to build their bikes ahead of the @motoamerica #KingoftheBaggers exhibition this weekend at @WeatherTechRaceway. #HarleyDavidson',95800,292.9,8802,30,,,
CGoXPpopUIU,harleydavidson,2020-10-22 03:28:20.000000,yes,False,"b'kingofthebaggers,screamineagle,milwaukeeeight,harleydavidson'","b'vanceandhines,thespeedmerchant,motoamerica,weathertechraceway'",b'@VanceandHines and @TheSpeedMerchant are taking on @MotoAmerica\xe2\x80\x99s #KingoftheBaggers race this weekend at @WeatherTechRaceway. See the bikes they\xe2\x80\x99ve created featuring the #ScreaminEagle #MilwaukeeEight 131 performance crate engine available now at h-d.com. #HarleyDavidson',156003,222.1,13364,96,,,
CGkkW4_pCGO,harleydavidson,2020-10-20 16:04:11.000000,no,False,"b'harleydavidson,fxdr114'",b'__effeerre__',b'Cruising the Italian Alps with @__effeerre__ .\n#HarleyDavidson #FXDR114',0,0,33071,130,,,
CGiTza4JF7c,harleydavidson,2020-10-19 19:03:09.000000,yes,False,"b'hdpodcast,longwayup,harleydavidson'",b'',"b'In the newest episode of the #HDPodcast, the #LongWayUp crew and the #HarleyDavidson team discuss planning the adventure, getting the bikes to Argentina, their early challenges and hitting the open road. Hit the link in our bio to listen now.'",55067,13.833,6738,16,,,
CGf9NeBJp3P,harleydavidson,2020-10-18 21:06:00.000000,yes,False,"b'livewire,harleydavidson'",b'eparrillacreates',b'Go for a ride with @eparrillacreates on #LiveWire and head over to his page for more. #HarleyDavidson',60400,142.0,8171,47,,,
CGdYnEKpPSw,harleydavidson,2020-10-17 21:06:52.000000,no,False,"b'harleydavidson,fxdr114,livewire'",b'',b'Soaking up the sun. \n#HarleyDavidson #FXDR114 #LiveWire',0,0,38792,111,,,
CGbM1TqHLmU,harleydavidson,2020-10-17 00:46:33.000000,yes,False,"b'aftfinale,harleydavidson'","b'jamesrispoli,latusmotorsracing,americanflattrack'",b'Congrats to @JamesRispoli and the @latusmotorsracing team on winning the 2020 @AmericanFlatTrack Production Twins championship! \n#AFTFinale #HarleyDavidson',76639,14.993,10053,36,,,
CGa1CfsJXLg,harleydavidson,2020-10-16 21:17:52.000000,yes,False,b'longwayup',b'appletv',b'Ewan and Charley ride through the muddiest road in Peru and make a few feathered friends. Hit the link in our bio to watch Episode 7 of the docuseries #LongWayUp exclusively on @AppleTV+.',62347,47.4,10475,39,,,
CGaK7RTJO0r,harleydavidson,2020-10-16 15:09:34.000000,no,False,"b'harleydavidsontv,harleydavidson,aftfinale'","b'americanflattrack,disupdates,jamesrispoli'",b'Tune in today and tomorrow to the @AmericanFlatTrack Finale at @DISupdates as @JamesRispoli will battle to take home the Production Twins championship.\n\nHit the link in our bio to relive Rispoli\xe2\x80\x99s dominant season on #HarleyDavidsonTV\xe2\x80\x99s racing channel. \n#HarleyDavidson #AFTFinale',0,0,19530,21,,,
CGYPfjEJuFB,harleydavidson,2020-10-15 21:12:28.000000,yes,False,b'harleydavidson',"b'riderseyes,dicemagazine,jorgebfoto,slomosa,mbcycles666'",b'One ride on the back of a #HarleyDavidson and Melissa was hooked. Listen to her two-wheeled journey from learning to ride to finding her passion in motorcycle photography.\n\nMelissa Rademacher - @riderseyes\nProduced by: @dicemagazine\nFilmed & Edited by: @jorgebfoto\nMusic: @slomosa\nBuilder: @mbcycles666',60634,304.9,7129,60,,,
CGXlEyppd3C,harleydavidson,2020-10-15 15:00:20.000000,no,False,"b'harleydavidson,livewire'",b'',b'A new season calls for new destinations. \n#HarleyDavidson #LiveWire',0,0,70819,398,,,
CGVkSVIp5Af,harleydavidson,2020-10-14 20:14:58.000000,no,False,b'harleydavidson',b'spotify',b'Hit the open road with our latest @Spotify playlist. Link in bio. #HarleyDavidson',0,0,35353,80,,,
CGSxO8RprmB,harleydavidson,2020-10-13 18:11:18.000000,yes,False,b'longwayup',b'appletv',"b'13,000 miles. 2 electric bikes. 1 crazy idea. Ewan McGregor and Charley Boorman return for their most incredible motorcycle adventure yet. Hit the link in our bio to watch #LongWayUp now on @AppleTV+.'",84187,30.066,12836,109,,,
CGQEYqfnOWU,harleydavidson,2020-10-12 17:00:30.000000,yes,False,"b'hdpodcast,harleydavidson,longwayup'",b'',"b'In this latest episode of the #HDPodcast, hear from the #HarleyDavidson engineers and designers who brought the custom electric LiveWires to life for the 13,000 mile #LongWayUp expedition. Hit the link in our bio to listen now.'",52192,15.033,6726,23,,,
CGORe-apD4h,harleydavidson,2020-10-12 00:15:59.000000,no,False,b'harleydavidson',b'',b'Great fall rides call for an even greater playlist. \n\nDrop your favorite songs for a scenic ride in the comments :down_arrow_selector:\n#HarleyDavidson',0,0,54301,226,,,
CGNhGiUpUPI,harleydavidson,2020-10-11 17:13:38.000000,yes,False,b'harleydavidson',b'kalenthorien',b'Ride along with @KalenThorien on this iconic route. What\xe2\x80\x99s your guess on where this is? #HarleyDavidson',121081,59.866,18303,151,,,
CGKt3GDpF66,harleydavidson,2020-10-10 15:07:24.000000,yes,False,b'harleydavidson',"b'madeworn,prideofgypsies'","b'A collaboration of friends - history, and legends. All by hand, all in America. @MadeWorn, with the help of @prideofgypsies, is creating a full assortment of limited edition #HarleyDavidson shirts. Check out the first two releases at the link in our bio.'",94404,44.9,10408,73,,,
CGIQD12Jczn,harleydavidson,2020-10-09 16:08:31.000000,yes,False,b'longwayup',b'appletv',b'Ewan McGregor and Charley Boorman ride through the Bolivian High Desert in episode 6 of #LongWayUp. Hit the link in our bio to watch now on @AppleTV+',66961,59.4,10115,54,,,
CGGOq49Jy14,harleydavidson,2020-10-08 21:17:41.000000,yes,False,"b'harleydavidson,livewire'",b'',b'Ride the future.\n#HarleyDavidson #LiveWire',82607,30.066,14143,129,,,
CGDmIJ3J8xi,harleydavidson,2020-10-07 20:45:00.000000,yes,False,b'harleydavidson',b'',"b""#HarleyDavidson's original lifestyle magazine since 1916, returns to celebrate motorcycles and the lives lived on them.\n\nHit the link in our bio to grab the new The Enthusiast issue or download the app to view it for free.""",78607,14.933,13357,33,,,
CGBDH7iptLg,harleydavidson,2020-10-06 21:00:25.000000,no,False,"b'livewire,harleydavidson'",b'',b'Where will two wheels take you?\n\n#LiveWire #HarleyDavidson',0,0,61075,400,,,
CF-DyLsJ6_s,harleydavidson,2020-10-05 17:08:42.000000,yes,False,"b'harleydavidson,longwayup'",b'',"b'In the first episode of this special edition podcast series, we\xe2\x80\x99ll ride along with Ewan McGregor & Charley Boorman to learn about the Long Way series, planning this latest route, and why they went electric. We\xe2\x80\x99ll also hear from the #HarleyDavidson team on taking on the engineering challenge of turning an unreleased prototype electric motorcycle into an adventure machine that could take Ewan & Charley on the #LongWayUp. Hit the link in our bio to listen now.'",55770,15.033,7008,34,,,
CF77TKDp8B1,harleydavidson,2020-10-04 21:15:48.000000,no,False,b'',b'',"b'Have you ever wondered where HOG came from? This is Ray Weishaar with the original hog - the \xe2\x80\x9cWrecking Crew\xe2\x80\x9d dirt track team\xe2\x80\x99s mascot, Johnnie. Whenever they won a race, they would pick up the pig, place him on the gas tank, and take their victory lap.'",0,0,50866,146,,,
CF49c9gJn6n,harleydavidson,2020-10-03 17:37:26.000000,yes,False,b'harleydavidson',b'queen.sit',b'Taking the scenic route with @Queen.Sit.\n\n#HarleyDavidson',125493,30.4,15803,114,,,
CF2OYcEJyGR,harleydavidson,2020-10-02 16:07:32.000000,yes,False,b'longwayup',b'appletv',b'Ewan McGregor and Charley Boorman take on the Andes in episode 5 of #LongWayUp. Hit the link in our bio to watch now on @AppleTV+.',84185,40.1,12859,41,,,
CF0NId9pNdo,harleydavidson,2020-10-01 21:17:57.000000,yes,False,"b'hdroadster,harleydavidson'",b'ridedunlop',"b'There are humble heroes all around us. With @RideDunlop, we want to honor these heroes by giving you the opportunity to nominate someone who went above & beyond the call of duty during the pandemic for a chance to win a 2020 #HDRoadster. Enter now at the link in our bio.\n#HarleyDavidson'",67387,31.166,10325,42,,,
CFx1FqtJ0h4,harleydavidson,2020-09-30 23:09:20.000000,yes,False,"b'harleydavidsontv,harleydavidson'",b'',"b'Hit the link in our bio to tune into #HarleyDavidsonTV for hours of past, present and rare video footage produced over the years.\n#HarleyDavidson'",78343,15.033,12787,41,,,
CFsi0fHJOti,harleydavidson,2020-09-28 21:53:17.000000,no,False,"b'screamineagle,harleydavidson'",b'',b'We design our #ScreaminEagle Performance parts from the ground up to help you put the power down. Hit the link in our profile to explore now. #HarleyDavidson',0,0,89456,223,,,
CFpOzGwHP5c,harleydavidson,2020-09-27 15:00:39.000000,no,False,b'eaglerider',b'',b'Take the long way. #EagleRider',0,0,37593,86,,,
CFmqAzMHdJU,harleydavidson,2020-09-26 15:00:44.000000,no,False,b'harleydavidson',b'',b'Weekend rides are better with friends. #HarleyDavidson',0,0,56280,174,,,
CFkWl1eJI5r,harleydavidson,2020-09-25 17:33:09.000000,yes,False,b'longwayup',b'appletv',"b'Ewan McGregor and Charley Boorman ride again in #LongWayUp, a new docuseries from the creators of Long Way Down and Long Way Round. Hit the link in our bio to watch episode 4 on @appletv+.'",71429,31.466,11712,71,,,
CFiYw06pUyy,harleydavidson,2020-09-24 23:13:35.000000,yes,False,b'harleydavidson',"b'texasdruzy,dicemagazine,sgtoepfer,jonnybourgault'",b'Meet Tori - who found a passion in building and riding choppers.\n\nTori Drew: @texasdruzy\nProduced by: @dicemagazine\nFilmed & Edited by: Scott Toepfer - @sgtoepfer\nCamera Assistant: Jonny Bourgault - @jonnybourgault #HarleyDavidson',177006,110.133,22352,196,,,
CFhu-zqpc-M,harleydavidson,2020-09-24 17:08:27.000000,yes,False,b'harleydavidson',b'',"b'13,000 miles, 100 days, 2 adventurers, and their Livewires. Ride along with Ewan McGregor, Charley Boorman, and the #HarleyDavidson crew through the ultimate motorcycle build and adventure. In this episode we give you a sneak peak at what lies ahead in this six-part podcast series. Hit the link in our bio to listen now.'",52914,15.033,7015,13,,,
CFf3bmcJqQr,harleydavidson,2020-09-23 23:43:16.000000,no,False,b'harleydavidson',b'',b'Ready to rip. #HarleyDavidson',0,0,48864,115,,,
CFcQwZVJV6H,harleydavidson,2020-09-22 14:07:36.000000,no,False,"b'firstdayoffall,harleydavidson'",b'',b'It\xe2\x80\x99s that time of year where every road becomes the scenic route. Happy #FirstDayOfFall! #HarleyDavidson',0,0,62876,174,,,
CFZ10i4pbNF,harleydavidson,2020-09-21 15:34:01.000000,yes,False,"b'harleydavidsontv,harleydavidson'",b'',"b'Now Streaming! Watch rider stories, racing & more on #HarleyDavidsonTV. Hit the link in our bio to tune in. #HarleyDavidson'",110774,14.933,17453,53,,,
CFXQXOhJLs8,harleydavidson,2020-09-20 15:27:57.000000,no,False,b'harleydavidson',b'',b'Ride to recharge. #HarleyDavidson',0,0,53564,128,,,
CFVEaqvh_H9,harleydavidson,2020-09-19 19:05:05.000000,no,False,b'longwayup',b'',b'Learn about the planning and preparation leading up to the start of Ewan and Charley\xe2\x80\x99s #LongWayUp journey. Tap the link in our bio to download The Enthusiast app to read more.',0,0,68317,358,,,
CFSKtl0poP9,harleydavidson,2020-09-18 16:03:15.000000,yes,False,b'longwayup',b'',"b'Ewan McGregor and Charley Boorman ride again in #LongWayUp, a new docuseries from the creators of Long Way Down and Long Way Round. Hit the link in our bio to watch the first three episodes now on Apple TV+.'",85788,30.066,12848,106,,,
CFNZi1FBq0w,harleydavidson,2020-09-16 19:35:47.000000,no,False,"b'harleydavidson,streetbob'",b'',b'Horses in the wild. #HarleyDavidson #StreetBob',0,0,48451,121,,,
CFK0CfMJAsQ,harleydavidson,2020-09-15 19:29:34.000000,no,False,b'',b'spotify',b'We\xe2\x80\x99ve got music for miles in our latest @Spotify playlist. Check it out at the link in our bio.',0,0,76112,139,,,
CFIGaQNJZsP,harleydavidson,2020-09-14 18:13:42.000000,yes,False,"b'harleydavidson,hdpodcast'","b'domitillaq,wmbootcamp'","b'Listen to @domitillaq, founder of @wmbootcamp, on her journey into the sport of motorcycling and how she empowers other women to start riding. Hit the link in our profile to listen now. \n#HarleyDavidson #HDPodcast'",79662,15.033,11662,31,,,
CFFn4ZXpn7H,harleydavidson,2020-09-13 19:07:08.000000,no,False,"b'harleydavidson,hdmuseum'",b'',"b'Ray Putnam rode from New Hampshire to Los Angeles in 1921 on his 1920 61-cubic inch Model J. He decided the 6,844 mile trip wasn\xe2\x80\x99t enough so he and a friend rode to South America and covered an additional 5,480 miles.\n#HarleyDavidson #HDMuseum'",0,0,30003,84,,,
CFDlT7TpiMf,harleydavidson,2020-09-13 00:06:12.000000,no,False,"b'pyrenees,harleydavidson,roadglidespecial'",b'ilmoveli',b'Exploring the #Pyrenees with @ilmoveli. #HarleyDavidson #RoadGlideSpecial',0,0,63802,178,,b'Pyranees',42.6322222222 0.6577777778
CFC1J2hJ0mq,harleydavidson,2020-09-12 17:05:23.000000,no,False,"b'harleydavidson,hdfatboy'",b'',b'Set your ride apart from the rest with the new aggressive Seismic Wheels. Hit the link in our bio to learn more.\n\n#HarleyDavidson #HDFatBoy',0,0,139478,259,,,
CE_7X4tpOWw,harleydavidson,2020-09-11 14:02:01.000000,no,False,b'harleydavidson',b'',"b'Tim Duffy wasn\xe2\x80\x99t supposed to be on duty that day, and Allen Tannenbaum certainly didn\xe2\x80\x99t expect to be photographing what happened on 9/11/2001.\n\nTap the link in our bio to download the app to read about the firefighter who rode to Ground Zero in the new issue of The Enthusiast.\n\n#HarleyDavidson'",0,0,141534,422,,,
CE95Kv6pQbq,harleydavidson,2020-09-10 19:04:16.000000,no,False,"b'livewire,usnats'","b'angellesampey,nhra'",b'@AngelleSampey piloted the #LiveWire to set a new world record for elapsed time and top speed by an electric-powered production motorcycle on a drag racing course during the @NHRA #USNats.\n\nThe record breaking run covered the eighth-mile distance in 7.017-seconds and the full quarter-mile course in just 11.156 seconds at 110.35 mph.',0,0,48628,434,,,
CE7GymXJLB3,harleydavidson,2020-09-09 17:05:55.000000,yes,False,b'harleydavidson',b'',"b""#HarleyDavidson's original lifestyle magazine since 1916, returns to celebrate motorcycles and the lives lived on them.\n\nHit the link in our profile to grab the new The Enthusiast issue or download the app to view it for free.""",59425,60.1,7904,35,,,
CE5Eo00J2cD,harleydavidson,2020-09-08 22:09:33.000000,yes,False,"b'icymi,livewire,usnationals'","b'nhra,angellesampey,andrewhinespsm,eddie.krawiec'","b'#ICYMI - Our @NHRA racers @angellesampey, @AndrewHinesPSM and @Eddie.Krawiec took the #LiveWire down the drag strip between races this past weekend at the #USNationals. Check out the highlights.'",135301,60.0,14040,144,,,
CE1o1rxJfcs,harleydavidson,2020-09-07 14:09:55.000000,yes,False,b'laborday',b'',b'Happy #LaborDay! Take the day off to hit the open road.',152335,60.033,22785,160,,b'Independence Pass',39.1901547242 -106.8204169925
