shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CFZ41VpH_gv,wellsfargo,2020-09-21 16:00,no,False,"2020election,nationalvoterregistrationday",,"b'This Election Day, your vote is your voice. Check your voter registration. Make your plans to vote. Check our Election 2020 highlight for more info. #2020Election #NationalVoterRegistrationDay.'",0,0,550,1367,1917,,
CFKdu4EpUi3,wellsfargo,2020-09-15 16:14,yes,False,acmawards,mickeyguyton,"b'With a new perspective, we can all find a little hope. We appreciate @MickeyGuyton using her voice to champion change and for highlighting our drive-up food bank program at the #ACMawards.'",5527,42.2,278,157,435,,
CFKOVGnnsLv,wellsfargo,2020-09-15 14:00,yes,False,hungeractionmonth,feedingamerica,b'September is #HungerActionMonth. Thank you to @FeedingAmerica and all of the amazing volunteers for helping to provide meals through our mobile distribution centers and make a difference for communities in need.',4097,10.733,550,85,635,,
CEWsfAPFxT-,wellsfargo,2020-08-26 13:43,no,False,,pjthepackleader,"b'Making a new friend from a six-paw distance is totally possible, even in the drive-up teller line! Happy National Dog Day to all our furry friends. :red_heart_selector: :dog: :red_heart_selector: \n:camera: : @pjthepackleader'",0,0,889,150,1039,,
CDj6E_clrjS,wellsfargo,2020-08-06 20:23,yes,False,wellsfargofoodbank,,b'It\xe2\x80\x99s time to rethink how to make a difference. #WellsFargoFoodBank',5038,30.033,529,265,794,,
CDT9wexF0eA,wellsfargo,2020-07-31 15:50,yes,False,nobarrierssummit,nobarriersusa,b'It was an honor to support the #NoBarriersSummit this year as a presenting sponsor. Mortgage closer Sharilynn Knight shares the inspirational @nobarriersusa motto in American Sign Language here: \xe2\x80\x9cWhat\xe2\x80\x99s within you is stronger than what\xe2\x80\x99s in your way.\xe2\x80\x9d',4125,40.443,400,116,516,,
CDKHuqxlHNM,wellsfargo,2020-07-27 20:02,yes,False,wellsfargofoodbank,feedingamerica,"b'The pandemic has caused unemployment to soar and food insecurity is on the rise. More than 54 million people may face hunger because of coronavirus this year, so several of our locations across the country are becoming mobile food distribution centers as we team up with @FeedingAmerica to help families in need. Learn more about our drive-up food banks by visiting the link in our bio. #WellsFargoFoodBank'",3299,16.443,408,104,512,,
CC_Wf2BnznS,wellsfargo,2020-07-23 15:37,no,False,,nobarriersusa,"b'As we approach the 30th anniversary of the ADA, we are committed to creating a workplace that opens doors for people with disabilities and invite you to explore your possibilities. We recently teamed up with Chuck Aoki, 2012 U.S Paralympian and USA Wheelchair Rugby athlete, in advance of the @NoBarriersUSA virtual summit, who shared his story of perseverance and success.'",0,0,653,83,736,,
CCOR-uqH9EP,wellsfargo,2020-07-04 14:14,no,False,,,"b'Celebrating at home doesn\xe2\x80\x99t have to mean a lack of sparkles! Whether you\xe2\x80\x99re in your backyard or your living room, we can all still celebrate with a little creativity. Have a safe and happy 4th of July!'",0,0,605,180,785,,
CCJJTGnH_nJ,wellsfargo,2020-07-02 14:22,yes,False,wellsfargochampionship,,"b'Congratulations, Raymond Jin! Raymond won this year\xe2\x80\x99s Succeeding Together essay contest and will play a round of golf with the PGA TOUR pro of his choice at next year\xe2\x80\x99s Wells Fargo Championship. See how Raymond is making a difference in his community and why he\xe2\x80\x99s so deserving of this award. #WellsFargoChampionship'",2729,54.833,285,81,366,,
CCEirxGhtP5,wellsfargo,2020-06-30 19:28,yes,False,pridemonth,,"b'Just because there isn\xe2\x80\x99t a Pride parade this year doesn\xe2\x80\x99t mean you can\xe2\x80\x99t have your own! We got creative with virtual shoebox float parade. No matter how you celebrate this year, we\xe2\x80\x99re all celebrating the same thing. Love is love is love, always. Happy #PrideMonth!'",2248,19.866,362,49,411,,
CCCTYAJHVyh,wellsfargo,2020-06-29 22:36,yes,False,pridemonth,,"b'This year #PrideMonth was honored from a distance, but that didn\xe2\x80\x99t stop us from celebrating all month long! See the creative ways our employees from around the world engaged in Pride conversations and events.'",2943,9.4,363,42,405,,
CB6RglpHNG0,wellsfargo,2020-06-26 19:45,no,False,"pridemonth,pride",,"b'Focusing on what unites us, rather than what divides us, is what having pride is all about. Celebrate the unconditional love that we all have for each other this Pride Month, and remember to lift each other up every chance we get. See our stories for more. #PrideMonth #Pride'",0,0,625,78,703,,
CB1Vi7PhqQ2,wellsfargo,2020-06-24 21:45,no,False,,,"b'This year is the 50th anniversary of the first Pride March and although celebrations are different this year, we are continuing our long-standing commitment to the LGBTQ community. The first Wells Fargo group participated in the 1992 San Francisco Pride Parade. Read how the shared vision of two employees got it all started at Wells Fargo. See our Highlights for more.'",0,0,645,49,694,,
CBwSFo3gOjJ,wellsfargo,2020-06-22 22:38,no,False,"pridemonth,pride",,"b'Pride didn\xe2\x80\x99t start out as a celebration, but a fight for social justice. Part of our commitment to our team members and customers is to do all we can to fully support diversity and inclusion. During the month of June and all year long, we proudly support the LGBTQ community. Follow us all month long for special Pride month stories. #PrideMonth #Pride'",0,0,585,58,643,,
CBs96lAFpQr,wellsfargo,2020-06-21 15:44,no,False,,,"b'A gift for dad doesn\xe2\x80\x99t have to cost a lot. It just needs to come from the heart. To all the dads and father figures out there, thank you for your inspiration and guidance. Happy Father\xe2\x80\x99s Day!'",0,0,561,30,591,,
CBoQBYvHBTV,wellsfargo,2020-06-19 19:46,yes,False,,,b'Today is a day for reflection. The lack of progress within both our country and Wells Fargo is clear. We are working to develop actions that will meaningfully contribute to the change that is necessary. This time must be different. See link in bio for more.',5048,17.066,570,93,663,,
CBeZI66AFLW,wellsfargo,2020-06-15 23:53,no,False,"pridemonth,pride",,"b'We applaud the U.S. Supreme Court\xe2\x80\x99s decision to ensure that LGBTQ individuals are protected from workplace discrimination on the basis of sexual orientation and gender identity. Discrimination against any group is wrong, and we will continue our support for consistent, nationwide protections against discrimination for all individuals. #pridemonth #pride:rainbow:'",0,0,1486,132,1618,,
CA8D9XJHz6C,wellsfargo,2020-06-02 15:54,no,False,,,"b'\xe2\x80\x9cThis is a painful time for our nation and we are saddened by the recent incidents. Our company will do all we can to support our diverse communities and an economy that allows each person to succeed and lead a life of meaning and dignity.\xe2\x80\x9d CEO, Charlie Scharf.'",0,0,2204,487,2691,,
CAvRiRLHRHO,wellsfargo,2020-05-28 16:43,yes,False,,,b'Thank you to our employees who put in long hours away from work to make protective face coverings to support health care workers and others in their local communities. Together your efforts make a mighty difference!',6716,13.433,570,124,694,,
CAnSKh4HUvF,wellsfargo,2020-05-25 14:14,no,False,memorialday,,"b'Today, we extend our gratitude to our nation\xe2\x80\x99s soldiers. Your service and dedication will never be forgotten. #MemorialDay'",0,0,882,75,957,,
CAai0v9nqPS,wellsfargo,2020-05-20 15:30,no,False,"nationalmilitaryappreciationmo,military",,"b'May is #NationalMilitaryAppreciationMonth, and we\xe2\x80\x99d like to give a special salute to our #military community and those who continue to serve our nation on the front lines during this challenging time. Now and always, thank you.'",0,0,672,98,770,,
CAAmVDaFOSJ,wellsfargo,2020-05-10 13:40,no,False,happymothersday,,"b'Whether it\xe2\x80\x99s handmade, picked from the backyard, or purchased from a florist - flowers on her special day always brings a smile. To moms everywhere, thank you for everything you do #happymothersday'",0,0,725,132,857,,
B_2W_6jIhH-,wellsfargo,2020-05-06 14:14,no,False,nursesweek,,"b'In the midst of these extraordinary times, we\xe2\x80\x99ve been fortunate enough to have real superheroes helping our communities. Thank you to all the nurses and healthcare workers out there braving the frontline. #NursesWeek'",0,0,710,171,881,,
B_zvE06H5OY,wellsfargo,2020-05-05 13:46,no,False,teacherappreciationweek,,"b'To the amazing teachers around the world \xe2\x80\x93 educating students inside the classroom and from home \xe2\x80\x93 your heroism, hard work, and leadership doesn\xe2\x80\x99t go unnoticed. We appreciate everything you do. #TeacherAppreciationWeek'",0,0,530,74,604,,
B_Qw_nyFu80,wellsfargo,2020-04-21 23:50,no,False,,,b'We could all use a little inspiration right now. Check out some of our awesome employees getting creative with materials around the house to make masks following CDC recommendations to wear face coverings. Swipe to see their unique creations. We hope everyone\xe2\x80\x99s staying safe.',0,0,1232,282,1514,,
B_NjGZ9lzZ_,wellsfargo,2020-04-20 17:50,no,False,,"chefjoseandres,wckitchen,relatedcos","b'We are honored to join @chefjoseandres and @wckitchen to help feed those who are responding to the COVID crisis in New York City. With @relatedcos, we\xe2\x80\x99ve provided $1 million to fund as many as 100,000 meals. Together we can make a difference.'",0,0,993,118,1111,,
B-R_Q69Hxn3,wellsfargo,2020-03-28 14:42,yes,False,,,"b'\xe2\x80\x9cIn these unprecedented times, it is important that we come together to support all those impacted.\xe2\x80\x9d CEO Charlie Scharf on our commitment to help including suspending residential foreclosure sales, waiving certain fees, and donating $175 million to help the most vulnerable.'",11470,9.566,1256,1136,2392,,
B9eqSZ9H3Ge,wellsfargo,2020-03-08 16:18,no,False,internationalwomensday,,"b'In honor of #InternationalWomensDay we want to thank all the amazing women that inspire us every day. One of those women is Birtan Aka Collier, who in 1969, became the first female banking officer to represent a U.S. bank overseas. Check out our story for more female trailblazers excelling in their fields.'",0,0,660,440,1100,,
B9ZVQfhnsmf,wellsfargo,2020-03-06 14:38,yes,False,employeeappreciationday,,b'The workday just seems to flow smoother when we know we\xe2\x80\x99re appreciated. Show your gratitude to your favorite coworker by doing little things that make a big difference. #EmployeeAppreciationDay',4870,6.1,515,107,622,,
B9PIfOPqo4f,wellsfargo,2020-03-02 15:34,yes,False,,,"b'We\xe2\x80\x99re proud of our team members who volunteered 1.9 million hours to strengthen their communities in 2019. As part of our philanthropic strategy we\xe2\x80\x99re aiming to address affordable housing, small business growth and financial health across the U.S. and internationally.'",4358,6.0,486,71,557,,
B9HU0XVFU4Q,wellsfargo,2020-02-28 14:47,yes,False,blackhistorymonth,,"b'When a superhero does something admirable, they do it from the heart. In honor of #BlackHistoryMonth, we feature Leah Johnson of Carroll Elementary in Houston, Texas who uses what she learned at Thurgood Marshall College Fund\xe2\x80\x99s Teacher Quality and Retention Program Summer Institute to educate her fourth-grade students on how to spend and save wisely.'",2415,3.5,285,74,359,,
B9CLNxYBLfX,wellsfargo,2020-02-26 14:47,yes,False,blackhistorymonth,,"b'In honor of #BlackHistoryMonth, we shine the spotlight on Chef GW Chew and his innovative approach to improving health one chew at a time with his vegan soul food company, Something Better Foods. With our help, Chew was able to expand his business from a single restaurant called Veg Hub to selling his company\xe2\x80\x99s brand of meat and chicken substitutes at Whole Foods supermarkets all across Northern California.'",2447,3.5,284,82,366,,
B8jRiN9nCX3,wellsfargo,2020-02-14 14:46,yes,False,valentinesday,,b'Love is like a bonus reward but even sweeter. Open up a bag of candy hearts and have an awww-some #ValentinesDay.',2918,4.0,475,100,575,,
B8bo6MIHvkl,wellsfargo,2020-02-11 15:36,yes,False,blackhistorymonth,,"b'In celebration of #BlackHistoryMonth and International Day of Women and Girls in Science, we highlight the trailblazing impact of Hampton native and NASA\xe2\x80\x99s first black female engineer, Mary Winston Jackson. We honored Mary\xe2\x80\x99s legacy with a special mural featuring her and members of the Phenix High School Class of 1937 inside our Power Plant Branch in Hampton, Virginia.'",2421,3.5,326,58,384,,
B8RRhgbHPjM,wellsfargo,2020-02-07 15:00,yes,False,,,"b'To everyone who gave to the Wells Fargo Holiday Food Bank, we are so grateful for your generosity! With your help, we were able to provide more meals to more families this year. A big thanks to you!'",2879,59.766,337,89,426,,
B8G-SFRI2JQ,wellsfargo,2020-02-03 14:59,yes,False,"blackhistorymonth,empowerful",,"b'As we celebrate Black History Month,  Wells Fargo proudly recognizes those who are working to build a better future. Learn more about Patrick Jeune, who built 30 homes before the age of 30. #BlackHistoryMonth #Empowerful'",2324,8.5,280,53,333,,
B7_N_ZXlALQ,wellsfargo,2020-01-31 14:42,no,False,havefunatworkday,,"b'Today is #havefunatworkday. Dig into some donuts with your squad, have a coffee break with your office bestie, or throw a corporate shindig in a meeting. Whatever you do, just go have some fun!'",0,0,1212,149,1361,,
B7jAFKhHYOb,wellsfargo,2020-01-20 15:42,yes,False,mlkday,,"b'Thank you to all our amazing customers and team members across the country who are volunteering and making a difference this #MLKDay. In observation of this day, our branches will be closed. For any servicing needs you can reach us a 1-800-869-3557.'",3466,7.733,435,126,561,,
B6vbUEVHW9M,wellsfargo,2019-12-31 15:00,yes,False,"newyear,hello2020",,"b'It\xe2\x80\x99s a new day, a #NewYear, and a New Decade. Wishing you and yours all the best #Hello2020'",3680,10.0,670,225,895,,
B6tD78TljOf,wellsfargo,2019-12-30 16:57,no,False,,,"b'The end of an enjoyable day from our Holiday Commercial shoot in Los Angeles, earlier this year.  A big thank you to all those who helped bring the commercial to life, especially our four-legged stars!'",0,0,718,92,810,,
B6ls83plnNw,wellsfargo,2019-12-27 20:21,no,False,bts,,b'The real stars of our latest Holiday commercial enjoying a good pampering at their pre-shoot Spa day earlier this year. #BTS',0,0,621,59,680,,
B6gC4DnHgMH,wellsfargo,2019-12-25 15:38,yes,False,,,b'Wishing you and yours happiness and joy this Holiday Season :snowman_without_snow:',2415,8.033,528,63,591,,
B6bgKMdFVty,wellsfargo,2019-12-23 21:17,no,False,"bts,stagecoach",,b'It was a beautiful Summer\xe2\x80\x99s Day in Los Angeles when we began filming for our latest Holiday Commercial - a stark contrast from the snowy scenes depicted in the final commercial. Check out some #bts shots of the beautiful horses with our #stagecoach in tow.',0,0,1208,100,1308,,
B6bR4OGpikH,wellsfargo,2019-12-23 19:12,yes,False,,,b'The holidays are fun \xe2\x80\x93 but can also be expensive. Check out how real college students are budgeting for break.',1712,31.933,154,31,185,,
B6VyoyuHr9T,wellsfargo,2019-12-21 16:03,yes,False,,,b'As we wrap up the year and prepare for the excitement of a new decade we want to thank our customers for the opportunity to serve you in 2019. Wishing you a safe and enjoyable holiday season!',2559,8.3,285,53,338,,
B5nV8Cknks5,wellsfargo,2019-12-03 15:08,yes,False,"givingtuesday,feedingamerica,foodbank",,"b'The power of community spirit is truly inspiring, thank you to everyone who makes #GivingTuesday a day to celebrate #FeedingAmerica #FoodBank'",2099,9.0,370,106,476,,
B5avOf8HtZi,wellsfargo,2019-11-28 17:38,yes,False,happythanksgiving,,b'#HappyThanksgiving to all our amazing team members and customers across America who make our communities a great place to call home \xe2\x80\x93 Thank you for everything you do. We hope you have an enjoyable and relaxing day!',6767,11.666,1103,130,1233,,
B4uksvUntTh,wellsfargo,2019-11-11 14:00,no,False,veteransday,,"b'To our service members and veterans, thank you for your service and commitment to our nation. It\xe2\x80\x99s our honor to serve you. #VeteransDay'",0,0,774,202,976,,
B4nK6NXHepa,wellsfargo,2019-11-08 17:00,no,False,amas,amas,"b'This holiday season, we are teaming up with the @AMAs to raise awareness of the hunger issue and help provide holiday meals for more families in need. #AMAS'",0,0,611,49,660,,
B4XgaMpHE2Y,wellsfargo,2019-11-02 15:00,yes,False,daylightsavings,,"b'If your go-to clock doesn\xe2\x80\x99t have Bluetooth, it\xe2\x80\x99s time to get your hour back the old-fashioned way \xe2\x80\x93 Daylight savings ends tonight, don\xe2\x80\x99t forget to set your clocks back one hour #DaylightSavings'",2276,3.9,346,56,402,,
B4VRjsvHsFC,wellsfargo,2019-11-01 18:11,no,False,naheritage,,"b'November is #NAHeritage month! In consultation with tribal members and leaders, we\xe2\x80\x99ve identified a number of focus areas to help ensure the economic stability and growth of American Indian and Alaska native communities. We\xe2\x80\x99re excited to see the impact of this $50M commitment over 5 years.'",0,0,336,38,374,,
B4SixzJHtGp,wellsfargo,2019-10-31 16:44,yes,False,halloween,,b'We hope you have a safe and enjoyable #Halloween!',2507,5.4,430,39,469,,
B4NU1pylhsD,wellsfargo,2019-10-29 16:06,yes,False,nationaldisabilitiesmonth,nobarriersusa,"b'@NoBarriersUSA encourages everyone during #NationalDisabilitiesMonth that no matter what happens in life, you can always \xe2\x80\x98finish strong.\xe2\x80\x99'",2543,24.766,290,36,326,,
B37Q83On_tV,wellsfargo,2019-10-22 15:46,no,False,nationaldisabilitiesmonth,nobarriersusa,"b'We\xe2\x80\x99re proud to support @NoBarriersUSA who uses transformative experiences, tools, and inspiration to help everyone embark on a quest to contribute their best to the world. #NationalDisabilitiesMonth'",0,0,831,71,902,,
B3uINr4FshD,wellsfargo,2019-10-17 13:20,yes,False,spiritday,"glaad,glaad",b'The amazing folks at @glaad continue to rewrite the script for LGBTQ acceptance. We\xe2\x80\x99re proud to work with @glaad to take a unified stand against bullying and to show support for LGBTQ youth. We hope you will join us in showing your support by going purple today. #SpiritDay',2255,5.0,398,64,462,,
B3FByG5n1MD,wellsfargo,2019-10-01 14:14,no,False,,unitedway,"b'@UnitedWay serves 61 million people across the world through almost 3 million volunteers from companies like us. Whether it\xe2\x80\x99s helping children get quality education or providing free job training, together we strive to make lasting change in our communities!'",0,0,660,133,793,,
B2wrygKlpJb,wellsfargo,2019-09-23 16:42,yes,False,,jordinsparks,b'We teamed-up with @jordinsparks on our new series the Empowerful Exchange. Watch amazing stories of everyday people doing incredible things. Check out our latest Story to see more.',3256,30.033,354,108,462,,
B2pqIudFUbH,wellsfargo,2019-09-20 23:08,no,False,wfdayofservice,,"b'Today was our #WFDayofService where team members volunteered their time in 600 events across the world to better their communities. From building homes, to assembling literacy kits, swipe through to see all of their hard work.'",0,0,1621,140,1761,,
B19qbvTlpzj,wellsfargo,2019-09-03 21:07,yes,False,,,"b'We recently released our 2018 Corporate Responsibility Report, which describes how we are delivering on our various commitments to important issues like diversity and inclusion, and environmental sustainability. Through the hard work of our amazing team, we are well on track to reach a number of our goals, including reaching 8.5 million team member volunteer hours by 2020.'",2758,17.6,377,161,538,,
B1oVJy6nh5t,wellsfargo,2019-08-26 14:14,no,False,"pawesome,nationaldogday",pongo.dal,"b""This is @Pongo.dal. He's one of our #pawesome visitors. This is the face he makes when one of our bankers helps him make a treat withdrawal. Thanks fur stopping by, Pongo! We hope to spot many more of your friends in our branches on #NationalDogDay""",0,0,1200,215,1415,,
B0qzZWxl3bc,wellsfargo,2019-08-02 16:48,yes,False,"nationalcoloringbookday,wfpony",,b'Today is #NationalColoringBookDay. Visit our History site to download a free #WFPony coloring book! There are 10 activity-filled books to choose from and each is available in 3 different languages.',2697,21.2,361,63,424,,
B0cBgW0lboQ,wellsfargo,2019-07-27 23:00,no,False,"mlsallstar,wfvolunteers,soccerforall","cobijones13,oguchionyewu5,feedingchildreneverywhere,mlsworks","b'We\xe2\x80\x99d like to thank all the volunteers, including our Team Members and soccer legends @cobijones13 and @oguchionyewu5 who helped kick off #MLSAllStar week by packing 100,000 meals with @feedingchildreneverywhere and @mlsworks for Central Florida families in underserved communities. #WFVolunteers #SoccerForAll'",0,0,745,87,832,,
Bz_hXLkFy1O,wellsfargo,2019-07-16 21:21,no,False,,,"b'Last week we honored our Wells Fargo Fellows \xe2\x80\x93extremely talented high school students from underserved communities who have received full college scholarships. Congrats, everyone!'",0,0,576,135,711,,
Bzf2W4-FAf6,wellsfargo,2019-07-04 14:09,yes,False,4thofjuly,,b'We hope that you and your family have an amazing #4thofJuly! Today our branches will be closed but you can call us any time at 1-800-TO-WELLS.',4144,5.933,644,127,771,,
BzY3W0klp4y,wellsfargo,2019-07-01 21:02,no,False,"worldpride,empowerful",,"b'We\xe2\x80\x99re proud to march alongside our team members, customers and the entire LGBTQ+ community. #WorldPride #Empowerful'",0,0,766,92,858,,
ByxlsGwlRf3,wellsfargo,2019-06-16 14:59,yes,False,fathersday,,"b'To all the amazing Dads out there, we thank you for everything. Happy #FathersDay'",2480,5.0,375,57,432,,
BynZJyjlL0k,wellsfargo,2019-06-12 15:56,no,False,"pridemonth,lgbtq",,b'During #PrideMonth we\xe2\x80\x99re proud to celebrate the #LGBTQ community and those who fought for their rights. It\xe2\x80\x99s been more than 30 years since we were one of the first large companies to add sexual orientation to our non-discrimination policy. We will continue to stand together.',0,0,1185,74,1259,,
Byk2ql-lPoh,wellsfargo,2019-06-11 16:16,no,False,hurricaneseason,,"b'It\xe2\x80\x99s #HurricaneSeason and if you become impacted - we\xe2\x80\x99re here to help. Our Mobile Response Unit, a 75-foot heavy-duty office-on-wheels, has helped more than 6,500 disaster impacted customers.'",0,0,895,32,927,,
Bw90-TtBwhI,wellsfargo,2019-05-02 15:59,no,False,wellsfargochamp,,"b'It\xe2\x80\x99s a beautiful day at the #WellsFargoChamp, as the pros take to the course to tee it up. If you\xe2\x80\x99re in the neighborhood stop by and say hello! All customers will have access to an exclusive lounge with snacks and a pretty amazing view of the first tee.'",0,0,499,105,604,,
Bw7hSV5AIBN,wellsfargo,2019-05-01 18:29,no,False,wellsfargochamp,"jasondayofficial,wellsfargogolf,thefirsttee","b'It doesn\xe2\x80\x99t get much better than teeing it up with @jasondayofficial. Our 2019 Succeeding Together essay content winner, Kobe, got the opportunity to do just that at @wellsfargogolf. Congratulations, Kobe and great work with @thefirsttee and your essay. #WellsFargoChamp'",0,0,477,64,541,Wells Fargo Championship,35.1158625698 -80.8423550201
Bw2NcglAauj,wellsfargo,2019-04-29 16:59,no,False,wellsfargochamp,,b'It\xe2\x80\x99s the start of Wells Fargo Championship week at beautiful Quail Hollow. Who\xe2\x80\x99s your pick to lift the trophy? #WellsFargoChamp',0,0,1497,71,1568,,
Bwj3Rm2l5-2,wellsfargo,2019-04-22 13:59,no,False,earthday,,b'It\xe2\x80\x99s all of our responsibility to leave this planet in better shape for future generations than we found it. Small changes can have a big impact and we hope you will join us this #EarthDay in making a positive difference. Check out our story to learn more about our 2020 environmental sustainability goals.',0,0,608,60,668,,
BwSF7QnFxCM,wellsfargo,2019-04-15 16:21,no,False,,colombianwheels,b'Meet this year\xe2\x80\x99s winner of the Wells Fargo Ski Cup @colombianwheels. Not even a paralyzing jump could keep Trevor off the slopes! You\xe2\x80\x99re a true inspiration and the reason why we hold events like these. We hope to see you represent your country in 2022.',0,0,465,82,547,,
BvW1WDHA0Iq,wellsfargo,2019-03-23 16:01,no,False,nationalpuppyday,,b'Happy #NationalPuppyDay :dog_face: from Hunter the pony and all of us at Wells Fargo. We can\xe2\x80\x99t wait to see your furry companions at a branch or ATM soon!',0,0,1162,244,1406,,
BvJvgGfjINZ,wellsfargo,2019-03-18 14:00,no,False,,americanexpress,"b'Henry Wells and William Fargo have always been innovators.  In 1850, they helped to launch @AmericanExpress, as an express mail company, before founding Wells Fargo & Company in 1852 to extend mail and banking services to California during the height of the gold rush.  167 years later, Wells Fargo Team Members continue to embody their founders\xe2\x80\x99 spirit of innovation and passion for serving our customers\xe2\x80\x99 evolving financial needs.  We thank all of our customers for allowing us to help you and your families, and for being a part of our history.'",0,0,1391,177,1568,,
BubUGQ1AcI_,wellsfargo,2019-02-28 13:15,no,False,yearofthepig,,b'Celebrate the #YearOfThePig and embrace a year of great fortune and joy. Swipe left to see images from our 2019 lunar calendar. Available in select branches.',0,0,1132,137,1269,,
Bs5pzfbjSen,wellsfargo,2019-01-21 14:59,no,False,mlkday,,"b'We want to thank all of our team members and customers who are volunteering in communities across the country this #MLKDay. In observance of this day, our branches will be closed today. For any servicing needs you can reach us at 1-800-TO-WELLS.'",0,0,1378,201,1579,,
BqdXt2cFmRy,wellsfargo,2018-11-21 22:20,no,False,thanksgiving,,"b'Wishing everyone a safe and enjoyable #Thanksgiving! Please note, tomorrow our branches will be closed but you can call us any time on 1-800-TO-WELLS.'",0,0,1625,187,1812,,
BqP769alABI,wellsfargo,2018-11-16 17:07,no,False,stagecoach,,b'This year marks 60 years since the beginning of our #Stagecoach Experiences Program! It\xe2\x80\x99s truly rewarding to be able to interact with community members all across the country. Thank you to everyone who\xe2\x80\x99s been a part of the journey.',0,0,1213,112,1325,,
Bp92hRuAeci,wellsfargo,2018-11-09 16:37,yes,False,veteransday,,b'This Sunday we come together to thank our heroes and their families for their countless sacrifices. We are forever grateful for your selfless service to this great country. #VeteransDay',4777,27.03,514,74,588,,
Bojrr10ge4v,wellsfargo,2018-10-05 16:07,no,False,"withalways,summitwithus","intrepidmuseum,nobarriersusa","b'Today we are at @intrepidmuseum as a part of @nobarriersusa Summit learning how to break barriers, sharing aspirations and our commitment to people with disabilities. #WithAlways #SummitWithUs'",0,0,696,79,775,,
