shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIK0CzDI51l,redbull,2020-11-29 09:03:55.000000,yes,False,"b'redbull,givesyouwiiings,trialbike,trials,motorsports,moto'",b'ag141',b'@ag141 rewriting the definition of smooth :smirking_face: :raising_hands:\n\n#redbull #givesyouwiiings #trialbike #trials #motorsports #moto',2035711,6.366,215767,924,,,
CIJgE40HF2Y,redbull,2020-11-28 20:50:18.000000,yes,False,"b'redbull,givesyouwiiings,athletics,jumping,fitness'",b'ivanaspanovic',b'brb just researching how to get power legs like this :rocket:\n\n:woman_running_selector:: @ivanaspanovic\n\n#redbull #givesyouwiiings #athletics #jumping #fitness',1449188,16.766,147130,522,,,
CIIPE1woAny,redbull,2020-11-28 09:02:24.000000,yes,False,"b'redbull,givesyouwiiings,snowsports,kayak,snow,winter'",b'',"b""went from *where to buy a kayak* to *oh yeah it doesn't even snow here* in approx 3.4s :eyes: :face_with_tears_of_joy:\n\n#redbull #givesyouwiiings #snowsports #kayak #snow #winter""",1998134,8.6,245554,3156,,,
CIG8YlZgpwo,redbull,2020-11-27 20:59:57.000000,yes,False,"b'redbull,givesyouwings,football,championsleague,wirsindzukunft'",b'fcredbullsalzburg',"b""this is the only view we're satisfied with for the Champions League now :soccer_ball: w/ @fcredbullsalzburg #redbull #givesyouwings #football #championsleague #wirsindzukunft""",917413,17.866,80076,158,,,
CIFq8nSoHXB,redbull,2020-11-27 09:08:20.000000,yes,False,"b'redbull,givesyouwiiings,breaking,redbullbcone,dance,mumbai'",b'',"b""so that's how you earn a place on the stage of the world's most prestigious breaking competition :clapping_hands:\n\nbrace for battle, you do NOT wanna miss this! the Red Bull BC One World Final is streaming LIVE on Red Bull TV this Saturday :man_dancing: tune in via the ~link in bio~\n#redbull #givesyouwiiings #breaking #redbullbcone #dance #mumbai""",495305,24.633,53970,203,,,
CIEXu9XgWmf,redbull,2020-11-26 21:01:15.000000,yes,False,"b'redbull,givesyouwiiings,mountainbike,mtb,trials,enduro,balance,training,slackline'",b'belaeykenny',b'balance training got us like :anxious_face_with_sweat: :grinning_squinting_face: w/ @belaeykenny \n\n#redbull #givesyouwiiings #mountainbike #mtb #trials #enduro #balance #training #slackline',1042398,19.133,143888,537,,,
CIDFnjtHQd8,redbull,2020-11-26 09:03:42.000000,yes,False,"b'redbull,givesyouwiiings,skiing,parkour,freestyle,soccer,mtb,backflip'","b'paddygraham,thejasonpaul,tokura_freestyle,szymongodziek'",b'the power is officially in your hands :eyes: \n\nwhich backflip do YOU think is best? go go go :grinning_squinting_face: :backhand_index_pointing_down:\n\n1) :skier: : @paddygraham\n2) :man_running_selector: : @thejasonpaul\n3) :soccer_ball: : @tokura_freestyle\n4) :bicycle: : @szymongodziek\n\n#redbull #givesyouwiiings #skiing #parkour #freestyle #soccer #mtb #backflip',638845,18.366,68561,2350,,,
CIBy_FkAYiO,redbull,2020-11-25 21:01:32.000000,yes,False,"b'redbull,givesyouwiiings,soapbox,soapboxrace'",b'',"b""and it was at this moment, they *knew* they'd added the point for a REASON :anxious_face_with_sweat: :face_with_tears_of_joy: \n\n#redbull #givesyouwiiings #soapbox #soapboxrace""",1663909,14.966,213929,631,,,
CIBX1ysDPQU,redbull,2020-11-25 17:04:18.000000,yes,False,"b'redbull,givesyouwiiings,f1,motorsports,racing,turkey'","b'alex_albon,pierregasly'","b""it's safe to say @alex_albon and @pierregasly made their appearance in Turkey KNOWN :speaker_high_volume: :fire:\n\n:round_pushpin: AlphaTauri Istanbul is officially open\n\nhit the ~ link in bio ~ to catch the full clip #redbull #givesyouwiiings #F1 #motorsports #racing #turkey""",519574,13.6,73946,182,,"b'Istanbul, Turkey'",41.007932 28.978144
CH_OHNLgzpZ,redbull,2020-11-24 21:01:37.000000,yes,False,"b'redbull,givesyouwiiings,slackline,slacklining,balance'",b'gibbon_haruki',"b""how does @gibbon_haruki make this look easy :woozy_face:\n\nwho reckons they'd be good at this? :eyes: :backhand_index_pointing_down:\n\n#redbull #givesyouwiiings #slackline #slacklining #balance""",763868,17.5,83834,518,,,
CH-AypxMZWm,redbull,2020-11-24 09:45:30.000000,yes,False,"b'redbull,givesyouwiiings,mountainbike,mtb,bikelife,fromwhereiride,utah,desert'","b'jaxsonriddle,joel.shock'",b'ridge precision on POINT :clapping_hands:\n\n:bicycle: : @jaxsonriddle\n:movie_camera: : @joel.shock\n#redbull #givesyouwiiings #mountainbike #mtb #bikelife #fromwhereiride #utah #desert',1411310,44.233,169552,2086,,b'Utah',39.5 -111.5
CH8pEACAgzr,redbull,2020-11-23 20:58:50.000000,yes,False,"b'redbull,givesyouwiiings,extremesports,adventure,snow,sunset'",b'levi_siver',b'name this extreme sport :backhand_index_pointing_down: wrong answers only :eyes: :grinning_squinting_face:\n\nw/ @levi_siver\n\n#redbull #givesyouwiiings #extremesports #adventure #snow #sunset',610714,6.466,92070,1003,,,
CH7bMvtjUqq,redbull,2020-11-23 09:38:13.000000,yes,False,"b'redbull,givesyouwiiings,redbullstraightrhythm,motorsports,supercross,sx'",b'ajcatanzaro',"b""we're just gonna leave this here with... OUCH :exploding_head: :loudly_crying_face:\n\n:motorcycle:: @ajcatanzaro #redbull #givesyouwiiings #redbullstraightrhythm #motorsports #supercross #sx""",1466786,18.366,195288,1440,,b'Pomona Fairplex',34.0714263311 -117.8626765006
CH6Dci4HQ2S,redbull,2020-11-22 20:51:33.000000,yes,False,"b'redbull,givesyouwings,ski,jetpack,skiing,snow'",b'filipflisar',b'how we all be commuting in 2035 :star-struck::rocket: w/ @filipflisar\n\n#redbull #givesyouwings #ski #jetpack #skiing #snow',1133091,21.433,103262,634,,,
CH41KLTj1L2,redbull,2020-11-22 09:27:49.000000,yes,False,"b'redbull,givesyouwiiings,motorsports,motogp,wheelie'",b'jackmilleraus',b'that save though :smiling_face_with_heart-eyes:\n\nyou can literally feel the relief through the screen :fearful_face:\n\n:fire: : @jackmilleraus \n#redbull #givesyouwiiings #motorsports #motogp #wheelie',810130,35.4,87050,190,,,
CH3emYenzU_,redbull,2020-11-21 20:53:17.000000,yes,False,"b'redbull,givesyouwiiings,mtb,downhillmtb,bikelife,worldrecord'",b'',b'fastest speed ever on a production mountain bike :white_heavy_check_mark: Max St\xc3\xb6ckl let\xe2\x80\x99s gooo :collision:\n\n#redbull #givesyouwiiings #mtb #downhillmtb #bikelife #worldrecord',1511437,18.8,205460,1075,,,
CH2Nn0loBN3,redbull,2020-11-21 09:03:29.000000,yes,False,"b'redbull,givesyouwiiings,skiing,winter,snow,mountain'","b'buhsch,doosli'",b'got there in the end and boy was it worth it :fire:\n\n:skier: : @buhsch \n:movie_camera: : @doosli \n#redbull #givesyouwiiings #skiing #winter #snow #mountain',853224,15.5,110989,390,,,
CH061aQAgS5,redbull,2020-11-20 21:00:39.000000,yes,False,"b'redbull,givesyouwiiings,motorsports,moto,hardenduro'",b'benja_herrera8',b'security be like: :eye_selector::mouth::eye_selector:\n\n:motorcycle_selector: : @benja_herrera8 \n#redbull #givesyouwiiings #motorsports #moto #hardenduro',1885208,58.966,191093,655,,,
CH0D8r1n1HA,redbull,2020-11-20 13:00:36.000000,yes,False,"b'redbull,givesyouwiiings,ps5,playhasnolimits,playstation,gaming'",b'thejasonpaul',"b'this calls for one thing, and one thing only...\n\n*cancels all weekend plans*\n\n:video_game: : @thejasonpaul \n#redbull #givesyouwiiings #PS5 #PlayHasNoLimits #playstation #gaming'",2212179,19.566,278182,2208,,,
CHyV3-wgdfJ,redbull,2020-11-19 20:58:35.000000,yes,False,"b'redbull,givesyouwiiings,surf,bigwavesurfing'","b'kai_lenny,tagheuer'","b'and this is just a taste of what\xe2\x80\x99s to come :exploding_head:\n\nembedding a camera crew for four months with an ELITE big wave surfer like @kai_lenny was *always* going to result in the kind of content dreams are made of :raising_hands: \n\nhit the ~ link in bio ~ to surf around the globe in the new series, Life of Kai :water_wave: \n\n@tagheuer\n\n#redbull #givesyouwiiings #surf #bigwavesurfing'",670926,12.633,65092,204,,,
CHxEtlJD65Y,redbull,2020-11-19 09:09:18.000000,yes,False,"b'redbull,givesyouwiiings,winter,snow,snowmobile,doublebackflip'",b'mxbodeen',"b""and from this moment on, it became @mxbodeen's world, we just live in it :exploding_head: \n\n:snowboarder: :movie_camera: : Daniel Bodin successfully lands the first ever double backflip on a snowmobile in 2017 \n\n#redbull #givesyouwiiings #winter #snow #snowmobile #doublebackflip""",632592,14.166,86542,398,,b'Malung',60.6831 13.71451
CHvxK8WAknr,redbull,2020-11-18 21:00:12.000000,yes,False,"b'redbull,givesyouwiiings,wakeboarding,wake'",b'nikolasplytas',b'*never* doubt @nikolasplytas:winking_face: \n\n#redbull #givesyouwiiings #wakeboarding #wake',1494706,10.2,139443,410,,,
CHue5fEFZX2,redbull,2020-11-18 09:00:20.000000,yes,False,"b'redbull,givesyouwiiings,snow,snowboarding,backflip,winter,austria'","b'marcuskleveland,nummedal'",b'@marcuskleveland shut it DOWN :exploding_head: :fire:\n\n:movie_camera: : @nummedal #redbull #givesyouwiiings #snow #snowboarding #backflip #winter #austria',1446129,5.733,186960,1215,,b'Stubaier Gletscher',46.9979924914 11.1396217346
CHsrxTKn9Wf,redbull,2020-11-17 16:14:54.000000,yes,False,"b'redbull,givesyouwiiings,wingsforlifeworldrun,spinalcordinjury,run'","b'wflworldrun,kubra.dagli,aysebegumonbasiofficial'",b'how we feel about the @wflworldrun registration officially opening :clapping_hands::party_popper: w/ @kubra.dagli @aysebegumonbasiofficial\n\n:right_arrow_selector: register now to become part of the *global* movement to find a cure for spinal cord injury \n\nhit the ~ link in bio ~ to find out more #redbull #givesyouwiiings #wingsforlifeworldrun #spinalcordinjury #run',663374,8.366,46694,126,,,
CHqoBi1oo9g,redbull,2020-11-16 21:03:30.000000,yes,False,"b'redbull,givesyouwiiings,redbullstreetstyle,freestylefootball,soccer,futbol,freestyle'",b'melofreestyleball',"b'ok @melofreestyleball really did THAT :exploding_head: :fire:\n\nwhen we said Red Bull Street Style showcased the *best of the best* freestyle football talent, we :clapping_hands: meant :clapping_hands: it \n\nclick the ~ link in bio ~ to watch the live show replay from last weekend... as the top 8 women and 16 men battled it out to be crowned champion :trophy: \n\n#redbull #givesyouwiiings #redbullstreetstyle #freestylefootball #soccer #futbol #freestyle'",1169690,55.466,104681,764,,,
CHqFt_uni7d,redbull,2020-11-16 16:03:46.000000,yes,False,"b'redbull,givesyouwiiings,freerunning,parkour,phone'",b'thejasonpaul',b'guided city tours like this? sign :writing_hand_selector: us :writing_hand_selector: up :clapping_hands:\n\nhit the ~ link in bio ~ for the insane full video of freerunner @thejasonpaul\xe2\x80\x99s adventures in Hamburg :man_running_selector::dashing_away:\n\n#redbull #givesyouwiiings #freerunning #parkour #phone',2717858,9.566,206434,439,,,
CHoDWjtHHqd,redbull,2020-11-15 21:04:16.000000,yes,False,"b'redbull,givesyouwiiings,snow,winter,powder,mountain,snowboarding'",b'vladkhadarin',b'did anyone count how many spins that was? :exploding_head:\n\n:snowboarder: : @vladkhadarin \n#redbull #givesyouwiiings #snow #winter #powder #mountain #snowboarding',1099303,10.9,140285,813,,,
CHmxNIBMSUg,redbull,2020-11-15 09:06:37.000000,yes,False,"b'redbull,givesyouwiiings,mtb,bikelife,fromwhereiride,bike'","b'davidgodziek,szymongodziek'",b'us: let\xe2\x80\x99s do something a little different with the can this time \n\n@davidgodziek and @szymongodziek: we\xe2\x80\x99ll see what we can do :smirking_face:\n\n#redbull #givesyouwiiings #mtb #bikelife #fromwhereiride #bike',809176,22.1,79793,161,,,
CHldsmBnj_Y,redbull,2020-11-14 20:56:45.000000,yes,False,"b'redbull,givesyouwiiings,trials,trialbiking,bikelife,fromwhereiride'",b'wibmerfabio',"b'if there\xe2\x80\x99s a quicker route, you can guarantee @wibmerfabio will take it :rocket::grinning_squinting_face: \n\n#redbull #givesyouwiiings #trials #trialbiking #bikelife #fromwhereiride'",785588,13.2,87332,218,,,
CHkMOQ2jLbo,redbull,2020-11-14 09:06:04.000000,yes,False,b'diwali',b'',b'Master the art of celebrations.\n\n#diwali',215385,8.0,24984,54,,,
CHi5VyJg2RW,redbull,2020-11-13 21:00:37.000000,yes,False,"b'redbull,givesyouwiiings,motorsports,motogp'",b'andreadovizioso',"b""we can't tell which one's louder... the engine or @andreadovizioso\xe2\x80\x99s cousin :face_with_tears_of_joy: :speaker_high_volume:  #redbull #givesyouwiiings #motorsports #motogp""",1193453,16.533,122207,578,,,
CHhmwg_gtxj,redbull,2020-11-13 08:59:01.000000,yes,False,"b'redbull,givesyouwiiings,bboy,breaking,dance,fitness'",b'bboyjuniorofficiel',"b""HE'S:exploding_head:ON:exploding_head:HIS:exploding_head:FINGERTIPS:exploding_head: \n\n:flexed_biceps: : @bboyjuniorofficiel #redbull #givesyouwiiings #bboy #breaking #dance #fitness""",933951,11.033,109130,879,,,
CHfbMHOgxrQ,redbull,2020-11-12 12:40:40.000000,yes,False,"b'redbull,givesyouwiiings,redbullromaniacs,offroad,hardenduro,moto'",b'',"b'uh yep, that was definitely supposed to happen :eyes: :face_with_tears_of_joy:\n\nhit the ~ link in bio ~ for the Red Bull Romaniacs recap :index_pointing_up_selector: #redbull #givesyouwiiings #redbullromaniacs #offroad #hardenduro #moto'",1195613,29.433,108938,533,,,
CHdeuJ5D9Ih,redbull,2020-11-11 18:31:45.000000,yes,False,"b'redbull,givesyouwiiings,f1,astonmartinredbullracing,racing'","b'alex_albon,pierregasly,alphatauri,alphatauri.live,alphataurif1'","b""Istanbul, let's do this :clapping_hands: \n\nthere is a first for everything :backhand_index_pointing_right: and this one involves @alex_albon, @pierregasly, F1 cars and a 1560m-long suspension bridge that crosses *two* continents :smiling_face_with_heart-eyes:\n\nwatch this space Nov 19 :eyes: hit the ~ link in bio ~ for more info\n\n@alphatauri @alphatauri.live @alphataurif1\n\n#redbull #givesyouwiiings #F1 #astonmartinredbullracing #racing""",1172228,10.433,139007,598,,"b'Istanbul, Turkey'",41.007932 28.978144
CHcc7aBD14v,redbull,2020-11-11 08:56:57.000000,yes,False,"b'redbull,givesyouwiiings,watersports,helicopter,efoil'","b'briankgrubb,nick.herle'",b'there\xe2\x80\x99s really no hope for the rest of us when @briankgrubb is out here doing stuff like THIS :astonished_face: :raising_hands:\n\n:helicopter: : @nick.herle #redbull #givesyouwiiings #watersports #helicopter #efoil',649281,17.066,76066,231,,,
CHakv0onIaC,redbull,2020-11-10 15:29:53.000000,yes,False,"b'redbull,givesyouwiiings,mountains,skiing,parachute'",b'valentindelluc',"b""did anyone else move their head as if they're controlling it? :face_with_tears_of_joy: :rocket: w/ @valentindelluc #redbull #givesyouwiiings #mountains #skiing #parachute""",516987,22.6,77532,235,,,
CHZ5gWpFcjl,redbull,2020-11-10 09:08:52.000000,yes,False,"b'redbull,givesyouwiiings,workout,fitness,fitspo,training,running'",b'fernandamaciel_oficial',b'work :clapping_hands: hard :clapping_hands: achieve :clapping_hands: more :clapping_hands: \n\n:woman_running_selector: : @fernandamaciel_oficial\n#redbull #givesyouwiiings #workout #fitness #fitspo #training #running',1113953,29.533,117580,1352,,,
CHYmPhBjasD,redbull,2020-11-09 21:01:28.000000,yes,False,"b'redbull,givesyouwiiings,training,fitness,gym,workout'",b'johncollinson',b'boxing looks different in 2020 :eyes:\n\n:flexed_biceps:: @johncollinson #redbull #givesyouwiiings #training #fitness #gym #workout',821900,58.933,82834,547,,,
CHXiZALDGQz,redbull,2020-11-09 11:08:21.000000,yes,False,"b'redbull,givesyouwiiings,paragliding,aerial,drone'","b'veso_ovcharov,ilkoilliliev'",b'ok that\xe2\x80\x99s certainly one way to start the week :astonished_face:\n\n:rocket: : @veso_ovcharov \n:movie_camera: : @ilkoilliliev \n#redbull #givesyouwiiings #paragliding #aerial #drone',1131712,13.8,141798,846,,,
CHWCIjeoJe6,redbull,2020-11-08 21:07:23.000000,yes,False,"b'redbull,givesyouwiiings,bmx,bikelife,fromwhereiride'","b'twanvangendt,shaggyfpv'",b'his legs at 0:05 be like :next_track_button: :tornado: :exploding_head: :grinning_squinting_face:\n\n:bicycle: : @twanvangendt \n:movie_camera: : @shaggyfpv \n#redbull #givesyouwiiings #bmx #bikelife #fromwhereiride',858171,15.433,86100,243,,b'Ammerzoden',51.75 5.22
CHVYwg9n9Id,redbull,2020-11-08 15:05:59.000000,yes,False,"b'redbull,givesyouwiiings,commute,bmx,bikelife,fromwhereiride'",b'krisskyle',b'we love the way @krisskyle makes his morning commute :helicopter: \n \n#redbull #givesyouwiiings #commute #bmx #bikelife #fromwhereiride',875910,15.033,91396,300,,,
CHUutgAFXWe,redbull,2020-11-08 08:58:12.000000,no,False,"b'redbull,givesyouwiiings,paragliding,adventure,explore,fly'","b'egorposokhin,shakuto'","b""the view from up here is alright, isn't it? :smiling_face_with_heart-eyes: \n\n:eagle: : @egorposokhin \n:camera_with_flash: : @shakuto \n#redbull #givesyouwiiings #paragliding #adventure #explore #fly""",0,0,78544,99,,,
CHTc9BHjmHh,redbull,2020-11-07 21:04:01.000000,yes,False,"b'redbull,givesyouwiiings,onbashira,festivals,japan'",b'',"b'yes this DOES happen irl :white_heavy_check_mark: \nyes it IS as insane as it looks :white_heavy_check_mark: \nand yes you CAN learn all about it on Red Bull TV :white_heavy_check_mark: \n\nsettle in as we delve deeper into Onbashira, the 1,200 year old festival that happens in the deep mountains of Japan as part of our Archaic Festivals series :face_screaming_in_fear: ~ link in bio ~ \n\n#redbull #givesyouwiiings #onbashira #festivals #japan'",2980921,27.666,306280,3056,,,
CHSL1ZdIv7G,redbull,2020-11-07 09:14:58.000000,no,False,"b'redbull,givesyouwiiings,dive,explore,cliffdiving'","b'rhiannan_iffland,ivaylodonchev'",b'caught in the moment :star-struck:\n\n:man_swimming_selector: :@rhiannan_iffland \n:camera_with_flash:: @ivaylodonchev\n#redbull #givesyouwiiings #dive #explore #cliffdiving',0,0,76997,174,,b'Sozopol',42.4191666667 27.6936111111
CHQ3zb4AhTm,redbull,2020-11-06 21:00:53.000000,yes,False,"b'redbull,givesyouwiiings,fencing,fencinglife,fencer,reflexes'",b'maxheinzer',"b""how we're blocking bad vibes from now on :woman_gesturing_NO_selector:\n\n:person_fencing:: @maxheinzer\n#redbull #givesyouwiiings #fencing #fencinglife #fencer #reflexes""",1795369,7.033,112657,497,,,
CHPtlZZj7hy,redbull,2020-11-06 10:12:28.000000,yes,False,"b'redbull,givesyouwiiings,rubikscube,skydive,speedcubing'",b'jeffprovenzano',"b""yes, we can confirm @jeffprovenzano really did *that* :clapping_hands:\n\nhit the ~ link in bio ~ to watch the finalists battle it out at the Red Bull Rubik's Cube World Cup, LIVE this Saturday Nov 7 @ 5PM CET over on Twitch :index_pointing_up_selector: \n\n#redbull #givesyouwiiings #rubikscube #skydive #speedcubing""",631243,58.1,81834,842,,,
CHOTM_ahaAM,redbull,2020-11-05 21:02:28.000000,yes,False,"b'redbull,givesyouwiiings,taekwondo,flip,kick,martialarts,tkd'",b'shinmincheol',"b""forever wishing we had even just half of @shinmincheol's athletic ability :grinning_face_with_sweat: :collision:\n\n#redbull #givesyouwiiings #taekwondo #flip #kick #martialarts #tkd""",1458049,6.533,100306,404,,,
CHNKaaNDH8x,redbull,2020-11-05 10:26:21.000000,no,False,"b'redbull,givesyouwiiings,motogp,motorsports,moto'",b'bradbinder',"b""started at Red Bull MotoGP Rookies Cup now we here :clapping_hands: :fire: \n\nget up to speed on @bradbinder's new documentary, exclusive to Red Bull TV for *one week only* :television: live now ~ link in bio ~ \n\n#redbull #givesyouwiiings #motogp #motorsports #moto""",0,0,72997,81,,,
CHLuXe5sUVd,redbull,2020-11-04 21:02:09.000000,yes,False,"b'redbull,givesyouwiiings,skydive,landing,pov'",b'fuerstmarco',b'how we wanna be arriving at *every* social event in 2021 :clapping_hands:\n\n:direct_hit: :  @fuerstmarco \n#redbull #givesyouwiiings #skydive #landing #POV',900311,15.2,99834,258,,,
CHKgt1Tjj51,redbull,2020-11-04 09:43:37.000000,yes,False,"b'redbull,givesyouwiiings,trials,bikelife,fromwhereiride,bike'","b'danny_macaskill,sempley_rory'",b'is anyone else starting to think that @danny_macaskill is part :bicycle: part :rocket: ? \n\n:movie_camera: : @sempley_rory\n#redbull #givesyouwiiings #trials #bikelife #fromwhereiride #bike',1299949,10.566,118756,469,,,
CHJJeioHdvM,redbull,2020-11-03 21:01:44.000000,yes,False,"b'redbull,givesyouwiiings,wakeskate,wakeboarding,watersports'",b'nikguehrs',"b""if this doesn't look like a level from a wakeboarding game, we don't know what does :clapping_hands:\n\n:man_surfing_selector: : @nikguehrs\n\n#redbull #givesyouwiiings #wakeskate #wakeboarding #watersports""",745707,15.0,68506,222,,,
CHIBFqOjolo,redbull,2020-11-03 10:28:52.000000,yes,False,"b'redbull,givesyouwiiings,volleyball,homeworkout,beachvolleyball,fitness'",b'alexander_brouwer',"b""can't go to the beach? @alexander_brouwer says bring the beach to you :raising_hands::volleyball:\n\n#redbull #givesyouwiiings #volleyball #homeworkout #beachvolleyball #fitness""",1105235,25.6,93161,802,,,
CHGlAHpIGft,redbull,2020-11-02 21:04:00.000000,no,False,"b'redbull,givesyouwiiings,bike,fromwhereiride,trick,bikelife'",b'belaeykenny',"b'oh, hello fear of heights :flushed_face: \n\n:man_biking_selector:: @belaeykenny\n\n#redbull #givesyouwiiings #bike #fromwhereiride #trick #bikelife'",0,0,66320,102,,,
CHFSfj_IImx,redbull,2020-11-02 09:03:16.000000,yes,False,"b'redbull,givesyouwiiings,flipball,fitness,gym,ski'","b'buhsch,joelbleyer'",b'just two friends having a ball :grinning_squinting_face: :face_with_tears_of_joy:\n\n:open_hands:: @buhsch & @joelbleyer\n#redbull #givesyouwiiings #flipball #fitness #gym #ski',1651536,23.833,151091,1468,,,
CHEAKVWId62,redbull,2020-11-01 21:03:44.000000,yes,False,"b'redbull,givesyouwiiings,blueshorts,freerun,parkour,freerunning'","b'alexander_titarenk0,erik3run'","b""spose that's one way to trim the hedges :scissors_selector:\n\n:man_running_selector:: @alexander_titarenk0 :movie_camera:: @erik3run\n\n#redbull #givesyouwiiings #blueshorts #freerun #parkour #freerunning""",956365,12.933,93498,249,,,
CHDWzqgHlDm,redbull,2020-11-01 15:02:32.000000,yes,False,"b'redbull,givesyouwiiings,watersports,fierljeppen,netherlands'",b'',"b'name this sport, wrong answers only :backhand_index_pointing_down: \n#redbull #givesyouwiiings #watersports #fierljeppen #netherlands'",3169480,11.9,296369,4175,,,
CHCtxboIy7m,redbull,2020-11-01 09:03:40.000000,no,False,"b'redbull,givesyouwiiings,offtherocks,rocks,cliff,cliffdiving'","b'orlandoduque,maximiliano_blanco'","b""yep, you're seeing it right, that's @orlandoduque doing a backflip out of a helicopter into the ocean :flexed_biceps: \n\n:camera_with_flash:: @maximiliano_blanco\n\n#redbull #givesyouwiiings #offtherocks #rocks #cliff #cliffdiving""",0,0,166124,272,,,
CHBbTSrIXbu,redbull,2020-10-31 21:03:17.000000,yes,False,"b'redbull,givesyouwiiings,snowbike,snow,winter,moto,snowmobile,ski'",b'ronnie_renner',"b'well, our bucket list just got a little bit longer :astonished_face:\n\n:open_hands:: @ronnie_renner #redbull #givesyouwiiings#snowbike #snow #winter #moto #snowmobile #ski'",519671,32.2,62464,443,,,
