shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CEozzfvHsd5,generalmills,2020-09-02 14:34:22.000000,yes,False,"b'cinnamontoastcrunch,repost,ctc1mill'",b'cinnamontoastcrunch',b'A million more reasons to love #cinnamontoastcrunch \n#Repost @cinnamontoastcrunch\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nWe\xe2\x80\x99re giving away up to 1 million free* boxes of Cinnamon Toast Crunch! :exploding_head: Swipe to learn how you can get yours :backhand_index_pointing_right: *Via rebate up to $6.50 excluding tax. Offers ends 9/30 . Terms apply. Visit FreeCTC.com to learn more #CTC1Mill',1715,7.0,272,7,,,
CEopjEGnTmg,generalmills,2020-09-02 13:03:43.000000,no,False,"b'repost,justmagicalmarshmallows'",b'luckycharms',b':four_leaf_clover: :red_heart_selector: :rainbow: :dizzy: #Repost @luckycharms\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nWe unlocked the most magic ever! See how we celebrated the arrival of #JustMagicalMarshmallows with a surprise in the sky!',0,0,696,5,,,
CEmi1Gqn6Hh,generalmills,2020-09-01 17:26:32.000000,no,False,b'generalmillslife',b'',"b""For nearly 125 days, Mike Klaas (right), region sales director at General Mills, has done something to put a smile on the face of someone in need. Since COVID-19 hit, Klaas has collected more than $18,000 via a GoFundMe fundraising page. It's part of his \xe2\x80\x9cGiving is Living\xe2\x80\x9d initiative to help fulfill basic needs for people living in Northwest Arkansas, where he lives and works. For his outstanding efforts, he was recently recognized with a General Mills Global Volunteer Award.\n\nHe told us, \xe2\x80\x9cThe concept is simple: create a crowdfunded donation page, do good in the community, then share back via social media where the money is going. This way people can keep up with activities on a daily basis, learn about different local organizations, provide input on where the dollars go, etc\xe2\x80\xa6It\xe2\x80\x99s truly a blessing to be part of this.\xe2\x80\x9d #generalmillslife""",0,0,571,14,,,
CEjlSkpH-I_,generalmills,2020-08-31 13:50:19.000000,no,False,b'riseofgru',"b'minions,snack_alert'",b'Who\xe2\x80\x99s kicking off the week with a bowlful of sweet and crunchy shenanigans? @minions #riseofgru \n\n:camera_with_flash:: @snack_alert',0,0,1492,35,,,
CEW6574nu6U,generalmills,2020-08-26 15:49:04.000000,no,False,b'',"b'cafecanole,generalmillscf'","b'When Dean Nole (right), owner of @cafecanole, shared his ideas on how we could improve our Gold Medal Neapolitan flour, he wasn\xe2\x80\x99t expecting to get a new product out of it. See how his feedback inspired @generalmillscf new Di Prim\xe2\x80\x99Ordine Farina, a premium European-style flour, on our blog (link in bio).'",0,0,932,17,,,
CESEyAZnINo,generalmills,2020-08-24 18:39:09.000000,no,False,"b'repost,justmagicalmarshmallows'",b'luckycharms',b':rainbow: :four_leaf_clover: :rainbow: #Repost @luckycharms\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nFor a limited time you can say #JustMagicalMarshmallows are mine. The magic will peak in the coming weeks!:dizzy:',0,0,5118,344,,,
CEKLGimn4gT,generalmills,2020-08-21 17:00:28.000000,no,False,"b'repost,food,foods,foodie,foodies,foodiesofinstagram,snack,snacks,snacking,snackfood,snackfoods,eat,eats,eating,foodstagram,foodporn,foodphotography,foodblogger,foodpics,foodlover,totinos,takis,fuego,lime,pizzarolls,pizza,frozenfood,hot'","b'totinos,snackingsamurai'","b""Have you tried new @totinos Takis Fuego Mini Snack Bites yet?\n\n#Repost @snackingsamurai\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nNew Totino's Takis Fuego Mini Snack Bites! They're here! Cheesy, spicy, just a little bit of lime... These are magnificent! I am loving this team up.\n\n#food #foods #foodie #foodies #foodiesofinstagram #snack #snacks #snacking #snackfood  #snackfoods #eat #eats #eating #foodstagram #foodporn #foodphotography #foodblogger #foodpics #foodlover #totinos #takis #fuego #lime #pizzarolls #pizza #frozenfood #hot""",0,0,1480,64,,,
CEE8x02nepu,generalmills,2020-08-19 16:19:36.000000,yes,False,"b'repost,singwithlucky'","b'luckycharms,tameramowrytwo'",b'#Repost @luckycharms\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n:musical_note: @tameramowrytwo and her family are singing Lucky\xe2\x80\x99s song. Help them restore the magic by singing along. #SingWithLucky :musical_note:',4714,32.0,621,18,,,
CDwOBJyn-GI,generalmills,2020-08-11 15:05:41.000000,no,False,b'',b'',"b'The COVID-19 pandemic has disrupted morning routines for 80% of U.S. parents, but the silver lining may be newfound time around the breakfast table with their children. Learn more about our recent survey, and its findings, on our blog (link in bio).'",0,0,572,11,,,
CDjOrefFn7F,generalmills,2020-08-06 14:05:45.000000,yes,False,b'generalmillslife',b'rafa_guadalupe',"b'Meet Rafaela Guadalupe (@rafa_guadalupe), senior R&D process engineer in our Melbourne, Australia office. Rafaela recently made this video to express her gratitude for the impact General Mills has had on her life, both personally and professionally. She told us, \xe2\x80\x9cThere is a culture of belonging in the company, which empowers me to be my authentic self and share my truth. I hope that, through this video, I can shed a light of motivation and inspiration for the women in the workforce, who might face a lot of challenges through their careers, but are not willing to give up.\xe2\x80\x9d #generalmillslife'",3791,65.266,358,17,,,
CDgphlRnIYU,generalmills,2020-08-05 13:58:12.000000,no,False,b'',b'',"b'There\xe2\x80\x99s something for everyone to love in our latest lineup of new products. :right_arrow_selector: Which ones are you excited to try first? \n\nFor more details on our latest offerings, visit our blog (link in bio).'",0,0,2684,121,,,
CDRnxS8Hlev,generalmills,2020-07-30 17:54:16.000000,no,False,"b'repost,neighborhood2nation'",b'generalmillscf',"b'#Repost @generalmillscf\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nIt\xe2\x80\x99s now more important than ever to recognize independent eateries and the role they play in our communities. Restaurants and food trucks across the U.S. are eligible to enter the 2020 #Neighborhood2Nation Recipe Contest and twenty will win $5,000! https://bit.ly/3hjC3kg'",0,0,404,8,,,
CDKP3aSH3TX,generalmills,2020-07-27 21:10:42.000000,no,False,"b'repost,sayyeschallenge'","b'pillsbury,pillsbury,pillsbury'","b'Yes! @pillsbury\xe2\x80\x99s beloved, refrigerated cookie and brownie dough is now safe to eat raw or baked! :cookie: Get the full scoop on our blog (link in bio). \n\n#Repost @pillsbury\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nAs a parent, you have to say no a lot, but now Pillsbury is giving you one delicious reason to say yes to eating raw (or baked) cookie dough with our safe to eat varieties. We know, it\xe2\x80\x99s almost unbelievable and your kids will think so, too\xe2\x80\x94so record their reactions to the news and tag @Pillsbury and #SayYesChallenge for your chance to be featured on our Instagram feed :cookie:'",0,0,907,11,,,
CC_t6ltnp46,generalmills,2020-07-23 19:03:37.000000,yes,False,b'',"b'nokidhungry,nokidhungry'","b'Summer in the U.S. is always the hungriest time of year for kids who depend on school meals. This summer, the crisis is even harder for hungry children. We are proud that the General Mills Foundation\xe2\x80\x99s grant of $1.75 million to @nokidhungry will help connect kids in need to free summer meals near them. You can help too by sharing @nokidhungry\xe2\x80\x99s summer texting hotline.'",5503,34.983,199,3,,,
CC8yMpjn5IC,generalmills,2020-07-22 15:41:19.000000,no,False,b'repost',b'dunkaroos',b'#Repost @dunkaroos It\xe2\x80\x99s here! Limited edition merch \xe2\x80\x94 get some before it\xe2\x80\x99s gone! Shop now at Shop.Dunkaroos.com',0,0,510,52,,,
CCwFMfBHJ46,generalmills,2020-07-17 17:17:12.000000,no,False,b'cerealforsummer',"b'feedingtampabay,cheerios'","b""Since Kennedy McCormick was seven years old, she\xe2\x80\x99s asked for the same thing for her birthday: boxes of cereal to donate to @feedingtampabay\xe2\x80\x99s #CerealForSummer food program. This year, for her 14th birthday, Kennedy couldn't host her cereal drive because of COVID-19, so she put on a virtual food drive instead, raising $3,000 for Feeding Tampa Bay. Our friends at @cheerios found out about all her hard work and surprised Kennedy this morning with a donation of 48,000 boxes of Apple Cinnamon Cheerios \xe2\x80\x93 that's two semi-trucks full and the equivalent of about 500,000 meals. Congratulations Kennedy, Feeding Tampa Bay and thank you for everything you\xe2\x80\x99ve done! Read the full story, and see what Kennedy had to say about the surprise donation on our blog (link in bio).""",0,0,546,19,,,
CCt3qOTHQoK,generalmills,2020-07-16 20:41:39.000000,yes,False,b'',b'',"b'Thank you, from the bottom of our :red_heart_selector:, to all our employees showing up every day to make food the world loves - and needs.'",8135,60.0,639,20,,,
CCbKzTCHAkI,generalmills,2020-07-09 14:22:08.000000,no,False,b'generalmillslife',b'',"b'Meet James Momon, senior director of global inclusion at General Mills. James also co-leads the Minnesota Corporate and Community Coalition, which is comprised of Minnesota corporate leaders working to drive systemic change and leverage their scale to support the communities who\xe2\x80\x99ve been impacted by racial and social injustice. \n\nJames told us, ""Leading global inclusion at General Mills has always been truly rewarding but in this moment never has my work had more purpose. In light of the recent tragedy involving George Floyd here in Minneapolis, there is an urgency to the work we\xe2\x80\x99re doing. Creating a culture of belonging for our employees everyday inside of General Mills and creating meaningful change to heal the wounds of systemic racism and social injustice in our communities. We have a lot of work to do and my kids are at the heart of my WHY every day."" #generalmillslife'",0,0,752,27,,,
CCYzCXZHTDN,generalmills,2020-07-08 16:16:00.000000,no,False,b'',b'ouibyyoplait',"b'Introducing the @ouibyyoplait Heritage Collection. Same delicious yogurt, now available in three limited edition French-inspired designs: French Chic, French Countryside and French Modern. Get the full scoop on our blog (link in bio).'",0,0,545,25,,,
CByxKbjHcQo,generalmills,2020-06-23 21:48:29.000000,no,False,b'',b'',"b'Cereal lovers, this one\xe2\x80\x99s for you!\n\nHitting store shelves this summer:\n1. Minions The Rise of Gru cereal\n2. Cocoa Puffs Brownie Crunch\n3. Lucky Charms Honey Clovers :four_leaf_clover:\n\nWhich will you try first? :bowl_with_spoon:'",0,0,1801,125,,,
CBvvBc0Hl6z,generalmills,2020-06-22 17:32:04.000000,no,False,"b'pride,generalmillslife'",b'',"b""We're proud to raise the Progress Pride Flag at our World Headquarters in Minneapolis, Minnesota today. It's a symbol of our unwavering support and allyship for the LGBTQ+, Transgender, and Black and Brown communities. It also represents our commitment to a culture of inclusion and belonging at General Mills.\n\nWhile our Pride celebrations look different this year, employees near our World Headquarters were still able to come together for our first-ever Pride Ride \xe2\x80\x93 a car parade through our campus, allowing employees and their loved ones to celebrate safely together to see the flag waving proudly. See more on our blog (link in bio). Happy #Pride Month! :rainbow: #generalmillslife""",0,0,1380,35,,"b'Minneapolis, Minnesota'",44.9774 -93.2645
CBVz3ZqHDRS,generalmills,2020-06-12 15:54:07.000000,no,False,"b'dayofcourageousaction,dayofcourageousaction,generalmillslife'",b'',"b'General Mills employees across the globe are taking courageous actions today to help our communities rebuild and to help drive lasting change for social and racial justice. All employees are encouraged to take part in our #DayofCourageousAction in a way that is meaningful to them, whether it be volunteering in their community, donating to a non-profit or having courageous conversations with their friends and family.\n\nEmployees near our WHQ, including our Chairman and CEO Jeff Harmening, came together this morning to assemble 10,000 community kits and provide donations for our local Minneapolis community.\n\nThe challenge before us is significant. It can\xe2\x80\x99t and it won\xe2\x80\x99t be solved in a single day, but our commitment is unwavering.\n\n#DayofCourageousAction #GeneralMillsLife'",0,0,993,18,,,
CBElmEFn2s4,generalmills,2020-06-05 23:22:20.000000,no,False,b'',b'',"b'The current civil unrest began in Minneapolis. But it spread to other cities across our country and across the world because it\xe2\x80\x99s NOT just one community\xe2\x80\x99s problem.\n\nWe recognize systematic injustice and racism still exist.\n\nWe understand the magnitude of the challenge in front of us - to create a just and inclusive culture - is significant.\n\nWe come to this moment in our history, humbly, fully realizing there are no easy solutions. But we also come with an unwavering commitment to find answers.\n\nWe need both courageous conversations and courageous actions. \nWe have a lot of work to do. Learn about some initial steps we are taking as a company at the link in our bio.'",0,0,1537,39,,,
