shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CE4r4JLHhbs,pepsico,2020-09-08 18:33,yes,False,,cheetos,"b'Our culinary creators are in tune with what people want. Their latest innovation: @cheetos Mac \xe2\x80\x98N\xe2\x80\x99 Cheese! Available soon in: :cheese_wedge:Original Bold & Cheesy, :fire:Flamin\xe2\x80\x99 Hot, and :hot_pepper_selector:Cheesy Jalape\xc3\xb1o. Which one do you want to dig into?'",5596,12.006,867,43,910,,
CEmXCqCHFwz,pepsico,2020-09-01 15:44,yes,False,,quaker,b'Convenient + delicious @quaker instant oatmeal has been giving people great starts to their day since the 1960s. Today you have more choices than ever--from protein to lower sugar varieties and more. Which one do you start your day with?',2744,8.0,446,8,454,,
CEjwmOsH6FR,pepsico,2020-08-31 15:30,yes,False,,gatorade,"b'We\xe2\x80\x99ve continued @gatorade\xe2\x80\x99s legacy of innovation from 1965 to today, with lower-calorie G2, zero sugar GZero, organic varieties, and more. What is your go-to flavor?'",3492,4.0,584,12,596,,
CEJ4ZKvnTAl,pepsico,2020-08-21 14:18,yes,False,,rockstarenergy,"b'Recently @rockstarenergy became part of the PepsiCo family. Which version is your go-to: original, sugar free, organic, or another one?'",4075,6.0,664,33,697,,
CD9b6dbljX2,pepsico,2020-08-16 18:17,yes,False,,doritos,"b'Launched nationwide in 1966, today you can find @doritos in countries around the globe! Which flavor is your favorite?'",4145,4.2,748,26,774,,
CDwLZDal-Bp,pepsico,2020-08-11 14:44,yes,False,,izzeofficial,"b'Flavor trends change fast, and we\xe2\x80\x99re on a mission to innovate even faster! Check out some of our latest launches, Lemonades from @izzeofficial! :lemon:Who\xe2\x80\x99s tried them?'",2450,4.2,406,9,415,,
CDuH-VHlMV8,pepsico,2020-08-10 19:35,yes,False,,,b'Our teams are always looking for new ways to delight consumers\xe2\x80\x94check out one of our latest flavor innovations: Recipe No.5 pretzel twists from Rold Gold! Who wants to give these a taste?',2853,4.2,403,13,416,,
CDJ7J9elmuE,pepsico,2020-07-27 18:11,yes,False,,pureleaf,b'We\xe2\x80\x99re committed to bringing you options: that\xe2\x80\x99s why we make @pureleaf varieties for every iced tea lover. Which is your favorite?',2306,9.0,394,18,412,,
CDEOS6nFYLD,pepsico,2020-07-25 13:03,yes,False,,cheetos,b'Did you know we make Baked and Simply versions of lots of your favorite snacks\xe2\x80\x94including @cheetos!',5734,7.0,979,29,1008,,
CC6ZB31lZ_4,pepsico,2020-07-21 17:25,yes,False,,mountaindew,"b'We\xe2\x80\x99re committed to giving you choices when it comes to your favorite drinks! Did you know that @mountaindew comes in Original, Diet, Caffeine Free, and more?'",4620,6.0,831,29,860,,
CAxtD2uFGvY,pepsico,2020-05-29 15:22,no,False,,,b'A tiny moment of zen from your favorite tiny cans :blue_heart:',0,0,1191,256,1447,,
CAqEz8dFhNS,pepsico,2020-05-26 16:15,no,False,,mountaindew,"b'Peak flavor. Mini cans. Many of your favorite drinks, including @mountaindew, are available in a perfectly sippable 7.5oz size!'",0,0,1063,325,1388,,
CAnU41hlZvP,pepsico,2020-05-25 14:38,no,False,,,b'There\xe2\x80\x99s a whole lot of flavor in these little cans! The perfect size for sipping while you soak up some backyard or balcony sunshine. :house_with_garden:',0,0,1351,367,1718,,
B_DBCVOF50K,pepsico,2020-04-16 15:40,no,False,,pepsi,"b'We make a reduced calorie version for nearly every drink we sell. And @Pepsi is no exception! Which is your go-to: classic, Zero Sugar, Diet, or Real Sugar?'",0,0,2025,200,2225,,
B-w78GOlk4d,pepsico,2020-04-09 15:09,no,False,,tostitos,b'Love your Scoops? :backhand_index_pointing_right: Swipe to see other versions of your favorite! What kind of @tostitos dip do you scoop?',0,0,908,48,956,,
B9b_BtclowF,pepsico,2020-03-07 15:21,no,False,,lays,"b'Original, Baked, Lightly Salted, or Simply: Which bag of @Lays do you reach for first? :backhand_index_pointing_right: Swipe to see some of the delicious variations we offer.'",0,0,1059,49,1108,,
B9PCCYgljBW,pepsico,2020-03-02 14:37,no,False,,"tropicana_juices,nakedjuice",b'Enjoy a delicious way to add vitamin C to your day with @tropicana_juices and @nakedjuice :sun_selector::tangerine::sun_selector:',0,0,652,29,681,,
B9Hf1U7F_vl,pepsico,2020-02-28 16:24,no,False,,"mountaindew,pepsi,pepsico_design","b'Matte is the new black! Check out our hot new matte cans for @mountaindew Zero Sugar + @pepsi Zero Sugar, from @pepsico_design.'",0,0,1561,44,1605,,
B9AXsJ4FHJx,pepsico,2020-02-25 21:58,no,False,,,b'Grab your masks + break out the snacks: Happy Mardi Gras! :purple_heart::yellow_heart::green_heart:',0,0,705,21,726,,
B8y7gSdFkpr,pepsico,2020-02-20 16:41,no,False,,sunchips,"b'Since 1991, @sunchips has been bringing smiles and flavor innovation to fans around the world. Which one is your favorite?'",0,0,532,21,553,,
B8t7EEUFSIU,pepsico,2020-02-18 18:01,no,False,,mountaindew,"b':high_voltage:Big Dew News! :high_voltage:On shelves now: @mountaindew Zero Sugar, Game Fuel Zero Sugar in Charged Watermelon Shock + Charged Raspberry Lemonade flavors, and Game Fuel Charged Orange Storm (now a permanent flavor)!'",0,0,825,12,837,,
B8jRNqOFfcN,pepsico,2020-02-14 14:43,no,False,,,b'Happy Valentine\xe2\x80\x99s Day! Tag someone who would be head over heels for this valentine! :heart_with_arrow::cheese_wedge: :heart_with_arrow:',0,0,1568,55,1623,,
B8OqUfoloqB,pepsico,2020-02-06 14:39,no,False,,"quaker,tropicana_juices","b'Cold winter days call for easy, warm breakfasts with @Quaker + @tropicana_juices.'",0,0,1008,10,1018,,
B79b7i7lIrf,pepsico,2020-01-30 22:06,no,False,,"cheetos,doritos","b'Major flavor alert! @cheetos launched 2 new popcorn flavors, @doritos has added more Cool Ranch flavor to a favorite, and Flamin\xe2\x80\x99 Hot Limon Doritos are on shelves now! :fire::newspaper::fire:'",0,0,1045,33,1078,,
B7vwjVfFgTh,pepsico,2020-01-25 14:37,no,False,,,"b'Wishing you good fortune, good times, and good eats this year!'",0,0,1088,20,1108,,
B7eHok3FCO-,pepsico,2020-01-18 18:12,no,False,,"tropicana_juices,pepsi,lays,quaker",b'Snow day accessories sure to make you smile from @tropicana_juices @pepsi @lays + @quaker :cloud_with_snow_selector:',0,0,1066,20,1086,,
B7ORcurFjGS,pepsico,2020-01-12 14:30,no,False,,"tostitos,sunchips","b'Winning play: @tostitos, @sunchips + other favorites combined to make the perfect game-day snack board.'",0,0,636,18,654,,
B7BpOoLl7US,pepsico,2020-01-07 16:48,no,False,,sabra,b'Looking for feel-good food to keep your New Year\xe2\x80\x99s resolution game strong? @sabra has been making dips that veggies (and everything else!) love since 1986.',0,0,387,16,403,,
B6vrIdNFfQW,pepsico,2019-12-31 17:18,no,False,,,b'Wishing you a happy new year filled with all of the things that make you smile! :party_popper:',0,0,1308,16,1324,,
B6gAUKOFOzL,pepsico,2019-12-25 15:15,yes,False,,,"b'We raise our glasses in a holiday toast, wishing you a happy holiday surrounded by those you love most!'",3758,7.066,443,6,449,,
B6ZFhivlb8D,pepsico,2019-12-22 22:46,no,False,,,b'Hope your Hanukkah is filled with joyous lights + delicious bites! :blue_heart:',0,0,1133,22,1155,,
B6MEwEpF7ge,pepsico,2019-12-17 21:29,yes,False,,quaker,"b'From gingerbread spice to everything nice: holiday flavors from @quaker, Rold Gold and more are here! Which one is on your wishlist? :wrapped_gift:'",1934,20.999,228,9,237,,
B5qJcuVFsOm,pepsico,2019-12-04 17:16,no,False,nationalcookieday,,"b'Today we\xe2\x80\x99re skipping the cheese board, and going all in with a cookie board (made easy with Grandma\xe2\x80\x99s Cookies!) #NationalCookieDay :cookie: Which flavor is your first pick?'",0,0,623,17,640,,
B5afGSbFxh1,pepsico,2019-11-28 15:20,yes,False,happythanksgiving,,b'#HappyThanksgiving from our table to yours! :fallen_leaf::turkey:',4162,13.933,542,13,555,,
B5Ib2nSF1nZ,pepsico,2019-11-21 15:03,no,False,,,b'Festive Friendsgiving ideas that are sure to bring smiles: :jack-o-lantern: Pumpkin drink bucket :pretzel: Pretty (and tasty) dips + chips :musical_note: Playlist full of holiday tunes',0,0,937,21,958,,
B4h6AHIlY_g,pepsico,2019-11-06 15:56,no,False,,"quaker,bolt24,lifewtr,smartfoodpopcorn","b'Add some delicious to your day with new releases from @quaker, @bolt24, @lifewtr, @smartfoodpopcorn + more!'",0,0,713,17,730,,
B4Xlpt2F0OW,pepsico,2019-11-02 15:45,no,False,,,b'Cheetos has been bringing flavor innovations for 70 years + counting! Which one is your go-to?',0,0,976,17,993,,
B4SanxZFY9O,pepsico,2019-10-31 15:33,yes,False,,,b'Happy Halloween! These snacks + sips are sure to make everyone smile!',2466,14.007,358,8,366,,
B3uXp8gllLT,pepsico,2019-10-17 15:34,yes,False,,,b'New limited-time Halloween treats are here! Get \xe2\x80\x98em before they disappear! :ghost:',6586,10.5,1145,38,1183,,
B3AK_dflQ1m,pepsico,2019-09-29 16:59,yes,False,,starbucks,"b'From the first bottled Frappuccino:registered: drinks back in 1996 to more than 50 delicious varieties today, we\xe2\x80\x99ve been celebrating National Coffee Day @starbucks style for over 20 years! :party_popper:'",3564,60.022,462,15,477,,
B2xLLUwFWv2,pepsico,2019-09-23 21:11,no,False,,,"b'Summer may be gone, but that means your pumpkin spice favorites are back! Get them before they disappear.'",0,0,580,17,597,,
B2mOIJoFOHj,pepsico,2019-09-19 15:06,no,False,,,"b'What\xe2\x80\x99s next for our vending machines? Keep an eye out for snackbot, our self-driving snack-delivery robot! :robot_face:'",0,0,1662,25,1687,,
B2eqbuglVNn,pepsico,2019-09-16 16:39,yes,False,,"sabra,pepsi,tostitos","b'Break out the @sabra, @pepsi, and @tostitos + throw an impromptu end of summer fiesta: it\xe2\x80\x99s guacamole day!'",2479,14.399,329,15,344,,
B2USezLF4KT,pepsico,2019-09-12 15:58,yes,False,,fritolay,b'Get rewards for eating + drinking the brands you love! PepCoin by PepsiCo is a new program that pays you back for enjoying some of your favorite Pepsico and @fritolay products. Visit PepCoin.com for details.',5077,15.233,702,17,719,,
B1tsHPil0hN,pepsico,2019-08-28 16:11,yes,False,,pepsi,b'Join the celebration! @pepsi got its name 126 years ago today!',4481,5.5,982,32,1014,,
B1jTkgRFvn9,pepsico,2019-08-24 15:24,no,False,,,b'Flamin\xe2\x80\x99. Hot. Everything. :fire::orange_heart::fire: How many have you tried?',0,0,1483,52,1535,,
B1MoLeFl7ox,pepsico,2019-08-15 20:02,no,False,tbt,doritos,"b'#TBT to the first flavor of @doritos, launched in 1966: Taco! What\xe2\x80\x99s your favorite flavor?'",0,0,843,38,881,,
B06mOIylcCm,pepsico,2019-08-08 19:58,no,False,,,b'Disruptive innovation is fueled by diverse voices. Swipe to see how we\xe2\x80\x99re building a stronger company through diversity.',0,0,708,31,739,,
B01PH4jl16y,pepsico,2019-08-06 18:00,yes,False,,"bublywater,pepsi,sierramist,mountaindew","b'Heyo! New @bublywater mini cans are here! Keep an eye out for them (and the rest of the mini can fam from @pepsi, @sierramist, and @mountaindew) at a store near you.'",2968,10.999,455,20,475,,
B0jX94GFYKV,pepsico,2019-07-30 19:31,no,False,,"sabra,quaker,izzeofficial","b'New on-the-go snacks have arrived! Hummus Toasts from @sabra, Forged bars from @quaker and fruit snacks from @izzeofficial. Which one will you pack  for your summer adventures?'",0,0,544,18,562,,
B0V8ogdFZOn,pepsico,2019-07-25 14:22,no,False,,tropicana_juices,b'72 years of flavor innovation and going strong! @tropicana_juices has been bringing delicious juices to the table since 1947! Which is your favorite?',0,0,631,27,658,,
B0Lx2v-F_hr,pepsico,2019-07-21 15:36,no,False,,"bublywater,starbucks",b'Here\xe2\x80\x99s the scoop: It\xe2\x80\x99s National Ice Cream Day!\n\nTry one of these ice cream floats  or comment to tell us your favorite combo!\n:ice_cream: The classic: Mug Root Beer + vanilla ice cream\n:strawberry: The fruity float: @bublywater + sorbet\n:chocolate_bar: The mocha float: @starbucks cold brew + chocolate ice cream',0,0,735,14,749,,
B0G2asQlv5x,pepsico,2019-07-19 17:40,yes,False,,,b'Here\xe2\x80\x99s to sunny days :sun_selector: and cool drinks :snowflake_selector: We have the perfect beverages to keep you happy + hydrated all summer long!',3460,19.999,453,12,465,,
B0EeOoNlHnL,pepsico,2019-07-18 19:29,no,False,,,"b'Shirts were tie-dyed, men were on the moon, and these snacks were in the pantry. Who knows which decade these products are from?'",0,0,970,20,990,,
BzyB5n8FoPO,pepsico,2019-07-11 15:35,no,False,,"lays,pepsi,doritos,ruffles","b'Video games were big, CDs hit the music scene, and these snacks were on shelves: who remembers what decade these @lays, @pepsi, @doritos + @ruffles products are from?'",0,0,2005,57,2062,,
BzgFTDzFhWA,pepsico,2019-07-04 16:19,yes,False,,,b'Have a happy (and delicious) 4th of July!',2731,5.633,444,14,458,,
BzQksxrFOCf,pepsico,2019-06-28 15:45,no,False,pepsico,"pepsi,michellecascais",b'All @pepsi all the time for @michellecascais. :smiling_face_with_heart-eyes: Tag #PepsiCo next time you share a pic w/ our products for a chance to be featured.',0,0,2026,35,2061,,
By-oEhTlTGl,pepsico,2019-06-21 16:29,no,False,,"bublywater,tropicana_juices,starbucks,nakedjuice","b'New summer sips are here! @bublywater: the Pride :rainbow: pack and Summer pack (:watermelon:+:pineapple:+:strawberry:), @tropicana_juices Probiotics Mango Lemonade :mango::lemon:, @starbucks Tripleshot Energy + new flavors from @nakedjuice!'",0,0,827,22,849,,
By7-2AvFZXU,pepsico,2019-06-20 15:50,no,False,,pepsi,"b'Caleb Bradham invented @pepsi way back in 1898! Since then, our teams of innovators have created caffeine-free, zero-sugar, deliciously fruity and many more! Which is your favorite?'",0,0,1545,37,1582,,
BykzrJDF9Yi,pepsico,2019-06-11 15:50,no,False,,"pepsi,tostitos,starbucks,lays","b'Summer is here and it\xe2\x80\x99s time to mix up your snack + sip game! :beach_with_umbrella_selector: Who\xe2\x80\x99s tried one of our new flavors from @pepsi, @tostitos, @starbucks or @lays?'",0,0,1412,40,1452,,
Byapfg-l9eo,pepsico,2019-06-07 17:09,yes,False,"favoriteflavors,cheers,hydrate,icedtea","bublywater,pureleaf,starbucks,pepsi","b'First we clink, then we drink! @bublywater @pureleaf @starbucks @pepsi #favoriteflavors #cheers #hydrate #icedtea'",3052,16.8,610,19,629,,
ByIc5eMFlt3,pepsico,2019-05-31 15:32,no,False,"pepsico,fanfriday","pepsi,pepsi,brianbudiman","b'On trend in Thailand: @pepsi max w/ raspberry! What\xe2\x80\x99s your favorite @pepsi variety? Thanks for the pic, @brianbudiman! Tag #PepsiCo next time you post a pic with our products for a chance to be featured. #FanFriday'",0,0,2106,57,2163,,
ByA-RJZlxQw,pepsico,2019-05-28 17:50,no,False,"frappuccinodrink,coldbrew,icedcoffee,starbucks,coffeeart",starbucks,b'@starbucks has been dreaming up delicious bottled bevs since 1996! Who\xe2\x80\x99s tried the new salted dark chocolate #frappuccinodrink with a splash of #coldbrew? :hot_beverage::chocolate_bar: #IcedCoffee #Starbucks #CoffeeArt',0,0,549,11,560,,
Bx2kLP0lKjL,pepsico,2019-05-24 16:49,no,False,"pepsico,fanfriday",csichterman,"b'Thanks for sharing your big day with us, @csichterman! :graduation_cap: Which of our products got you through your all-nighters? Tag #PepsiCo next time you post a pic with our products for a chance to be featured. #FanFriday'",0,0,1024,27,1051,,
Bxpwy7QguQp,pepsico,2019-05-19 17:29,no,False,"throwback,industrialdesign,designlove,vintage,midcentury","pepsi,mountaindew",b'Swipe to take a peek at the evolution of beverage fountains from the 50s to today! :backhand_index_pointing_right: @pepsi @mountaindew #throwback #industrialdesign #designlove #vintage #midcentury',0,0,1660,27,1687,,
BxkuB9mAllO,pepsico,2019-05-17 18:29,no,False,"pepsico,fanfriday","lays,aleamini",b'Around the world with @lays and @aleamini! :globe_showing_Europe-Africa: Which of these varieties makes your mouth water? Tag #PepsiCo next time you post a pic with our products for a chance to be featured. #FanFriday',0,0,1592,26,1618,,
Bxc9tiSA_q-,pepsico,2019-05-14 18:12,no,False,"flaminhot,mtndewampgamefuel,gamerstuff","mountaindewamp,cheetos,doritos",b'Fuel up for your next in-game adventure with these high scorin\xe2\x80\x99 snacks from @mountaindewamp @cheetos @doritos :video_game:\n#flaminhot #MtnDewAmpGameFuel #gamerstuff',0,0,440,15,455,,
BxS7LIUApZ6,pepsico,2019-05-10 20:37,no,False,"pepsico,fanfriday","pepsi,sarkapekova","b'When you score a window seat and a @pepsi :smiling_face_with_heart-eyes: Thanks for sharing the pic, @sarkapekova! Tag #PepsiCo next time you post a pic with our products for a chance to be featured. #FanFriday'",0,0,1230,15,1245,,
BxK55X1A5vg,pepsico,2019-05-07 17:53,yes,False,,"cytosport,musclemilk","b'We\xe2\x80\x99re thrilled to welcome @cytosport to our family of brands! CytoSport is known for their protein drinks, bars, and powders, including @musclemilk, and will make a fantastic addition to our portfolio!'",6353,5.35,715,37,752,,
BxC9iWFAdVP,pepsico,2019-05-04 15:50,no,False,"productlaunch,mountaindew,throwback",mountaindew,"b'We\xe2\x80\x99ve been doing the Dew since 1940! Who remembers what the first slogan for @mountaindew was? Was it A: \xe2\x80\x9cDo the Dew,\xe2\x80\x9d B: \xe2\x80\x9cYahoo, Mountain Dew!\xe2\x80\x9d or C: \xe2\x80\x9cHello Sunshine!\xe2\x80\x9d #productlaunch #mountaindew #throwback'",0,0,1040,60,1100,,
BwKnlrjA5qM,pepsico,2019-04-12 18:41,no,False,"pepsico,fanfriday",frants3,"b'Perfect vacation pic, if we do say so ourselves! Thanks for sharing the pic @frants3! Who else always looks for a Pepsi MAX on their travels? :airplane_selector: Tag #PepsiCo next time you post a pic with our products for a chance to be featured. #FanFriday'",0,0,983,71,1054,,
BwFfbjWg3-D,pepsico,2019-04-10 18:54,no,False,"pepsicofoundation,waterwednesday,cleanwater,waterforall","wateraidamerica,wateraidamerica","b'In India, 130M people live without access to clean water. We\xe2\x80\x99re working with partners like @wateraidamerica to help change that. Binan is using a hand pump to collect clean water that she uses in her home in Bihar, northern India. With support from the #PepsiCoFoundation, similar hand pumps are now being installed in water-stressed villages in southern India. :camera_with_flash: courtesy of @wateraidamerica / Poulomi Basu \n#WaterWednesday #CleanWater #WaterforAll'",0,0,484,78,562,,
BwDFby4ANth,pepsico,2019-04-09 20:28,no,False,"whereintheworld,agricultureworldwide,farm",lays,"b'We snapped a pic on one of our recent farm visits\xe2\x80\x94can you guess where in the world it is? Hint: this country is home to the highest + lowest points in the Southern Hemisphere, and you can find flavors of @lays like Jamon Serrano and Queso Crema & Cebolla here. #whereintheworld #agricultureworldwide #farm'",0,0,435,25,460,"Comandante Nicanor Otamendi, Buenos Aires, Argentina",-38.11358 -57.84076
Bv9jCU5gAj6,pepsico,2019-04-07 16:51,no,False,"moreinspired,productdesign,packagingdesign","lifewtr,saraludy,zach.lieberman,pixlpa","b'Just dropped: @lifewtr series 7! The latest designs from @saraludy, @zach.lieberman, and @pixlpa explores artistic expression through technology. Which is your favorite? #MoreInspired #productdesign #packagingdesign'",0,0,869,28,897,,
Bv4ZVtjANpY,pepsico,2019-04-05 16:50,no,False,"funfactfriday,pepsico,fanfriday","lays,gastrodicto","b'#FunFactFriday: Potatoes :potato: were originally domesticated in Peru :Peru:, and @lays chips in Peru are still made with local Peruvian potatoes! Thanks for sharing the pic, @gastrodicto! Tag #PepsiCo next time you post a pic with our products for a chance to be featured. #FanFriday'",0,0,636,20,656,,
Bv15F29guWs,pepsico,2019-04-04 17:31,yes,False,"organic,organicsnacks,snackideas,stopmotion,chipsandsalsa,chips,icedtea,coconutwater","gatorade,pureleaf,doritos,quaker,tostitos",b'Looking for more #organic snack and beverage options? Check out these picks from @gatorade @pureleaf @doritos @quaker @tostitos and more! #OrganicSnacks #SnackIdeas #stopmotion #chipsandsalsa #chips #IcedTea #coconutwater',2197,29.47,307,7,314,,
BvzqkFEgoxD,pepsico,2019-04-03 20:44,no,False,"spottedonshelves,spottedonshelves,pepsico","cheetos,nakedjuice,lays","b'#SpottedOnShelves: :eyes: @cheetos white cheddar bites, @nakedjuice pi\xc3\xb1a colada and @lays flamin\xe2\x80\x99 hot pickle! Tag #SpottedOnShelves and #PepsiCo when you see something new and delicious from us and we might share your pic!'",0,0,1192,18,1210,,
BvmdqBsAygb,pepsico,2019-03-29 17:42,no,False,"japan,sakura,pepsico,fanfriday","mnmtwinz,pepsi","b'It\xe2\x80\x99s cherry blossom season in #Japan, :cherry_blossom::cherry_blossom::cherry_blossom: and @mnmtwinz spotted this #sakura flavored @pepsi. Tag #PepsiCo next time you post a pic with our products for a chance to be featured. #FanFriday'",0,0,1561,36,1597,,
Bve-XTyAOcS,pepsico,2019-03-26 19:53,no,False,"newproducts,productlaunch,flaminhot,herbaltea,hotwings","bublywater,doritos,tostitos,mountaindew,lays,pureleaf,ruffles,sunchips","b'New products and flavors have arrived! :smiling_face_with_heart-eyes: Which one are you going to try first? @bublywater, @doritos, @tostitos, @mountaindew, @lays, @pureleaf, @ruffles, @sunchips\n#newproducts #productlaunch #flaminhot  #herbaltea #hotwings'",0,0,804,29,833,,
Bvcaj6Dgmde,pepsico,2019-03-25 20:02,no,False,"nachos,cheeseplease,queso,spicy,letterboard","tostitos,pepsi",b'Not to be cheesy but\xe2\x80\xa6 queso is our everything. :raising_hands: @tostitos @pepsi\n#nachos #cheeseplease #queso #spicy #letterboard',0,0,469,10,479,,
